Wed Mar 27 14:36:55 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2421318, 466499925, 0.000, -0.224, 0.000, -106.952, 0.000, 0.924, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 467506495, 0.000, -0.222, 0.000, -105.868, 0.000, 0.965, 1.158, 200.000, 0.000, 2.500, 1, 0 
2421318, 468512293, 0.000, -0.220, 0.000, -105.076, 0.000, 0.890, 0.527, 200.000, 0.000, 2.500, 1, 0 
2421318, 469519435, 0.000, -0.217, 0.000, -104.141, 0.000, 0.871, 0.401, 200.000, 0.000, 2.500, 1, 0 
2421318, 470530391, 0.000, -0.340, 0.000, -103.143, 0.000, 0.877, 0.464, 200.000, 0.000, 2.500, 1, 0 
2421318, 471563355, 0.000, -0.337, 0.000, -102.358, 0.000, 0.798, 0.274, 200.000, 0.000, 2.500, 1, 0 
2421318, 472600706, 0.000, -0.334, 0.000, -101.452, 0.000, 0.767, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 473647048, 0.000, -0.332, 0.000, -101.028, 0.000, 0.543, 0.621, 200.000, 0.000, 2.500, 1, 0 
2421318, 474689093, 0.000, -0.328, 0.000, -99.731, 0.000, 0.666, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 475742656, 0.000, -0.324, 0.000, -98.626, 0.000, 0.713, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 476789021, 0.000, -0.322, 0.000, -97.522, 0.000, 0.760, 1.379, 200.000, 0.000, 2.500, 1, 0 
2421318, 477825320, 0.000, -0.318, 0.000, -96.466, 0.000, 0.789, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 478861781, 0.000, -0.315, 0.000, -95.285, 0.000, 0.868, 1.789, 200.000, 0.000, 2.500, 1, 0 
2421318, 479896666, 0.000, -0.311, 0.000, -94.286, 0.000, 0.874, 1.158, 200.000, 0.000, 2.500, 1, 0 
2421318, 480987416, 0.000, -0.433, 0.000, -92.973, 0.000, 1.006, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 482076198, 0.000, -0.429, 0.000, -91.788, 0.000, 1.088, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 483179830, 0.000, -0.424, 0.000, -90.691, 0.000, 1.136, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 484289850, 0.000, -0.421, 0.000, -89.572, 0.000, 1.192, 1.189, 200.000, 0.000, 2.500, 1, 0 
2421318, 485384499, 0.000, -0.416, 0.000, -88.659, 0.000, 1.167, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 486484004, 0.000, -0.412, 0.000, -87.840, 0.000, 1.104, -0.104, 200.000, 0.000, 2.500, 1, 0 
2421318, 487580861, 0.000, -0.408, 0.000, -86.728, 0.000, 1.158, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 488667107, 0.000, -0.404, 0.000, -86.106, 0.000, 1.016, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 489729920, 0.000, -0.400, 0.000, -85.268, 0.000, 0.959, 0.716, 200.000, 0.000, 2.500, 1, 0 
2421318, 490792819, 0.000, -0.396, 0.000, -84.351, 0.000, 0.934, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 491798060, 0.000, -0.517, 0.000, -83.409, 0.000, 0.918, 1.505, 200.000, 0.000, 2.500, 1, 0 
2421318, 492892798, 0.000, -0.511, 0.000, -82.403, 0.000, 0.927, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 493994689, 0.000, -0.506, 0.000, -81.524, 0.000, 0.886, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 495098246, 0.000, -0.502, 0.000, -80.440, 0.000, 0.927, 0.590, 200.000, 0.000, 2.500, 1, 0 
2421318, 496104557, 0.000, -0.496, 0.000, -79.435, 0.000, 0.937, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 497182386, 0.000, -0.491, 0.000, -78.430, 0.000, 0.946, 1.284, 200.000, 0.000, 2.500, 1, 0 
2421318, 498254564, 0.000, -0.486, 0.000, -77.362, 0.000, 0.981, 0.432, 200.000, 0.000, 2.500, 1, 0 
2421318, 499340975, 0.000, -0.480, 0.000, -76.042, 0.000, 1.117, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 500415758, 0.000, -0.476, 0.000, -75.506, 0.000, 0.940, 0.306, 200.000, 0.000, 2.500, 1, 0 
2421318, 501421622, 0.000, -0.470, 0.000, -74.194, 0.000, 1.073, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 502453498, 0.000, -0.590, 0.000, -73.499, 0.000, 0.959, 0.653, 200.000, 0.000, 2.500, 1, 0 
2421318, 503460936, 0.000, -0.584, 0.000, -72.692, 0.000, 0.890, 0.590, 200.000, 0.000, 2.500, 1, 0 
2421318, 504467562, 0.000, -0.578, 0.000, -71.670, 0.000, 0.905, 1.568, 200.000, 0.000, 2.500, 1, 0 
2421318, 505475258, 0.000, -0.573, 0.000, -70.933, 0.000, 0.808, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 506482855, 0.000, -0.566, 0.000, -69.752, 0.000, 0.886, 0.590, 200.000, 0.000, 2.500, 1, 0 
2421318, 507490548, 0.000, -0.559, 0.000, -68.738, 0.000, 0.899, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 508498029, 0.000, -0.553, 0.000, -67.882, 0.000, 0.849, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 509505249, 0.000, -0.547, 0.000, -66.599, 0.000, 0.969, 1.820, 200.000, 0.000, 2.500, 1, 0 
2421318, 510512830, 0.000, -0.541, 0.000, -65.713, 0.000, 0.931, 1.694, 200.000, 0.000, 2.500, 1, 0 
2421318, 511520502, 0.000, -0.535, 0.000, -64.559, 0.000, 1.000, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 512531499, 0.000, -0.654, 0.000, -63.531, 0.000, 1.019, 0.243, 200.000, 0.000, 2.500, 1, 0 
2421318, 513593334, 0.000, -0.646, 0.000, -62.433, 0.000, 1.066, 0.495, 200.000, 0.000, 2.500, 1, 0 
2421318, 514669509, 0.000, -0.639, 0.000, -61.439, 0.000, 1.073, 0.905, 200.000, 0.000, 2.500, 1, 0 
2421318, 515738079, 0.000, -0.633, 0.000, -60.610, 0.000, 1.013, 1.379, 200.000, 0.000, 2.500, 1, 0 
2421318, 516791526, 0.000, -0.625, 0.000, -59.575, 0.000, 1.035, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 517857968, 0.000, -0.618, 0.000, -58.430, 0.000, 1.101, 1.347, 200.000, 0.000, 2.500, 1, 0 
2421318, 518864662, 0.000, -0.611, 0.000, -57.279, 0.000, 1.170, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 519935725, 0.000, -0.603, 0.000, -56.491, 0.000, 1.095, 0.716, 200.000, 0.000, 2.500, 1, 0 
2421318, 521007569, 0.000, -0.597, 0.000, -55.490, 0.000, 1.104, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 522078913, 0.000, -0.589, 0.000, -54.772, 0.000, 1.000, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 523149777, 0.000, -0.707, 0.000, -53.808, 0.000, 0.994, 0.748, 200.000, 0.000, 2.500, 1, 0 
2421318, 524252433, 0.000, -0.699, 0.000, -52.615, 0.000, 1.079, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 525347908, 0.000, -0.691, 0.000, -51.518, 0.000, 1.126, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 526444853, 0.000, -0.684, 0.000, -50.651, 0.000, 1.082, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 527536611, 0.000, -0.675, 0.000, -49.633, 0.000, 1.098, 1.126, 200.000, 0.000, 2.500, 1, 0 
2421318, 528633493, 0.000, -0.667, 0.000, -49.034, 0.000, 0.946, 0.401, 200.000, 0.000, 2.500, 1, 0 
2421318, 529642726, 0.000, -0.659, 0.000, -48.013, 0.000, 0.962, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 530704163, 0.000, -0.650, 0.000, -47.222, 0.000, 0.886, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 531770812, 0.000, -0.643, 0.000, -46.255, 0.000, 0.880, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 532778865, 0.000, -0.635, 0.000, -45.312, 0.000, 0.864, 0.748, 200.000, 0.000, 2.500, 1, 0 
2421318, 533791083, 0.000, -0.752, 0.000, -44.109, 0.000, 0.953, 1.505, 200.000, 0.000, 2.500, 1, 0 
2421318, 534852029, 0.000, -0.742, 0.000, -43.207, 0.000, 0.921, 1.189, 200.000, 0.000, 2.500, 1, 0 
2421318, 535909709, 0.000, -0.733, 0.000, -42.430, 0.000, 0.839, -0.262, 200.000, 0.000, 2.500, 1, 0 
2421318, 536982925, 0.000, -0.725, 0.000, -40.966, 0.000, 1.032, 1.568, 200.000, 0.000, 2.500, 1, 0 
2421318, 538049933, 0.000, -0.715, 0.000, -40.365, 0.000, 0.880, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 539125229, 0.000, -0.706, 0.000, -39.193, 0.000, 0.956, 1.316, 200.000, 0.000, 2.500, 1, 0 
2421318, 540212903, 0.000, -0.697, 0.000, -38.031, 0.000, 1.028, 1.442, 200.000, 0.000, 2.500, 1, 0 
2421318, 541312539, 0.000, -0.688, 0.000, -37.107, 0.000, 1.006, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 542408288, 0.000, -0.679, 0.000, -35.922, 0.000, 1.088, 1.284, 200.000, 0.000, 2.500, 1, 0 
2421318, 543505926, 0.000, -0.670, 0.000, -34.991, 0.000, 1.069, 1.505, 200.000, 0.000, 2.500, 1, 0 
2421318, 544512135, 0.000, -0.786, 0.000, -33.989, 0.000, 1.079, 1.063, 200.000, 0.000, 2.500, 1, 0 
2421318, 545518350, 0.000, -0.775, 0.000, -32.995, 0.000, 1.085, 1.126, 200.000, 0.000, 2.500, 1, 0 
2421318, 546528694, 0.000, -0.765, 0.000, -32.237, 0.000, 0.997, 0.369, 200.000, 0.000, 2.500, 1, 0 
2421318, 547555843, 0.000, -0.756, 0.000, -30.831, 0.000, 1.167, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 548612942, 0.000, -0.745, 0.000, -30.012, 0.000, 1.104, 1.252, 200.000, 0.000, 2.500, 1, 0 
2421318, 549674127, 0.000, -0.735, 0.000, -29.026, 0.000, 1.107, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 550740437, 0.000, -0.725, 0.000, -28.348, 0.000, 0.987, 0.464, 200.000, 0.000, 2.500, 1, 0 
2421318, 551746405, 0.000, -0.715, 0.000, -27.171, 0.000, 1.066, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 552795889, 0.000, -0.705, 0.000, -26.318, 0.000, 1.016, 0.811, 200.000, 0.000, 2.500, 1, 0 
2421318, 553861538, 0.000, -0.695, 0.000, -25.315, 0.000, 1.025, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 554867608, 0.000, -0.810, 0.000, -24.604, 0.000, 0.918, 0.716, 200.000, 0.000, 2.500, 1, 0 
2421318, 555942445, 0.000, -0.799, 0.000, -23.378, 0.000, 1.016, 1.663, 200.000, 0.000, 2.500, 1, 0 
2421318, 557017730, 0.000, -0.788, 0.000, -22.556, 0.000, 0.953, 1.442, 200.000, 0.000, 2.500, 1, 0 
2421318, 558090815, 0.000, -0.777, 0.000, -21.291, 0.000, 1.066, 1.284, 200.000, 0.000, 2.500, 1, 0 
2421318, 559179042, 0.000, -0.765, 0.000, -20.068, 0.000, 1.164, 1.505, 200.000, 0.000, 2.500, 1, 0 
2421318, 560275849, 0.000, -0.754, 0.000, -19.209, 0.000, 1.117, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 561371849, 0.000, -0.743, 0.000, -18.192, 0.000, 1.133, 1.252, 200.000, 0.000, 2.500, 1, 0 
2421318, 562467264, 0.000, -0.732, 0.000, -17.120, 0.000, 1.170, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 563473164, 0.000, -0.722, 0.000, -16.278, 0.000, 1.117, 0.401, 200.000, 0.000, 2.500, 1, 0 
2421318, 564485863, 0.000, -0.710, 0.000, -15.260, 0.000, 1.133, 0.274, 200.000, 0.000, 2.500, 1, 0 
2421318, 565556688, 0.000, -0.824, 0.000, -14.330, 0.000, 1.114, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 566640442, 0.000, -0.812, 0.000, -13.566, 0.000, 1.028, 0.369, 200.000, 0.000, 2.500, 1, 0 
2421318, 567695869, 0.000, -0.801, 0.000, -12.839, 0.000, 0.927, 0.243, 200.000, 0.000, 2.500, 1, 0 
2421318, 568769061, 0.000, -0.789, 0.000, -11.991, 0.000, 0.874, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 569851057, 0.000, -0.777, 0.000, -11.395, 0.000, 0.719, 0.274, 200.000, 0.000, 2.500, 1, 0 
2421318, 570942094, 0.000, -0.765, 0.000, -10.512, 0.000, 0.678, 0.590, 200.000, 0.000, 2.500, 1, 0 
2421318, 572022867, 0.000, -0.753, 0.000, -9.589, 0.000, 0.653, 1.063, 200.000, 0.000, 2.500, 1, 0 
2421318, 573106240, 0.000, -0.741, 0.000, -8.870, 0.000, 0.546, 0.653, 200.000, 0.000, 2.500, 1, 0 
2421318, 574201317, 0.000, -0.729, 0.000, -7.707, 0.000, 0.615, 1.379, 200.000, 0.000, 2.500, 1, 0 
2421318, 575297624, 0.000, -0.717, 0.000, -6.672, 0.000, 0.634, 1.316, 200.000, 0.000, 2.500, 1, 0 
2421318, 576305282, 0.000, -0.830, 0.000, -5.433, 0.000, 0.735, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 577313286, 0.000, -0.817, 0.000, -4.392, 0.000, 0.757, 0.905, 200.000, 0.000, 2.500, 1, 0 
2421318, 578319366, 0.000, -0.804, 0.000, -3.100, 0.000, 0.880, 1.284, 200.000, 0.000, 2.500, 1, 0 
2421318, 579412325, 0.000, -0.791, 0.000, -2.157, 0.000, 0.864, 0.464, 200.000, 0.000, 2.500, 1, 0 
2421318, 580426471, 0.000, -0.777, 0.000, -0.772, 0.000, 1.025, 1.568, 200.000, 0.000, 2.500, 1, 0 
2421318, 581451151, 0.000, -0.765, 0.000, 0.231, 0.000, 1.035, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 582505688, 0.000, -0.752, 0.000, 1.337, 0.000, 1.085, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 583584887, 0.000, -0.738, 0.000, 2.386, 0.000, 1.114, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 584592589, 0.000, -0.726, 0.000, 3.443, 0.000, 1.145, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 585647916, 0.000, -0.713, 0.000, 4.270, 0.000, 1.085, 0.748, 200.000, 0.000, 2.500, 1, 0 
2421318, 586655092, 0.000, -0.825, 0.000, 5.177, 0.000, 1.057, 0.937, 200.000, 0.000, 2.500, 1, 0 
2421318, 587662027, 0.000, -0.810, 0.000, 6.101, 0.000, 1.035, 1.189, 200.000, 0.000, 2.500, 1, 0 
2421318, 588669484, 0.000, -0.797, 0.000, 7.072, 0.000, 1.032, 1.126, 200.000, 0.000, 2.500, 1, 0 
2421318, 589676290, 0.000, -0.783, 0.000, 7.965, 0.000, 0.997, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 590686339, 0.000, -0.768, 0.000, 9.142, 0.000, 1.076, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 591696799, 0.000, -0.755, 0.000, 9.868, 0.000, 0.975, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 592732014, 0.000, -0.741, 0.000, 10.731, 0.000, 0.927, 0.685, 200.000, 0.000, 2.500, 1, 0 
2421318, 593740095, 0.000, -0.727, 0.000, 11.641, 0.000, 0.899, 0.716, 200.000, 0.000, 2.500, 1, 0 
2421318, 594752754, 0.000, -0.713, 0.000, 12.678, 0.000, 0.921, 1.126, 200.000, 0.000, 2.500, 1, 0 
2421318, 595761466, 0.000, -0.699, 0.000, 13.565, 0.000, 0.883, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 596773061, 0.000, -0.810, 0.000, 14.634, 0.000, 0.918, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 597784829, 0.000, -0.795, 0.000, 15.632, 0.000, 0.924, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 598821607, 0.000, -0.780, 0.000, 16.511, 0.000, 0.883, 0.905, 200.000, 0.000, 2.500, 1, 0 
2421318, 599877339, 0.000, -0.766, 0.000, 17.611, 0.000, 0.931, 1.536, 200.000, 0.000, 2.500, 1, 0 
2421318, 600933540, 0.000, -0.750, 0.000, 18.340, 0.000, 0.830, 0.495, 200.000, 0.000, 2.500, 1, 0 
2421318, 602000841, 0.000, -0.735, 0.000, 19.521, 0.000, 0.909, 0.748, 200.000, 0.000, 2.500, 1, 0 
2421318, 603069774, 0.000, -0.720, 0.000, 20.637, 0.000, 0.962, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 604080367, 0.000, -0.705, 0.000, 21.349, 0.000, 0.855, 0.338, 200.000, 0.000, 2.500, 1, 0 
2421318, 605138727, 0.000, -0.690, 0.000, 22.703, 0.000, 1.003, 1.063, 200.000, 0.000, 2.500, 1, 0 
2421318, 606205220, 0.000, -0.676, 0.000, 23.273, 0.000, 0.839, 0.211, 200.000, 0.000, 2.500, 1, 0 
2421318, 607271752, 0.000, -0.786, 0.000, 24.548, 0.000, 0.956, 1.189, 200.000, 0.000, 2.500, 1, 0 
2421318, 608340640, 0.000, -0.769, 0.000, 25.379, 0.000, 0.896, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 609410329, 0.000, -0.754, 0.000, 26.440, 0.000, 0.927, 1.316, 200.000, 0.000, 2.500, 1, 0 
2421318, 610484241, 0.000, -0.738, 0.000, 27.476, 0.000, 0.950, 1.221, 200.000, 0.000, 2.500, 1, 0 
2421318, 611556411, 0.000, -0.721, 0.000, 28.513, 0.000, 0.972, 1.663, 200.000, 0.000, 2.500, 1, 0 
2421318, 612627977, 0.000, -0.705, 0.000, 29.659, 0.000, 1.038, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 613701557, 0.000, -0.690, 0.000, 30.567, 0.000, 1.010, 0.401, 200.000, 0.000, 2.500, 1, 0 
2421318, 614780280, 0.000, -0.674, 0.000, 31.618, 0.000, 1.038, 0.558, 200.000, 0.000, 2.500, 1, 0 
2421318, 615853268, 0.000, -0.658, 0.000, 32.684, 0.000, 1.073, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 616932302, 0.000, -0.642, 0.000, 33.544, 0.000, 1.025, 0.874, 200.000, 0.000, 2.500, 1, 0 
2421318, 617940394, 0.000, -0.751, 0.000, 34.879, 0.000, 1.167, 1.663, 200.000, 0.000, 2.500, 1, 0 
2421318, 618951823, 0.000, -0.734, 0.000, 35.768, 0.000, 1.133, 1.631, 200.000, 0.000, 2.500, 1, 0 
2421318, 620016544, 0.000, -0.717, 0.000, 36.407, 0.000, 0.997, -0.167, 200.000, 0.000, 2.500, 1, 0 
2421318, 621080674, 0.000, -0.700, 0.000, 37.702, 0.000, 1.123, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 622153163, 0.000, -0.683, 0.000, 38.490, 0.000, 1.047, 1.410, 200.000, 0.000, 2.500, 1, 0 
2421318, 623225231, 0.000, -0.666, 0.000, 39.170, 0.000, 0.927, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 624236568, 0.000, -0.650, 0.000, 39.978, 0.000, 0.858, 0.590, 200.000, 0.000, 2.500, 1, 0 
2421318, 625248098, 0.000, -0.633, 0.000, 41.103, 0.000, 0.915, 0.464, 200.000, 0.000, 2.500, 1, 0 
2421318, 626259778, 0.000, -0.616, 0.000, 42.187, 0.000, 0.956, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 627318618, 0.000, -0.599, 0.000, 42.971, 0.000, 0.877, 0.432, 200.000, 0.000, 2.500, 1, 0 
2421318, 628326847, 0.000, -0.707, 0.000, 44.016, 0.000, 0.902, 0.716, 200.000, 0.000, 2.500, 1, 0 
2421318, 629389831, 0.000, -0.689, 0.000, 44.911, 0.000, 0.868, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 630432472, 0.000, -0.672, 0.000, 45.476, 0.000, 0.700, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 631449945, 0.000, -0.653, 0.000, 47.361, 0.000, 1.060, 2.672, 200.000, 0.000, 2.500, 1, 0 
2421318, 632457544, 0.000, -0.635, 0.000, 47.961, 0.000, 0.909, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 633528519, 0.000, -0.617, 0.000, 49.219, 0.000, 1.019, 0.937, 200.000, 0.000, 2.500, 1, 0 
2421318, 634595583, 0.000, -0.599, 0.000, 50.222, 0.000, 1.028, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 635667120, 0.000, -0.581, 0.000, 51.225, 0.000, 1.038, 0.779, 200.000, 0.000, 2.500, 1, 0 
2421318, 636738620, 0.000, -0.563, 0.000, 52.520, 0.000, 1.164, 1.473, 200.000, 0.000, 2.500, 1, 0 
2421318, 637805782, 0.000, -0.546, 0.000, 53.402, 0.000, 1.126, 1.158, 200.000, 0.000, 2.500, 1, 0 
2421318, 638860877, 0.000, -0.652, 0.000, 54.711, 0.000, 1.259, 1.442, 200.000, 0.000, 2.500, 1, 0 
2421318, 639933652, 0.000, -0.633, 0.000, 55.623, 0.000, 1.234, 0.748, 200.000, 0.000, 2.500, 1, 0 
2421318, 641000227, 0.000, -0.615, 0.000, 56.708, 0.000, 1.278, 1.347, 200.000, 0.000, 2.500, 1, 0 
2421318, 642071757, 0.000, -0.595, 0.000, 57.659, 0.000, 1.268, 1.347, 200.000, 0.000, 2.500, 1, 0 
2421318, 643082048, 0.000, -0.577, 0.000, 58.240, 0.000, 1.110, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 644146032, 0.000, -0.558, 0.000, 59.249, 0.000, 1.123, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 645222630, 0.000, -0.539, 0.000, 60.250, 0.000, 1.133, 0.905, 200.000, 0.000, 2.500, 1, 0 
2421318, 646286050, 0.000, -0.520, 0.000, 61.235, 0.000, 1.136, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 647363378, 0.000, -0.501, 0.000, 62.323, 0.000, 1.180, 1.316, 200.000, 0.000, 2.500, 1, 0 
2421318, 648424659, 0.000, -0.483, 0.000, 63.102, 0.000, 1.101, 1.000, 200.000, 0.000, 2.500, 1, 0 
2421318, 649432941, 0.000, -0.588, 0.000, 64.167, 0.000, 1.136, 1.189, 200.000, 0.000, 2.500, 1, 0 
2421318, 650494301, 0.000, -0.568, 0.000, 64.963, 0.000, 1.063, 0.905, 200.000, 0.000, 2.500, 1, 0 
2421318, 651564986, 0.000, -0.549, 0.000, 65.942, 0.000, 1.063, 0.464, 200.000, 0.000, 2.500, 1, 0 
2421318, 652638458, 0.000, -0.529, 0.000, 66.715, 0.000, 0.981, 0.085, 200.000, 0.000, 2.500, 1, 0 
2421318, 653709201, 0.000, -0.509, 0.000, 67.893, 0.000, 1.060, 1.757, 200.000, 0.000, 2.500, 1, 0 
2421318, 654782282, 0.000, -0.489, 0.000, 68.517, 0.000, 0.918, 1.347, 200.000, 0.000, 2.500, 1, 0 
2421318, 655832826, 0.000, -0.470, 0.000, 69.569, 0.000, 0.946, 0.842, 200.000, 0.000, 2.500, 1, 0 
2421318, 656870789, 0.000, -0.449, 0.000, 70.692, 0.000, 1.003, 0.969, 200.000, 0.000, 2.500, 1, 0 
2421318, 657945690, 0.000, -0.429, 0.000, 71.664, 0.000, 1.000, 1.095, 200.000, 0.000, 2.500, 1, 0 
2421318, 659018644, 0.000, -0.410, 0.000, 72.542, 0.000, 0.959, 1.032, 200.000, 0.000, 2.500, 1, 0 
2421318, 660029362, 0.000, -0.514, 0.000, 73.696, 0.000, 1.028, 1.631, 200.000, 0.000, 2.500, 1, 0 
2421318, 661140943, 0.000, -0.494, 0.000, 74.628, 0.000, 1.010, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 662151860, 0.000, -0.474, 0.000, 75.703, 0.000, 1.047, 1.252, 200.000, 0.000, 2.500, 1, 0 
2421318, 663160738, 0.000, -0.452, 0.000, 77.060, 0.000, 1.199, 1.631, 200.000, 0.000, 2.500, 1, 0 
2421318, 664189038, 0.000, -0.431, 0.000, 78.052, 0.000, 1.205, 0.527, 200.000, 0.000, 2.500, 1, 0 
2421318, 665195918, 0.000, -0.410, 0.000, 79.265, 0.000, 1.300, 1.599, 200.000, 0.000, 2.500, 1, 0 
2421318, 666252542, 0.000, -0.390, 0.000, 79.971, 0.000, 1.192, 1.347, 200.000, 0.000, 2.500, 1, 0 
2421318, 667307880, 0.000, -0.368, 0.000, 81.160, 0.000, 1.278, 1.442, 200.000, 0.000, 2.500, 1, 0 
