Tue Mar 26 13:05:27 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2329429, 606977366, 0.000, -0.004, 0.000, -1.505, 0.000, 0.987, 0.110, 200.000, 0.000, 2.500, 1, 0 
2329429, 608223835, 0.000, -0.004, 0.000, -1.571, 0.000, 1.013, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 609462596, 0.000, -0.004, 0.000, -1.112, 0.000, 0.830, 0.899, 200.000, 0.000, 2.500, 1, 0 
2329429, 610556136, 0.000, -0.002, 0.000, -0.165, 0.000, 0.849, 0.931, 200.000, 0.000, 2.500, 1, 0 
2329429, 611747893, 0.000, -0.003, 0.000, -0.292, 0.000, 0.899, 1.719, 200.000, 0.000, 2.500, 1, 0 
2329429, 612814783, 0.000, -0.002, 0.000, 0.048, 0.000, 0.763, 0.394, 200.000, 0.000, 2.500, 1, 0 
2329429, 613824971, 0.000, -0.004, 0.000, -0.575, 0.000, 1.010, 1.530, 200.000, 0.000, 2.500, 1, 0 
2329429, 614834705, 0.000, -0.003, 0.000, -0.201, 0.000, 0.861, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 615844933, 0.000, -0.004, 0.000, -0.490, 0.000, 0.975, 1.025, 200.000, 0.000, 2.500, 1, 0 
2329429, 616854951, 0.000, -0.004, 0.000, -0.523, 0.000, 0.987, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 617864518, 0.000, -0.004, 0.000, -0.461, 0.000, 0.962, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 618874039, 0.000, -0.005, 0.000, -0.901, 0.000, 1.136, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 619883617, 0.000, -0.005, 0.000, -0.756, 0.000, 1.079, 1.088, 200.000, 0.000, 2.500, 1, 0 
2329429, 620893199, 0.000, -0.002, 0.000, 0.182, 0.000, 1.101, 0.804, 200.000, 0.000, 2.500, 1, 0 
2329429, 621905607, 0.000, -0.002, 0.000, 0.134, 0.000, 1.120, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 622914888, 0.000, -0.002, 0.000, 0.365, 0.000, 1.028, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 623924468, 0.000, -0.003, 0.000, 0.277, 0.000, 1.060, 0.710, 200.000, 0.000, 2.500, 1, 0 
2329429, 624934964, 0.000, -0.003, 0.000, 0.313, 0.000, 1.047, 1.278, 200.000, 0.000, 2.500, 1, 0 
2329429, 625941176, 0.000, -0.003, 0.000, 0.451, 0.000, 0.991, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 626947528, 0.000, -0.004, 0.000, 0.227, 0.000, 1.079, 1.467, 200.000, 0.000, 2.500, 1, 0 
2329429, 627954226, 0.000, -0.004, 0.000, 0.321, 0.000, 1.041, 1.656, 200.000, 0.000, 2.500, 1, 0 
2329429, 628960606, 0.000, -0.004, 0.000, 0.363, 0.000, 1.022, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 629967030, 0.000, -0.004, 0.000, 0.127, 0.000, 1.117, 1.656, 200.000, 0.000, 2.500, 1, 0 
2329429, 630972904, 0.000, -0.001, 0.000, 1.359, 0.000, 1.022, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 631978186, 0.000, -0.001, 0.000, 1.143, 0.000, 1.107, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 632983145, 0.000, -0.001, 0.000, 0.796, 0.000, 1.246, 2.224, 200.000, 0.000, 2.500, 1, 0 
2329429, 633988024, 0.000, -0.002, 0.000, 0.946, 0.000, 1.183, 1.593, 200.000, 0.000, 2.500, 1, 0 
2329429, 634996127, 0.000, -0.002, 0.000, 0.600, 0.000, 1.322, 1.467, 200.000, 0.000, 2.500, 1, 0 
2329429, 636004648, 0.000, -0.003, 0.000, 0.565, 0.000, 1.334, 1.278, 200.000, 0.000, 2.500, 1, 0 
2329429, 637114071, 0.000, -0.003, 0.000, 0.514, 0.000, 1.353, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 638151292, 0.000, -0.003, 0.000, 0.442, 0.000, 1.382, 1.309, 200.000, 0.000, 2.500, 1, 0 
2329429, 639235259, 0.000, -0.004, 0.000, 0.802, 0.000, 1.237, 0.678, 200.000, 0.000, 2.500, 1, 0 
2329429, 640320740, 0.000, -0.004, 0.000, 0.715, 0.000, 1.271, 0.678, 200.000, 0.000, 2.500, 1, 0 
2329429, 641388600, 0.000, 0.001, 0.000, 1.711, 0.000, 1.271, 1.656, 200.000, 0.000, 2.438, 1, 0 
2329429, 642479999, 0.000, 0.001, 0.000, 2.121, 0.000, 1.107, 0.174, 200.000, 0.000, 2.438, 1, 0 
2329429, 643537892, 0.000, 0.000, 0.000, 1.636, 0.000, 1.300, 1.278, 200.000, 0.000, 2.439, 1, 0 
2329429, 644609962, 0.000, -0.000, 0.000, 2.193, 0.000, 1.076, 1.088, 200.000, 0.000, 2.500, 1, 0 
2329429, 645689152, 0.000, 0.000, 0.000, 2.313, 0.000, 1.028, 0.931, 200.000, 0.000, 2.440, 1, 0 
2329429, 646784402, 0.000, -0.000, 0.000, 2.349, 0.000, 1.013, 1.151, 200.000, 0.000, 2.500, 1, 0 
2329429, 647885546, 0.000, -0.001, 0.000, 2.322, 0.000, 1.022, 1.593, 200.000, 0.000, 2.500, 1, 0 
2329429, 648986898, 0.001, -0.001, 0.104, 2.368, 1.044, 1.003, 1.088, 200.000, 0.000, 2.500, 1, 0 
2329429, 650076719, 0.001, -0.001, 0.000, 2.230, 0.000, 1.057, 1.341, 200.000, 0.000, 2.500, 1, 0 
2329429, 651192887, 0.001, -0.001, 0.104, 2.214, 0.000, 1.063, 0.994, 200.000, 0.000, 2.500, 1, 0 
2329429, 652199442, 0.001, 0.004, 0.104, 3.051, 0.000, 1.126, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 653206200, 0.001, 0.004, 0.104, 3.393, 0.000, 0.991, 0.268, 200.000, 0.000, 2.500, 1, 0 
2329429, 654246864, 0.001, 0.003, 0.104, 2.904, 0.000, 1.183, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 655289587, 0.001, 0.003, 0.104, 3.155, 0.000, 1.082, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 656332451, 0.001, 0.003, 0.104, 3.245, 0.000, 1.047, 0.741, 200.000, 0.000, 2.500, 1, 0 
2329429, 657372666, 0.001, 0.003, 0.104, 3.066, 0.000, 1.117, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 658412849, 0.001, 0.002, 0.104, 2.975, 0.000, 1.151, 1.719, 200.000, 0.000, 2.500, 1, 0 
2329429, 659452334, 0.001, 0.002, 0.104, 3.173, 0.000, 1.073, 1.562, 200.000, 0.000, 2.500, 1, 0 
2329429, 660459434, 0.001, 0.002, 0.000, 3.217, 0.000, 1.054, 0.741, 200.000, 0.000, 2.439, 1, 0 
2329429, 661505665, 0.001, 0.002, 0.000, 3.320, 0.000, 1.013, 0.110, 200.000, 0.000, 2.439, 1, 0 
2329429, 662577119, 0.001, 0.008, 0.000, 4.005, 0.000, 1.136, 1.593, 200.000, 0.000, 2.427, 1, 0 
2329429, 663582384, 0.001, 0.008, 0.000, 4.206, 0.000, 1.057, 1.656, 200.000, 0.000, 2.425, 1, 0 
2329429, 664662648, 0.001, 0.007, 0.000, 4.008, 0.000, 1.133, 1.088, 200.000, 0.000, 2.428, 1, 0 
2329429, 665668492, 0.002, 0.007, 0.114, 3.871, 1.143, 1.186, 1.372, 200.000, 0.000, 2.500, 1, 0 
2329429, 666748335, 0.002, 0.007, 0.000, 3.977, 0.000, 1.145, 1.278, 200.000, 0.000, 2.430, 1, 0 
2329429, 667825138, 0.002, 0.007, 0.114, 4.012, 0.000, 1.129, 0.489, 200.000, 0.000, 2.500, 1, 0 
2329429, 668832542, 0.002, 0.006, 0.114, 3.841, 0.000, 1.196, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 669843793, 0.003, 0.006, 0.228, 4.080, 1.137, 1.101, 1.120, 200.000, 0.000, 2.500, 1, 0 
2329429, 670849844, 0.003, 0.006, 0.114, 4.235, 0.000, 1.038, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 671914321, 0.003, 0.006, 0.228, 4.149, 0.000, 1.073, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 672994264, 0.003, 0.013, 0.228, 4.807, 0.000, 1.205, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 674070834, 0.003, 0.014, 0.228, 5.145, 0.000, 1.073, 0.489, 200.000, 0.000, 2.500, 1, 0 
2329429, 675151502, 0.003, 0.012, 0.228, 5.009, 0.000, 1.123, 1.246, 200.000, 0.000, 2.500, 1, 0 
2329429, 676237762, 0.005, 0.012, 0.334, 5.261, 1.059, 1.022, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 677327713, 0.005, 0.013, 0.114, 5.161, 0.000, 1.063, 1.372, 200.000, 0.000, 2.500, 1, 0 
2329429, 678392418, 0.005, 0.012, 0.220, 5.244, 0.000, 1.028, 1.467, 200.000, 0.000, 2.500, 1, 0 
2329429, 679478630, 0.005, 0.011, 0.220, 5.207, 0.000, 1.041, 0.710, 200.000, 0.000, 2.500, 1, 0 
2329429, 680544513, 0.005, 0.011, 0.220, 5.082, 0.000, 1.092, 0.584, 200.000, 0.000, 2.500, 1, 0 
2329429, 681636824, 0.005, 0.011, 0.106, 4.968, 0.000, 1.136, 1.435, 200.000, 0.000, 2.500, 1, 0 
2329429, 682737474, 0.005, 0.011, 0.106, 5.238, 0.000, 1.028, 0.994, 200.000, 0.000, 2.500, 1, 0 
2329429, 683842377, 0.005, 0.019, 0.106, 6.005, 0.000, 1.117, 1.625, 200.000, 0.000, 2.433, 1, 0 
2329429, 684886633, 0.005, 0.020, 0.106, 6.331, 0.000, 0.991, 0.773, 200.000, 0.000, 2.431, 1, 0 
2329429, 685932056, 0.006, 0.018, 0.216, 5.780, 1.100, 1.205, 1.782, 200.000, 0.000, 2.500, 1, 0 
2329429, 687025137, 0.006, 0.018, 0.106, 6.137, 0.000, 1.063, 0.836, 200.000, 0.000, 2.436, 1, 0 
2329429, 688098500, 0.006, 0.018, 0.110, 5.909, 0.000, 1.155, 0.804, 200.000, 0.000, 2.437, 1, 0 
2329429, 689179450, 0.006, 0.018, 0.110, 5.977, 0.000, 1.126, 1.057, 200.000, 0.000, 2.438, 1, 0 
2329429, 690261721, 0.006, 0.017, 0.110, 6.035, 0.000, 1.101, 1.467, 200.000, 0.000, 2.439, 1, 0 
2329429, 691341903, 0.006, 0.017, 0.110, 6.036, 0.000, 1.101, 1.120, 200.000, 0.000, 2.439, 1, 0 
2329429, 692407979, 0.007, 0.017, 0.218, 5.850, 1.079, 1.174, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 693493741, 0.007, 0.017, 0.110, 5.971, 0.000, 1.126, 0.804, 200.000, 0.000, 2.500, 1, 0 
2329429, 694577578, 0.007, 0.025, 0.218, 6.824, 0.000, 1.180, 1.372, 200.000, 0.000, 2.500, 1, 0 
2329429, 695655924, 0.008, 0.027, 0.325, 7.184, 1.066, 1.041, 0.804, 200.000, 0.000, 2.500, 1, 0 
2329429, 696738303, 0.008, 0.025, 0.218, 6.923, 0.000, 1.139, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 697816429, 0.008, 0.026, 0.215, 7.211, 0.000, 1.025, 1.025, 200.000, 0.000, 2.500, 1, 0 
2329429, 698822806, 0.008, 0.025, 0.215, 6.997, 0.000, 1.110, 1.530, 200.000, 0.000, 2.500, 1, 0 
2329429, 699919596, 0.009, 0.025, 0.319, 6.946, 1.049, 1.129, 1.499, 200.000, 0.000, 2.500, 1, 0 
2329429, 700961849, 0.009, 0.024, 0.215, 6.885, 0.000, 1.151, 1.246, 200.000, 0.000, 2.500, 1, 0 
2329429, 702034429, 0.009, 0.025, 0.319, 7.173, 0.000, 1.038, 0.079, 200.000, 0.000, 2.500, 1, 0 
2329429, 703103401, 0.009, 0.024, 0.319, 7.097, 0.000, 1.066, 0.237, 200.000, 0.000, 2.500, 1, 0 
2329429, 704195985, 0.009, 0.024, 0.211, 7.140, 0.000, 1.051, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 705280189, 0.010, 0.034, 0.318, 8.174, 1.061, 1.032, 1.341, 200.000, 0.000, 2.500, 1, 0 
2329429, 706351682, 0.010, 0.035, 0.211, 8.298, 0.000, 0.987, 1.309, 200.000, 0.000, 2.432, 1, 0 
2329429, 707419612, 0.010, 0.033, 0.211, 8.226, 0.000, 1.010, 0.994, 200.000, 0.000, 2.436, 1, 0 
2329429, 708504918, 0.010, 0.034, 0.211, 8.000, 0.000, 1.101, 1.782, 200.000, 0.000, 2.436, 1, 0 
2329429, 709589550, 0.010, 0.033, 0.211, 7.999, 0.000, 1.101, 1.814, 200.000, 0.000, 2.436, 1, 0 
2329429, 710657351, 0.011, 0.033, 0.319, 8.011, 1.077, 1.095, 1.499, 200.000, 0.000, 2.500, 1, 0 
2329429, 711733045, 0.011, 0.032, 0.106, 8.037, 0.000, 1.082, 1.057, 200.000, 0.000, 2.420, 1, 0 
2329429, 712814208, 0.011, 0.033, 0.214, 8.001, 0.000, 1.098, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 713914923, 0.013, 0.032, 0.318, 7.750, 1.045, 1.196, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 715017040, 0.013, 0.032, 0.214, 7.475, 0.000, 1.306, 1.341, 200.000, 0.000, 2.500, 1, 0 
2329429, 716114039, 0.013, 0.042, 0.318, 8.517, 0.000, 1.284, 1.120, 200.000, 0.000, 2.500, 1, 0 
2329429, 717209599, 0.013, 0.044, 0.212, 8.539, 0.000, 1.281, 1.088, 200.000, 0.000, 2.420, 1, 0 
2329429, 718310630, 0.014, 0.042, 0.317, 8.681, 1.044, 1.218, 0.647, 200.000, 0.000, 2.500, 1, 0 
2329429, 719321683, 0.014, 0.042, 0.212, 8.787, 0.000, 1.177, 0.142, 200.000, 0.000, 2.425, 1, 0 
2329429, 720329170, 0.014, 0.042, 0.317, 8.977, 0.000, 1.101, 0.521, 200.000, 0.000, 2.500, 1, 0 
2329429, 721384888, 0.015, 0.042, 0.426, 9.220, 1.089, 1.003, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 722449255, 0.015, 0.042, 0.209, 9.445, 0.000, 0.912, 1.278, 200.000, 0.000, 2.428, 1, 0 
2329429, 723501107, 0.015, 0.042, 0.318, 9.241, 0.000, 0.994, 1.940, 200.000, 0.000, 2.500, 1, 0 
2329429, 724567893, 0.016, 0.041, 0.426, 9.298, 1.078, 0.969, 1.372, 200.000, 0.000, 2.500, 1, 0 
2329429, 725632945, 0.016, 0.041, 0.213, 9.061, 0.000, 1.063, 1.341, 200.000, 0.000, 2.433, 1, 0 
2329429, 726639489, 0.017, 0.052, 0.435, 10.104, 1.143, 1.041, 1.088, 200.000, 0.000, 2.500, 1, 0 
2329429, 727646316, 0.017, 0.054, 0.321, 9.831, 0.000, 1.155, 2.003, 200.000, 0.000, 2.431, 1, 0 
2329429, 728715219, 0.017, 0.052, 0.435, 9.951, 0.000, 1.101, 1.467, 200.000, 0.000, 2.500, 1, 0 
2329429, 729785388, 0.018, 0.052, 0.438, 9.660, 1.075, 1.218, 1.278, 200.000, 0.000, 2.500, 1, 0 
2329429, 730796674, 0.018, 0.052, 0.331, 9.311, 0.000, 1.357, 1.341, 200.000, 0.000, 2.440, 1, 0 
2329429, 731806816, 0.018, 0.051, 0.438, 9.142, 0.000, 1.423, 1.246, 200.000, 0.000, 2.500, 1, 0 
2329429, 732818905, 0.020, 0.051, 0.443, 9.306, 1.136, 1.357, 0.457, 200.000, 0.000, 2.500, 1, 0 
2329429, 733827113, 0.020, 0.051, 0.330, 9.188, 0.000, 1.404, 0.962, 200.000, 0.000, 2.500, 1, 0 
2329429, 734899810, 0.021, 0.051, 0.550, 9.619, 1.072, 1.230, 0.710, 200.000, 0.000, 2.500, 1, 0 
2329429, 735912410, 0.021, 0.051, 0.335, 9.610, 0.000, 1.234, 1.151, 200.000, 0.000, 2.500, 1, 0 
2329429, 736933704, 0.021, 0.063, 0.443, 10.741, 0.000, 1.177, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 737943114, 0.022, 0.064, 0.442, 10.681, 1.139, 1.205, 1.435, 200.000, 0.000, 2.500, 1, 0 
2329429, 739017003, 0.022, 0.063, 0.328, 10.849, 0.000, 1.133, 1.499, 200.000, 0.000, 2.424, 1, 0 
2329429, 740027074, 0.022, 0.063, 0.442, 10.882, 0.000, 1.120, 1.404, 200.000, 0.000, 2.500, 1, 0 
2329429, 741099206, 0.023, 0.063, 0.442, 10.999, 1.073, 1.073, 0.710, 200.000, 0.000, 2.500, 1, 0 
2329429, 742163104, 0.023, 0.062, 0.335, 11.076, 0.000, 1.041, 0.331, 200.000, 0.000, 2.428, 1, 0 
2329429, 743247911, 0.023, 0.062, 0.442, 10.986, 0.000, 1.076, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 744256113, 0.024, 0.062, 0.442, 11.289, 1.141, 0.956, 0.142, 200.000, 0.000, 2.500, 1, 0 
2329429, 745330659, 0.024, 0.061, 0.328, 10.880, 0.000, 1.117, 1.499, 200.000, 0.000, 2.431, 1, 0 
2329429, 746380234, 0.024, 0.062, 0.335, 11.086, 0.000, 1.035, 1.246, 200.000, 0.000, 2.432, 1, 0 
2329429, 747387883, 0.025, 0.075, 0.449, 12.012, 1.141, 1.060, 1.151, 200.000, 0.000, 2.430, 1, 0 
2329429, 748396477, 0.025, 0.076, 0.335, 11.895, 0.000, 1.110, 1.625, 200.000, 0.000, 2.405, 1, 0 
2329429, 749470938, 0.026, 0.075, 0.442, 11.985, 1.070, 1.069, 1.499, 200.000, 0.000, 2.432, 1, 0 
2329429, 750478310, 0.026, 0.075, 0.335, 12.177, 0.000, 0.994, 0.615, 200.000, 0.000, 2.410, 1, 0 
2329429, 751485804, 0.028, 0.075, 0.557, 12.057, 1.141, 1.041, 0.994, 200.000, 0.000, 2.500, 1, 0 
2329429, 752542594, 0.028, 0.074, 0.335, 12.063, 0.000, 1.038, 1.057, 200.000, 0.000, 2.413, 1, 0 
2329429, 753623855, 0.029, 0.074, 0.556, 12.004, 1.064, 1.060, 0.615, 200.000, 0.000, 2.500, 1, 0 
2329429, 754704151, 0.030, 0.074, 0.556, 12.063, 1.065, 1.038, 0.552, 200.000, 0.000, 2.500, 1, 0 
2329429, 755712699, 0.030, 0.073, 0.442, 11.699, 0.000, 1.180, 1.499, 200.000, 0.000, 2.500, 1, 0 
2329429, 756796489, 0.031, 0.074, 0.654, 12.057, 1.061, 1.038, 1.025, 200.000, 0.000, 2.500, 1, 0 
2329429, 757874028, 0.031, 0.088, 0.548, 13.157, 0.000, 0.994, 0.331, 200.000, 0.000, 2.435, 1, 0 
2329429, 758881742, 0.032, 0.089, 0.654, 13.071, 1.141, 1.032, 0.836, 200.000, 0.000, 2.500, 1, 0 
2329429, 759974320, 0.033, 0.088, 0.645, 13.457, 1.053, 0.874, 0.552, 200.000, 0.000, 2.500, 1, 0 
2329429, 761059114, 0.033, 0.089, 0.547, 13.539, 0.000, 0.842, 0.899, 200.000, 0.000, 2.439, 1, 0 
2329429, 762072985, 0.034, 0.088, 0.766, 13.609, 1.134, 0.814, 0.678, 200.000, 0.000, 2.500, 1, 0 
2329429, 763084597, 0.036, 0.088, 0.652, 13.519, 1.137, 0.849, 1.120, 200.000, 0.000, 2.500, 1, 0 
2329429, 764095188, 0.036, 0.088, 0.652, 13.587, 0.000, 0.820, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 765161596, 0.037, 0.088, 0.767, 13.638, 1.078, 0.801, 0.521, 200.000, 0.000, 2.500, 1, 0 
2329429, 766259330, 0.037, 0.087, 0.553, 13.422, 0.000, 0.883, 0.678, 200.000, 0.000, 2.500, 1, 0 
2329429, 767266654, 0.038, 0.087, 0.775, 13.402, 1.142, 0.893, 1.751, 200.000, 0.000, 2.500, 1, 0 
2329429, 768276849, 0.038, 0.103, 0.554, 14.662, 0.000, 0.786, 1.025, 200.000, 0.000, 2.421, 1, 0 
2329429, 769289159, 0.039, 0.104, 0.782, 14.313, 1.136, 0.927, 1.025, 200.000, 0.000, 2.500, 1, 0 
2329429, 770299316, 0.040, 0.102, 0.668, 13.922, 1.138, 1.079, 2.350, 200.000, 0.000, 2.500, 1, 0 
2329429, 771354310, 0.040, 0.103, 0.563, 14.061, 0.000, 1.025, 1.341, 200.000, 0.000, 2.428, 1, 0 
2329429, 772441369, 0.041, 0.102, 0.782, 13.638, 1.058, 1.192, 1.562, 200.000, 0.000, 2.500, 1, 0 
2329429, 773506031, 0.041, 0.101, 0.563, 13.484, 0.000, 1.252, 1.499, 200.000, 0.000, 2.433, 1, 0 
2329429, 774573638, 0.043, 0.101, 0.663, 13.457, 1.077, 1.262, 1.151, 200.000, 0.000, 2.500, 1, 0 
2329429, 775640358, 0.043, 0.101, 0.555, 13.318, 0.000, 1.319, 1.435, 200.000, 0.000, 2.433, 1, 0 
2329429, 776647678, 0.044, 0.100, 0.669, 13.180, 1.142, 1.369, 1.309, 200.000, 0.000, 2.500, 1, 0 
2329429, 777718234, 0.044, 0.100, 0.555, 13.192, 0.000, 1.366, 0.521, 200.000, 0.000, 2.438, 1, 0 
2329429, 778725806, 0.045, 0.117, 0.669, 14.199, 1.141, 1.360, 0.899, 200.000, 0.000, 2.429, 1, 0 
2329429, 779733887, 0.046, 0.118, 0.669, 14.380, 1.141, 1.290, 0.710, 200.000, 0.000, 2.430, 1, 0 
2329429, 780741448, 0.046, 0.116, 0.556, 14.257, 0.000, 1.334, 1.278, 200.000, 0.000, 2.411, 1, 0 
2329429, 781832572, 0.047, 0.117, 0.661, 14.516, 1.054, 1.234, 1.909, 200.000, 0.000, 2.432, 1, 0 
2329429, 782918442, 0.048, 0.117, 0.662, 14.701, 1.059, 1.158, 1.215, 200.000, 0.000, 2.436, 1, 0 
2329429, 784023111, 0.049, 0.116, 0.660, 14.626, 1.041, 1.186, 1.151, 200.000, 0.000, 2.439, 1, 0 
2329429, 785030325, 0.049, 0.116, 0.661, 14.654, 0.000, 1.174, 1.309, 200.000, 0.000, 2.440, 1, 0 
2329429, 786038079, 0.051, 0.116, 0.772, 14.681, 1.141, 1.164, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 787123242, 0.052, 0.115, 0.764, 14.741, 1.060, 1.136, 1.057, 200.000, 0.000, 2.500, 1, 0 
2329429, 788209610, 0.053, 0.115, 0.764, 14.736, 1.059, 1.139, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 789304412, 0.054, 0.133, 0.869, 15.672, 1.050, 1.161, 0.868, 200.000, 0.000, 2.500, 1, 0 
2329429, 790312866, 0.055, 0.134, 0.869, 15.632, 1.140, 1.180, 0.773, 200.000, 0.000, 2.500, 1, 0 
2329429, 791392895, 0.055, 0.132, 0.746, 15.587, 0.000, 1.192, 0.741, 200.000, 0.000, 2.436, 1, 0 
2329429, 792399642, 0.056, 0.133, 0.975, 15.594, 1.142, 1.192, 1.246, 200.000, 0.000, 2.500, 1, 0 
2329429, 793410107, 0.057, 0.133, 0.869, 15.901, 1.138, 1.069, 1.183, 200.000, 0.000, 2.500, 1, 0 
2329429, 794422709, 0.059, 0.132, 0.877, 15.880, 1.136, 1.076, 1.215, 200.000, 0.000, 2.500, 1, 0 
2329429, 795430164, 0.060, 0.131, 0.887, 15.798, 1.141, 1.107, 1.499, 200.000, 0.000, 2.500, 1, 0 
2329429, 796497671, 0.060, 0.132, 0.887, 15.999, 0.000, 1.028, 0.804, 200.000, 0.000, 2.500, 1, 0 
2329429, 797504940, 0.061, 0.130, 1.001, 15.837, 1.142, 1.088, 1.120, 200.000, 0.000, 2.500, 1, 0 
2329429, 798512253, 0.062, 0.131, 0.895, 15.753, 1.142, 1.123, 1.719, 200.000, 0.000, 2.500, 1, 0 
2329429, 799520151, 0.063, 0.150, 0.903, 17.015, 1.141, 1.016, 0.710, 200.000, 0.000, 2.500, 1, 0 
2329429, 800527582, 0.063, 0.151, 0.798, 16.879, 0.000, 1.073, 0.426, 200.000, 0.000, 2.425, 1, 0 
2329429, 801534548, 0.064, 0.149, 0.912, 16.762, 1.142, 1.114, 0.899, 200.000, 0.000, 2.500, 1, 0 
2329429, 802569575, 0.066, 0.150, 0.909, 17.063, 1.111, 0.997, 0.047, 200.000, 0.000, 2.500, 1, 0 
2329429, 803626507, 0.066, 0.150, 0.798, 17.086, 0.000, 0.987, 0.300, 200.000, 0.000, 2.431, 1, 0 
2329429, 804657293, 0.067, 0.149, 0.907, 17.343, 1.116, 0.883, 0.394, 200.000, 0.000, 2.500, 1, 0 
2329429, 805695873, 0.068, 0.149, 0.793, 17.292, 1.107, 0.902, 1.499, 200.000, 0.000, 2.437, 1, 0 
2329429, 806766481, 0.068, 0.150, 0.679, 17.622, 0.000, 0.773, 1.309, 200.000, 0.000, 2.412, 1, 0 
2329429, 807835580, 0.069, 0.148, 0.898, 17.530, 1.076, 0.804, 0.931, 200.000, 0.000, 2.500, 1, 0 
