Tue Mar 26 15:55:24 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2339623, 751947076, 0.345, 40.964, 10.981, 13045.057, 10.925, 0.181, 0.554, 200.000, 0.000, 2.190, 1, 0 
2339623, 753001546, 0.359, 42.456, 11.377, 13295.078, 13.087, 0.039, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 754054782, 0.371, 43.949, 11.448, 13545.534, 12.011, 0.002, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 755111648, 0.386, 45.441, 11.942, 13795.988, 14.146, 0.033, -0.361, 200.000, 0.000, 2.190, 1, 0 
2339623, 756165273, 0.399, 46.933, 11.901, 14046.553, 12.006, -0.049, -0.519, 200.000, 0.000, 2.190, 1, 0 
2339623, 757217884, 0.413, 48.426, 12.240, 14297.353, 13.110, -0.068, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 758267309, 0.428, 49.919, 12.411, 14548.407, 14.246, -0.156, -0.582, 200.000, 0.000, 2.190, 1, 0 
2339623, 759321480, 0.442, 51.410, 12.352, 14799.441, 13.091, -0.068, -0.046, 200.000, 0.000, 2.190, 1, 0 
2339623, 760361538, 0.458, 53.028, 12.900, 15050.172, 15.480, -0.043, 0.522, 200.000, 0.000, 2.190, 1, 0 
2339623, 761414635, 0.473, 54.772, 12.939, 15300.742, 14.196, -0.011, 0.932, 200.000, 0.000, 2.190, 1, 0 
2339623, 762469284, 0.486, 56.515, 13.119, 15551.198, 13.085, -0.005, 0.112, 200.000, 0.000, 2.190, 1, 0 
2339623, 763537573, 0.504, 58.257, 13.752, 15801.365, 16.147, 0.096, 0.743, 200.000, 0.000, 2.190, 1, 0 
2339623, 764615471, 0.519, 60.000, 13.524, 16051.444, 13.870, 0.024, 0.333, 200.000, 0.000, 2.190, 1, 0 
2339623, 765624348, 0.534, 61.743, 14.033, 16301.548, 14.818, 0.077, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 766689983, 0.551, 63.484, 14.142, 16551.373, 16.188, 0.128, -0.140, 200.000, 0.000, 2.190, 1, 0 
2339623, 767697585, 0.566, 65.227, 14.288, 16800.868, 14.837, 0.200, 0.017, 200.000, 0.000, 2.190, 1, 0 
2339623, 768762493, 0.582, 66.969, 14.624, 17050.193, 15.119, 0.188, -0.046, 200.000, 0.000, 2.190, 1, 0 
2339623, 769829169, 0.600, 68.710, 14.896, 17299.403, 17.250, 0.238, -0.140, 200.000, 0.000, 2.190, 1, 0 
2339623, 770838902, 0.616, 70.577, 14.968, 17548.617, 15.945, 0.178, -0.740, 200.000, 0.000, 2.190, 1, 0 
2339623, 771852779, 0.636, 72.570, 15.479, 17797.776, 19.282, 0.251, 0.648, 200.000, 0.000, 2.190, 1, 0 
2339623, 772867457, 0.652, 74.562, 15.313, 18047.256, 15.867, 0.043, 0.238, 200.000, 0.000, 2.190, 1, 0 
2339623, 773877386, 0.667, 76.554, 15.826, 18297.082, 14.803, 0.103, 0.301, 200.000, 0.000, 2.190, 1, 0 
2339623, 774937491, 0.684, 78.547, 15.945, 18546.947, 16.272, 0.021, -0.014, 200.000, 0.000, 2.190, 1, 0 
2339623, 776042419, 0.704, 80.539, 16.180, 18796.893, 17.693, 0.062, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 777114919, 0.725, 82.531, 16.486, 19046.729, 19.301, 0.055, 0.427, 200.000, 0.000, 2.190, 1, 0 
2339623, 778126905, 0.742, 84.523, 16.411, 19296.515, 17.046, 0.071, 0.017, 200.000, 0.000, 2.190, 1, 0 
2339623, 779202286, 0.760, 86.515, 16.864, 19546.271, 17.110, 0.058, -0.519, 200.000, 0.000, 2.190, 1, 0 
2339623, 780216579, 0.779, 88.506, 17.160, 19795.988, 18.141, 0.077, -0.393, 200.000, 0.000, 2.190, 1, 0 
2339623, 781256197, 0.800, 90.622, 17.434, 20045.539, 21.017, 0.115, 0.364, 200.000, 0.000, 2.190, 1, 0 
2339623, 782265613, 0.817, 92.865, 17.147, 20294.970, 15.950, 0.115, 0.017, 200.000, 0.000, 2.190, 1, 0 
2339623, 783326155, 0.837, 95.107, 17.677, 20544.655, 19.518, 0.005, -0.803, 200.000, 0.000, 2.190, 1, 0 
2339623, 784334165, 0.857, 97.349, 17.673, 20794.610, 19.395, -0.002, -0.645, 200.000, 0.000, 2.190, 1, 0 
2339623, 785342871, 0.876, 99.592, 18.143, 21044.785, 19.381, -0.093, -0.456, 200.000, 0.000, 2.190, 1, 0 
2339623, 786350661, 0.894, 101.835, 18.229, 21295.316, 17.117, -0.153, -0.424, 200.000, 0.000, 2.190, 1, 0 
2339623, 787358371, 0.913, 104.077, 18.626, 21546.172, 19.400, -0.232, -0.330, 200.000, 0.000, 2.190, 1, 0 
2339623, 788433490, 0.936, 106.321, 18.607, 21797.608, 21.393, -0.393, -1.087, 200.000, 0.000, 2.190, 1, 0 
2339623, 789445294, 0.957, 108.564, 18.749, 22049.363, 20.459, -0.371, -0.519, 200.000, 0.000, 2.190, 1, 0 
2339623, 790454300, 0.978, 110.807, 19.183, 22300.917, 20.515, -0.323, 0.522, 200.000, 0.000, 2.190, 1, 0 
2339623, 791462231, 0.996, 113.175, 19.189, 22552.629, 18.255, -0.443, -0.551, 200.000, 0.000, 2.190, 1, 0 
2339623, 792533790, 1.020, 115.669, 19.567, 22804.409, 22.537, -0.361, 0.112, 200.000, 0.000, 2.190, 1, 0 
2339623, 793541675, 1.041, 118.163, 19.597, 23056.148, 20.538, -0.437, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 794619463, 1.063, 120.657, 19.873, 23307.889, 20.273, -0.374, -0.361, 200.000, 0.000, 2.190, 1, 0 
2339623, 795633214, 1.088, 123.151, 20.455, 23559.128, 24.957, -0.248, 0.333, 200.000, 0.000, 2.190, 1, 0 
2339623, 796645705, 1.110, 125.645, 20.207, 23810.045, 21.580, -0.257, 0.144, 200.000, 0.000, 2.190, 1, 0 
2339623, 797651413, 1.128, 128.138, 20.662, 24060.718, 18.296, -0.162, 0.333, 200.000, 0.000, 2.190, 1, 0 
2339623, 798659089, 1.151, 130.632, 21.333, 24311.082, 22.825, -0.144, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 799666634, 1.174, 133.125, 21.024, 24560.943, 22.828, 0.027, 0.333, 200.000, 0.000, 2.190, 1, 0 
2339623, 800674472, 1.197, 135.617, 21.260, 24810.198, 22.821, 0.087, 0.364, 200.000, 0.000, 2.190, 1, 0 
2339623, 801687634, 1.220, 138.234, 21.479, 25059.402, 22.701, 0.036, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 802695724, 1.240, 140.978, 21.605, 25308.456, 19.393, 0.134, 0.112, 200.000, 0.000, 2.190, 1, 0 
2339623, 803703965, 1.264, 143.721, 22.077, 25557.271, 23.953, 0.121, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 804729180, 1.288, 146.463, 21.923, 25805.939, 23.556, 0.181, 0.459, 200.000, 0.000, 2.190, 1, 0 
2339623, 805778727, 1.312, 149.206, 22.236, 26054.634, 23.010, 0.099, -0.771, 200.000, 0.000, 2.190, 1, 0 
2339623, 806842812, 1.336, 151.948, 22.065, 26303.512, 22.696, 0.096, -0.929, 200.000, 0.000, 2.190, 1, 0 
2339623, 807851158, 1.360, 154.691, 22.333, 26552.613, 23.950, -0.002, -0.992, 200.000, 0.000, 2.190, 1, 0 
2339623, 808859224, 1.385, 157.434, 22.774, 26802.183, 23.957, -0.103, -0.740, 200.000, 0.000, 2.190, 1, 0 
2339623, 809867069, 1.410, 160.177, 23.001, 27052.071, 25.103, -0.140, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 810874861, 1.435, 162.919, 23.114, 27302.340, 25.104, -0.267, -0.267, 200.000, 0.000, 2.190, 1, 0 
2339623, 811884625, 1.460, 165.787, 23.337, 27553.211, 25.055, -0.393, -1.087, 200.000, 0.000, 2.190, 1, 0 
2339623, 812902539, 1.487, 168.782, 23.671, 27804.246, 25.985, -0.345, -0.298, 200.000, 0.000, 2.190, 1, 0 
2339623, 813967226, 1.512, 171.776, 24.015, 28055.154, 23.763, -0.355, 0.806, 200.000, 0.000, 2.190, 1, 0 
2339623, 815034239, 1.539, 174.769, 24.320, 28306.507, 24.789, -0.535, -0.645, 200.000, 0.000, 2.190, 1, 0 
2339623, 816126358, 1.565, 177.764, 24.284, 28558.014, 24.219, -0.431, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 817223870, 1.596, 180.758, 24.869, 28809.451, 28.291, -0.519, -0.961, 200.000, 0.000, 2.190, 1, 0 
2339623, 818231453, 1.623, 183.751, 24.818, 29060.667, 26.251, -0.358, -0.330, 200.000, 0.000, 2.190, 1, 0 
2339623, 819239108, 1.646, 186.745, 24.909, 29311.429, 22.825, -0.352, -0.298, 200.000, 0.000, 2.190, 1, 0 
2339623, 820332511, 1.677, 189.739, 25.696, 29562.112, 28.398, -0.339, -0.582, 200.000, 0.000, 2.190, 1, 0 
2339623, 821343575, 1.704, 192.732, 25.358, 29812.570, 27.298, -0.276, 0.270, 200.000, 0.000, 2.190, 1, 0 
2339623, 822353670, 1.728, 195.850, 25.348, 30063.033, 23.909, -0.355, -0.203, 200.000, 0.000, 2.190, 1, 0 
2339623, 823364530, 1.756, 199.095, 25.912, 30313.255, 27.303, -0.194, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 824425276, 1.785, 202.339, 25.685, 30563.273, 27.104, -0.286, -0.961, 200.000, 0.000, 2.190, 1, 0 
2339623, 825433418, 1.812, 205.583, 26.066, 30813.643, 27.377, -0.349, -0.834, 200.000, 0.000, 2.190, 1, 0 
2339623, 826441248, 1.838, 208.828, 26.070, 31064.406, 25.103, -0.456, -1.592, 200.000, 0.000, 2.190, 1, 0 
2339623, 827515659, 1.870, 212.073, 26.873, 31315.587, 29.970, -0.528, -1.434, 200.000, 0.000, 2.190, 1, 0 
2339623, 828523634, 1.895, 215.318, 26.067, 31566.969, 25.100, -0.551, -1.024, 200.000, 0.000, 2.190, 1, 0 
2339623, 829591703, 1.929, 218.564, 27.051, 31818.823, 31.225, -0.730, -1.718, 200.000, 0.000, 2.190, 1, 0 
2339623, 830599636, 1.954, 221.811, 26.666, 32071.471, 25.101, -0.882, -2.506, 200.000, 0.000, 2.190, 1, 0 
2339623, 831607970, 1.984, 225.056, 27.404, 32324.620, 29.653, -0.945, -2.002, 200.000, 0.000, 2.190, 1, 0 
2339623, 832616619, 2.014, 228.429, 27.184, 32578.656, 29.644, -1.248, -2.254, 200.000, 0.000, 2.190, 1, 0 
2339623, 833623250, 2.040, 231.929, 27.421, 32833.490, 26.276, -1.279, -0.771, 200.000, 0.000, 2.190, 1, 0 
2339623, 834703001, 2.075, 235.428, 28.223, 33088.829, 31.952, -1.462, -0.298, 200.000, 0.000, 2.190, 1, 0 
2339623, 835764521, 2.106, 238.927, 27.870, 33344.452, 29.251, -1.409, 0.049, 200.000, 0.000, 2.190, 1, 0 
2339623, 836772611, 2.132, 242.428, 28.026, 33599.797, 26.238, -1.368, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 837780973, 2.163, 245.928, 28.896, 33854.303, 30.793, -1.090, 1.058, 200.000, 0.000, 2.190, 1, 0 
2339623, 838788932, 2.194, 249.426, 28.524, 34107.833, 30.805, -0.992, 0.680, 200.000, 0.000, 2.190, 1, 0 
2339623, 839797829, 2.226, 252.925, 29.205, 34360.571, 31.916, -0.790, 0.617, 200.000, 0.000, 2.190, 1, 0 
2339623, 840804517, 2.254, 256.423, 28.713, 34612.279, 27.417, -0.598, 0.144, 200.000, 0.000, 2.190, 1, 0 
2339623, 841815615, 2.286, 259.919, 29.837, 34862.880, 31.847, -0.364, -0.645, 200.000, 0.000, 2.190, 1, 0 
2339623, 842823760, 2.318, 263.541, 29.623, 35112.328, 31.940, -0.153, -0.677, 200.000, 0.000, 2.190, 1, 0 
2339623, 843831112, 2.346, 267.290, 29.389, 35360.777, 27.399, 0.017, -0.582, 200.000, 0.000, 2.190, 1, 0 
2339623, 844891764, 2.381, 271.037, 30.468, 35608.890, 32.527, -0.033, -1.181, 200.000, 0.000, 2.190, 1, 0 
2339623, 845952685, 2.413, 274.785, 29.795, 35857.138, 30.351, -0.052, -1.087, 200.000, 0.000, 2.190, 1, 0 
2339623, 847011083, 2.446, 278.534, 30.239, 36105.781, 31.510, -0.207, -1.402, 200.000, 0.000, 2.190, 1, 0 
2339623, 848068411, 2.479, 282.283, 30.653, 36355.151, 31.542, -0.358, -1.907, 200.000, 0.000, 2.190, 1, 0 
2339623, 849128364, 2.514, 286.032, 30.826, 36605.406, 32.549, -0.576, -1.623, 200.000, 0.000, 2.190, 1, 0 
2339623, 850189024, 2.548, 289.781, 30.897, 36856.744, 32.527, -0.806, -1.339, 200.000, 0.000, 2.190, 1, 0 
2339623, 851249256, 2.577, 293.533, 30.420, 37109.384, 27.117, -1.112, -2.159, 200.000, 0.000, 2.190, 1, 0 
2339623, 852308713, 2.616, 297.282, 31.910, 37362.973, 36.906, -1.200, -1.560, 200.000, 0.000, 2.190, 1, 0 
2339623, 853317091, 2.646, 301.158, 30.711, 37616.891, 29.652, -1.260, -0.645, 200.000, 0.000, 2.190, 1, 0 
2339623, 854360985, 2.682, 305.161, 31.658, 37871.242, 34.151, -1.390, -1.055, 200.000, 0.000, 2.190, 1, 0 
2339623, 855370037, 2.716, 309.162, 31.887, 38125.747, 34.191, -1.339, -0.487, 200.000, 0.000, 2.190, 1, 0 
2339623, 856376581, 2.747, 313.165, 31.715, 38380.218, 30.848, -1.393, -1.150, 200.000, 0.000, 2.190, 1, 0 
2339623, 857385785, 2.783, 317.168, 32.547, 38634.248, 35.325, -1.181, 0.364, 200.000, 0.000, 2.190, 1, 0 
2339623, 858422449, 2.813, 321.171, 31.832, 38887.756, 28.843, -1.200, -0.077, 200.000, 0.000, 2.190, 1, 0 
2339623, 859490013, 2.850, 325.172, 32.773, 39140.492, 34.471, -0.891, 0.743, 200.000, 0.000, 2.190, 1, 0 
2339623, 860556507, 2.885, 329.174, 32.299, 39392.023, 33.427, -0.737, 0.743, 200.000, 0.000, 2.190, 1, 0 
2339623, 861623087, 2.922, 333.175, 32.600, 39642.852, 34.503, -0.629, -0.267, 200.000, 0.000, 2.190, 1, 0 
2339623, 862689412, 2.965, 337.175, 33.772, 39892.580, 39.903, -0.317, -0.046, 200.000, 0.000, 2.190, 1, 0 
2339623, 863696585, 2.996, 341.299, 32.624, 40141.167, 30.829, -0.194, -0.109, 200.000, 0.000, 2.190, 1, 0 
2339623, 864752289, 3.034, 345.550, 34.161, 40389.425, 35.948, -0.203, -0.803, 200.000, 0.000, 2.190, 1, 0 
2339623, 865808805, 3.072, 349.800, 33.826, 40637.607, 35.920, -0.181, -1.528, 200.000, 0.000, 2.190, 1, 0 
2339623, 866817274, 3.104, 354.051, 33.603, 40885.758, 31.930, -0.210, -1.497, 200.000, 0.000, 2.190, 1, 0 
2339623, 867887801, 3.142, 358.302, 34.462, 41134.119, 35.450, -0.282, -1.844, 200.000, 0.000, 2.190, 1, 0 
2339623, 868897685, 3.180, 362.554, 34.335, 41383.038, 37.579, -0.450, -1.655, 200.000, 0.000, 2.190, 1, 0 
2339623, 869905616, 3.213, 366.805, 34.547, 41632.662, 33.088, -0.582, -1.213, 200.000, 0.000, 2.190, 1, 0 
2339623, 870969426, 3.252, 371.057, 35.224, 41883.033, 36.755, -0.765, -0.645, 200.000, 0.000, 2.190, 1, 0 
2339623, 872014387, 3.291, 375.310, 35.257, 42134.620, 37.418, -1.084, -1.875, 200.000, 0.000, 2.190, 1, 0 
2339623, 873026418, 3.330, 379.562, 35.604, 42386.977, 38.635, -1.093, -1.592, 200.000, 0.000, 2.190, 1, 0 
2339623, 874038216, 3.364, 383.939, 34.788, 42639.548, 32.961, -1.188, -0.708, 200.000, 0.000, 2.190, 1, 0 
2339623, 875101169, 3.404, 388.443, 36.059, 42892.691, 37.866, -1.339, -0.740, 200.000, 0.000, 2.190, 1, 0 
2339623, 876110427, 3.437, 392.946, 35.278, 43146.239, 33.044, -1.368, -1.118, 200.000, 0.000, 2.190, 1, 0 
2339623, 877183358, 3.478, 397.450, 35.919, 43399.700, 37.514, -1.323, -1.465, 200.000, 0.000, 2.190, 1, 0 
2339623, 878245180, 3.519, 401.955, 36.178, 43652.710, 38.990, -1.207, -0.677, 200.000, 0.000, 2.190, 0, 0 
2339623, 879306084, 3.559, 406.459, 36.280, 43905.274, 37.939, -1.166, -0.645, 200.000, 0.000, 2.190, 0, 0 
2339623, 880366769, 3.595, 410.962, 35.988, 44157.541, 33.610, -1.109, -1.055, 200.000, 0.000, 2.190, 0, 0 
2339623, 881438524, 3.635, 415.466, 36.868, 44409.483, 37.555, -1.055, -1.087, 200.000, 0.000, 2.190, 0, 0 
2339623, 882511816, 3.677, 419.971, 36.655, 44661.354, 38.573, -1.099, -1.118, 200.000, 0.000, 2.190, 0, 0 
2339623, 883584787, 3.718, 424.475, 36.670, 44912.944, 38.584, -0.964, -0.551, 200.000, 0.000, 2.190, 0, 0 
2339623, 884594096, 3.760, 429.103, 37.021, 45164.030, 42.158, -0.920, -0.582, 200.000, 0.000, 2.190, 0, 0 
2339623, 885601930, 3.796, 433.858, 36.905, 45415.017, 35.373, -0.945, -0.992, 200.000, 0.000, 2.190, 0, 0 
2339623, 886664177, 3.839, 438.612, 37.802, 45665.955, 40.057, -0.920, -0.898, 200.000, 0.000, 2.190, 0, 0 
2339623, 887725545, 3.881, 443.367, 38.039, 45916.606, 40.090, -0.850, -0.330, 200.000, 0.000, 2.190, 0, 0 
2339623, 888738511, 3.918, 448.122, 37.917, 46167.196, 36.329, -0.916, -1.560, 200.000, 0.000, 2.190, 0, 0 
2339623, 889774919, 3.967, 452.877, 39.165, 46417.895, 47.713, -0.913, -1.875, 200.000, 0.000, 2.190, 0, 0 
2339623, 890782638, 3.997, 457.631, 37.200, 46668.452, 29.671, -0.882, -0.645, 200.000, 0.000, 2.190, 0, 0 
2339623, 891838513, 4.041, 462.385, 39.782, 46919.007, 41.387, -0.932, -0.330, 200.000, 0.000, 2.190, 0, 0 
2339623, 892894264, 4.085, 467.141, 38.994, 47169.722, 41.392, -0.964, -1.087, 200.000, 0.000, 2.190, 0, 0 
2339623, 893951802, 4.123, 471.895, 38.725, 47420.326, 35.885, -0.910, -1.339, 200.000, 0.000, 2.190, 0, 0 
2339623, 895006931, 4.166, 476.773, 39.559, 47670.530, 41.417, -0.825, 0.049, 200.000, 0.000, 2.190, 0, 0 
2339623, 896066330, 4.211, 481.779, 39.023, 47920.708, 42.335, -0.920, -0.140, 200.000, 0.000, 2.190, 0, 0 
2339623, 897076483, 4.249, 486.783, 39.151, 48171.219, 37.569, -0.980, -1.781, 200.000, 0.000, 2.190, 0, 0 
2339623, 898144568, 4.294, 491.788, 39.821, 48421.509, 41.991, -0.853, -1.276, 200.000, 0.000, 2.190, 0, 0 
2339623, 899200685, 4.339, 496.794, 39.617, 48671.829, 42.467, -1.011, -1.402, 200.000, 0.000, 2.190, 0, 0 
2339623, 900210950, 4.378, 501.799, 39.806, 48922.432, 38.703, -0.989, -1.465, 200.000, 0.000, 2.190, 0, 0 
2339623, 901271583, 4.424, 506.804, 39.748, 49172.879, 43.370, -0.970, -1.749, 200.000, 0.000, 2.190, 0, 0 
2339623, 902281105, 4.462, 511.808, 40.074, 49423.122, 37.592, -0.929, -0.519, 200.000, 0.000, 2.190, 0, 0 
2339623, 903343597, 4.508, 516.815, 40.842, 49673.679, 43.294, -1.115, -0.961, 200.000, 0.000, 2.190, 0, 0 
2339623, 904352591, 4.554, 521.819, 40.692, 49924.410, 45.590, -1.021, -0.582, 200.000, 0.000, 2.190, 0, 0 
2339623, 905360136, 4.594, 526.948, 40.869, 50174.870, 39.949, -1.030, -1.055, 200.000, 0.000, 2.190, 0, 0 
2339623, 906369061, 4.633, 532.204, 41.167, 50425.213, 38.754, -0.995, -0.077, 200.000, 0.000, 2.190, 0, 0 
2339623, 907423111, 4.681, 537.459, 41.526, 50675.944, 44.732, -1.204, -1.245, 200.000, 0.000, 2.190, 0, 0 
2339623, 908478556, 4.721, 542.715, 40.985, 50926.600, 38.136, -0.989, -0.803, 200.000, 0.000, 2.190, 0, 0 
2339623, 909550897, 4.768, 547.970, 41.842, 51176.594, 43.969, -0.961, -0.551, 200.000, 0.000, 2.190, 0, 0 
