Wed Mar 27 17:27:07 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2431537, 517455944, 0.022, 0.235, 1.720, 113.228, 3.116, 0.959, 1.047, 200.000, 0.000, 2.357, 1, 0 
2431537, 518560594, 0.025, 0.234, 1.931, 112.427, 3.123, 1.047, 1.363, 200.000, 0.000, 2.409, 1, 0 
2431537, 519589454, 0.028, 0.232, 2.043, 111.420, 2.235, 1.054, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431537, 520626485, 0.031, 0.230, 2.243, 110.453, 3.327, 1.076, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 521662641, 0.035, 0.228, 2.357, 109.603, 3.330, 1.145, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431537, 522699202, 0.038, 0.227, 2.589, 108.499, 3.328, 1.114, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 523741014, 0.041, 0.350, 2.703, 107.782, 3.312, 1.237, 1.994, 200.000, 0.000, 2.363, 1, 0 
2431537, 524781282, 0.044, 0.347, 2.696, 106.645, 2.211, 1.192, 1.457, 200.000, 0.000, 2.373, 1, 0 
2431537, 525787893, 0.047, 0.345, 2.940, 105.825, 3.427, 1.275, 1.363, 200.000, 0.000, 2.433, 1, 0 
2431537, 526792059, 0.051, 0.342, 2.952, 104.766, 3.436, 1.262, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 527889820, 0.054, 0.339, 3.055, 103.778, 3.143, 1.278, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431537, 529008623, 0.058, 0.336, 3.081, 102.680, 3.084, 1.249, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431537, 530093754, 0.061, 0.333, 3.093, 101.614, 3.179, 1.234, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431537, 531202764, 0.064, 0.330, 3.171, 100.524, 3.111, 1.208, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 532315436, 0.069, 0.328, 3.258, 99.356, 4.134, 1.151, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 533425132, 0.072, 0.325, 3.134, 98.244, 3.109, 1.117, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431537, 534532019, 0.076, 0.447, 3.215, 97.172, 3.117, 1.098, 0.322, 200.000, 0.000, 2.341, 1, 0 
2431537, 535640775, 0.079, 0.443, 3.195, 95.794, 3.112, 0.956, 0.385, 200.000, 0.000, 2.352, 1, 0 
2431537, 536749624, 0.083, 0.439, 3.285, 94.489, 3.111, 0.842, 0.385, 200.000, 0.000, 2.384, 1, 0 
2431537, 537858365, 0.086, 0.435, 3.254, 93.415, 3.112, 0.820, 1.142, 200.000, 0.000, 2.393, 1, 0 
2431537, 538944446, 0.090, 0.431, 3.228, 92.137, 3.177, 0.716, 1.016, 200.000, 0.000, 2.403, 1, 0 
2431537, 539951726, 0.094, 0.427, 3.364, 91.097, 4.567, 0.707, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 540988957, 0.098, 0.424, 3.249, 90.199, 3.326, 0.754, 1.110, 200.000, 0.000, 2.438, 1, 0 
2431537, 542096611, 0.101, 0.420, 3.366, 89.198, 3.115, 0.760, 0.858, 200.000, 0.000, 2.500, 1, 0 
2431537, 543185798, 0.105, 0.416, 3.393, 88.331, 3.168, 0.820, 1.426, 200.000, 0.000, 2.500, 1, 0 
2431537, 544217650, 0.109, 0.412, 3.420, 87.226, 4.458, 0.786, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431537, 545222713, 0.113, 0.533, 3.324, 86.247, 3.433, 0.801, 0.385, 200.000, 0.000, 2.263, 1, 0 
2431537, 546291881, 0.116, 0.528, 3.437, 85.632, 3.227, 0.962, 1.174, 200.000, 0.000, 2.303, 1, 0 
2431537, 547376295, 0.120, 0.524, 3.465, 84.469, 3.181, 0.905, 0.606, 200.000, 0.000, 2.325, 1, 0 
2431537, 548459431, 0.124, 0.519, 3.583, 83.907, 4.247, 1.088, 1.647, 200.000, 0.000, 2.367, 1, 0 
2431537, 549540232, 0.128, 0.514, 3.484, 82.622, 3.192, 0.984, 1.142, 200.000, 0.000, 2.365, 1, 0 
2431537, 550548470, 0.132, 0.509, 3.728, 81.617, 4.562, 0.991, 0.574, 200.000, 0.000, 2.432, 1, 0 
2431537, 551560075, 0.137, 0.504, 3.589, 80.729, 4.547, 1.044, 0.953, 200.000, 0.000, 2.423, 1, 0 
2431537, 552568031, 0.140, 0.499, 3.601, 79.706, 3.423, 1.044, 1.489, 200.000, 0.000, 2.500, 1, 0 
2431537, 553575760, 0.145, 0.495, 3.858, 78.660, 4.565, 1.035, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 554583062, 0.149, 0.490, 3.884, 77.716, 4.567, 1.066, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431537, 555591170, 0.153, 0.610, 3.780, 76.543, 3.422, 1.006, 0.795, 200.000, 0.000, 2.282, 1, 0 
2431537, 556598776, 0.158, 0.604, 4.008, 75.781, 4.565, 1.110, 0.669, 200.000, 0.000, 2.348, 1, 0 
2431537, 557605969, 0.162, 0.599, 4.027, 75.143, 4.567, 1.265, 2.593, 200.000, 0.000, 2.372, 1, 0 
2431537, 558612961, 0.167, 0.593, 4.166, 73.958, 4.568, 1.202, 1.899, 200.000, 0.000, 2.421, 1, 0 
2431537, 559620191, 0.170, 0.587, 4.084, 72.987, 3.425, 1.224, 1.174, 200.000, 0.000, 2.424, 1, 0 
2431537, 560627010, 0.176, 0.581, 4.450, 72.127, 5.711, 1.290, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 561633987, 0.179, 0.576, 4.108, 71.225, 3.426, 1.341, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 562707035, 0.184, 0.570, 4.310, 70.213, 4.287, 1.347, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 563714948, 0.190, 0.564, 4.452, 69.152, 5.705, 1.334, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 564720081, 0.193, 0.558, 4.197, 68.138, 3.432, 1.341, 1.741, 200.000, 0.000, 2.500, 1, 0 
2431537, 565748493, 0.198, 0.677, 4.415, 67.024, 4.473, 1.306, 1.647, 200.000, 0.000, 2.365, 1, 0 
2431537, 566820583, 0.202, 0.670, 4.398, 66.004, 4.291, 1.309, 0.732, 200.000, 0.000, 2.384, 1, 0 
2431537, 567894761, 0.208, 0.664, 4.495, 65.575, 5.353, 1.549, 2.152, 200.000, 0.000, 2.427, 1, 0 
2431537, 568967886, 0.213, 0.657, 4.360, 63.839, 4.287, 1.268, 1.205, 200.000, 0.000, 2.424, 1, 0 
2431537, 570026977, 0.217, 0.650, 4.445, 62.820, 4.343, 1.271, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 571032651, 0.222, 0.643, 4.554, 61.848, 4.574, 1.293, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431537, 572040216, 0.227, 0.636, 4.416, 60.655, 4.565, 1.227, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431537, 573048941, 0.231, 0.629, 4.530, 59.881, 4.560, 1.328, 1.426, 200.000, 0.000, 2.500, 1, 0 
2431537, 574070098, 0.237, 0.623, 4.665, 58.884, 5.631, 1.341, 1.868, 200.000, 0.000, 2.500, 1, 0 
2431537, 575075749, 0.241, 0.615, 4.445, 57.476, 4.574, 1.189, 0.227, 200.000, 0.000, 2.500, 1, 0 
2431537, 576081782, 0.246, 0.734, 4.665, 56.561, 4.572, 1.234, 0.543, 200.000, 0.000, 2.398, 1, 0 
2431537, 577087650, 0.251, 0.725, 4.675, 55.235, 4.573, 1.114, 0.763, 200.000, 0.000, 2.425, 1, 0 
2431537, 578093464, 0.255, 0.719, 4.703, 54.235, 4.573, 1.123, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 579168583, 0.260, 0.709, 4.596, 52.848, 4.279, 0.978, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 580234247, 0.264, 0.701, 4.628, 51.456, 4.317, 0.830, -0.341, 200.000, 0.000, 2.500, 1, 0 
2431537, 581240087, 0.269, 0.694, 4.648, 50.651, 4.573, 0.915, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431537, 582251016, 0.275, 0.685, 4.733, 49.142, 5.688, 0.719, 0.069, 200.000, 0.000, 2.500, 1, 0 
2431537, 583310682, 0.278, 0.678, 4.491, 48.236, 3.256, 0.763, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431537, 584378363, 0.284, 0.670, 4.817, 46.881, 5.386, 0.628, 0.606, 200.000, 0.000, 2.500, 1, 0 
2431537, 585455070, 0.289, 0.661, 4.468, 45.448, 4.272, 0.461, 0.196, 200.000, 0.000, 2.500, 1, 0 
2431537, 586462875, 0.293, 0.778, 4.578, 44.690, 4.564, 0.562, 0.827, 200.000, 0.000, 2.386, 1, 0 
2431537, 587549982, 0.298, 0.769, 4.515, 43.598, 4.231, 0.530, 0.858, 200.000, 0.000, 2.400, 1, 0 
2431537, 588638416, 0.302, 0.761, 4.513, 42.547, 4.226, 0.514, 0.637, 200.000, 0.000, 2.425, 1, 0 
2431537, 589645825, 0.307, 0.751, 4.513, 41.638, 4.566, 0.555, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431537, 590653883, 0.312, 0.742, 4.508, 40.807, 4.563, 0.628, 2.309, 200.000, 0.000, 2.500, 1, 0 
2431537, 591670142, 0.316, 0.734, 4.529, 39.895, 4.526, 0.669, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431537, 592736362, 0.322, 0.725, 4.615, 39.543, 5.393, 0.934, 1.994, 200.000, 0.000, 2.500, 1, 0 
2431537, 593825667, 0.327, 0.716, 4.381, 38.577, 4.223, 0.956, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431537, 594831963, 0.331, 0.708, 4.630, 37.959, 4.571, 1.117, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431537, 595900954, 0.336, 0.698, 4.487, 36.975, 4.303, 1.133, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 596907623, 0.340, 0.814, 4.543, 36.164, 4.570, 1.218, 0.669, 200.000, 0.000, 2.401, 1, 0 
2431537, 597970152, 0.345, 0.804, 4.493, 35.289, 4.329, 1.278, 1.110, 200.000, 0.000, 2.420, 1, 0 
2431537, 599021709, 0.350, 0.795, 4.532, 33.836, 4.374, 1.107, -0.404, 200.000, 0.000, 2.500, 1, 0 
2431537, 600092811, 0.354, 0.785, 4.534, 33.380, 4.295, 1.334, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431537, 601163959, 0.359, 0.774, 4.515, 31.935, 4.294, 1.167, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431537, 602264131, 0.365, 0.764, 4.581, 30.547, 5.226, 1.022, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431537, 603275800, 0.368, 0.755, 4.376, 29.667, 3.410, 1.079, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431537, 604360308, 0.374, 0.744, 4.549, 28.227, 5.302, 0.912, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431537, 605462036, 0.378, 0.735, 4.355, 27.365, 4.175, 0.975, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431537, 606559589, 0.383, 0.724, 4.430, 26.321, 4.191, 0.965, 1.868, 200.000, 0.000, 2.500, 1, 0 
2431537, 607566360, 0.388, 0.840, 4.455, 25.245, 4.569, 0.943, 1.363, 200.000, 0.000, 2.427, 1, 0 
2431537, 608659408, 0.392, 0.829, 4.381, 24.328, 4.208, 0.984, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431537, 609665857, 0.397, 0.818, 4.441, 23.497, 4.571, 1.060, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 610755145, 0.401, 0.807, 4.389, 22.711, 4.223, 1.155, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 611761706, 0.405, 0.795, 4.337, 21.593, 3.428, 1.117, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 612774991, 0.409, 0.785, 4.442, 20.499, 4.540, 1.088, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431537, 613854665, 0.415, 0.774, 4.340, 19.358, 5.326, 1.041, 0.385, 200.000, 0.000, 2.500, 1, 0 
2431537, 614917283, 0.419, 0.763, 4.245, 18.580, 3.247, 1.139, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431537, 616015486, 0.423, 0.752, 4.342, 17.423, 4.189, 1.085, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431537, 617072938, 0.428, 0.740, 4.265, 16.275, 4.350, 1.035, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431537, 618079797, 0.431, 0.855, 4.173, 15.095, 3.426, 0.972, 0.480, 200.000, 0.000, 2.428, 1, 0 
2431537, 619161098, 0.436, 0.843, 4.233, 13.879, 4.254, 0.893, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431537, 620245238, 0.440, 0.831, 4.154, 12.923, 4.243, 0.918, 0.890, 200.000, 0.000, 2.500, 1, 0 
2431537, 621320144, 0.445, 0.819, 4.126, 11.597, 4.279, 0.795, 0.196, 200.000, 0.000, 2.500, 1, 0 
2431537, 622401770, 0.450, 0.806, 4.125, 10.777, 4.253, 0.874, 1.142, 200.000, 0.000, 2.500, 1, 0 
2431537, 623411394, 0.453, 0.794, 4.127, 9.507, 3.417, 0.773, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 624473343, 0.458, 0.782, 4.190, 8.562, 4.332, 0.801, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 625510997, 0.462, 0.771, 4.009, 7.759, 4.433, 0.886, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431537, 626533944, 0.466, 0.759, 4.012, 6.662, 3.373, 0.855, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431537, 627617639, 0.470, 0.746, 4.123, 5.400, 4.245, 0.757, 0.416, 200.000, 0.000, 2.500, 1, 0 
2431537, 628659382, 0.474, 0.860, 3.932, 5.078, 3.312, 1.035, 2.183, 200.000, 0.000, 2.500, 1, 0 
2431537, 629731822, 0.478, 0.846, 4.112, 3.727, 4.289, 0.902, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 630798872, 0.482, 0.835, 3.912, 3.150, 3.233, 1.079, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 631869462, 0.486, 0.821, 4.023, 2.625, 4.297, 1.278, 3.003, 200.000, 0.000, 2.500, 1, 0 
2431537, 632919598, 0.490, 0.807, 3.817, 1.205, 3.285, 1.120, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431537, 633925885, 0.494, 0.795, 3.950, 0.743, 4.571, 1.344, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431537, 634992424, 0.498, 0.782, 3.803, -0.434, 3.235, 1.284, 0.700, 200.000, 0.000, 2.500, 1, 0 
2431537, 636057530, 0.501, 0.769, 3.828, -1.468, 3.239, 1.281, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431537, 637148864, 0.506, 0.757, 3.805, -2.516, 4.215, 1.271, 1.394, 200.000, 0.000, 2.500, 1, 0 
2431537, 638244984, 0.509, 0.742, 3.685, -3.905, 3.147, 1.126, 0.669, 200.000, 0.000, 2.500, 1, 0 
2431537, 639252992, 0.514, 0.855, 3.824, -4.659, 4.563, 1.234, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431537, 640258894, 0.517, 0.841, 3.694, -5.684, 3.430, 1.234, 2.278, 200.000, 0.000, 2.500, 1, 0 
2431537, 641338302, 0.521, 0.827, 3.698, -7.071, 3.196, 1.088, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 642345383, 0.524, 0.814, 3.741, -7.706, 3.426, 1.243, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 643351712, 0.528, 0.798, 3.631, -9.353, 3.428, 0.994, 0.827, 200.000, 0.000, 2.500, 1, 0 
2431537, 644358542, 0.531, 0.785, 3.645, -10.326, 3.427, 1.013, 0.290, 200.000, 0.000, 2.500, 1, 0 
2431537, 645366031, 0.535, 0.771, 3.530, -11.109, 3.424, 1.107, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431537, 646375575, 0.538, 0.757, 3.549, -12.257, 3.417, 1.057, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431537, 647384870, 0.542, 0.743, 3.568, -13.127, 3.418, 1.117, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 648394216, 0.545, 0.728, 3.488, -14.252, 3.418, 1.076, 1.016, 200.000, 0.000, 2.500, 1, 0 
2431537, 649403899, 0.549, 0.840, 3.515, -15.281, 3.417, 1.073, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431537, 650459492, 0.552, 0.825, 3.385, -16.010, 3.268, 1.189, 1.268, 200.000, 0.000, 2.500, 1, 0 
2431537, 651514894, 0.555, 0.810, 3.384, -17.474, 3.269, 1.013, 1.426, 200.000, 0.000, 2.500, 1, 0 
2431537, 652580421, 0.559, 0.795, 3.388, -18.644, 3.238, 0.953, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431537, 653648202, 0.562, 0.778, 3.372, -19.804, 3.231, 0.896, -0.151, 200.000, 0.000, 2.500, 1, 0 
2431537, 654714037, 0.566, 0.764, 3.353, -20.766, 3.237, 0.918, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431537, 655769674, 0.568, 0.749, 3.228, -21.847, 2.179, 0.893, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431537, 656780864, 0.572, 0.734, 3.333, -23.282, 3.412, 0.726, -0.120, 200.000, 0.000, 2.500, 1, 0 
2431537, 657792200, 0.575, 0.719, 3.209, -24.359, 3.411, 0.700, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431537, 658800935, 0.578, 0.702, 3.209, -25.577, 3.420, 0.618, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431537, 659809048, 0.581, 0.813, 3.094, -26.604, 2.281, 0.612, 1.552, 200.000, 0.000, 2.500, 1, 0 
2431537, 660873854, 0.584, 0.797, 3.191, -27.655, 3.240, 0.596, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431537, 661928417, 0.588, 0.782, 3.095, -28.216, 3.271, 0.776, 2.309, 200.000, 0.000, 2.500, 1, 0 
2431537, 662983519, 0.590, 0.766, 2.983, -29.523, 2.180, 0.659, 1.773, 200.000, 0.000, 2.500, 1, 0 
2431537, 664061009, 0.593, 0.748, 3.088, -30.353, 3.202, 0.732, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431537, 665130431, 0.597, 0.733, 2.986, -30.823, 3.226, 0.950, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 666196876, 0.599, 0.717, 2.875, -31.817, 2.157, 0.959, 0.700, 200.000, 0.000, 2.500, 1, 0 
2431537, 667263334, 0.603, 0.701, 3.088, -32.654, 3.235, 1.032, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 668318897, 0.605, 0.686, 2.857, -33.594, 2.179, 1.063, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431537, 669390403, 0.608, 0.668, 2.943, -34.243, 3.220, 1.211, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431537, 670453326, 0.611, 0.778, 2.714, -35.448, 2.164, 1.139, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 671526275, 0.614, 0.760, 2.913, -36.564, 3.215, 1.101, 0.921, 200.000, 0.000, 2.500, 1, 0 
2431537, 672635704, 0.618, 0.744, 2.794, -37.561, 3.110, 1.110, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431537, 673649287, 0.620, 0.726, 2.705, -39.174, 2.269, 0.874, -0.246, 200.000, 0.000, 2.500, 1, 0 
2431537, 674658168, 0.622, 0.708, 2.799, -40.119, 2.280, 0.902, 1.079, 200.000, 0.000, 2.500, 1, 0 
2431537, 675734511, 0.626, 0.692, 2.798, -41.388, 3.205, 0.801, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 676806521, 0.628, 0.675, 2.597, -42.308, 2.146, 0.839, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431537, 677877521, 0.630, 0.658, 2.702, -43.276, 2.148, 0.858, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431537, 678949805, 0.632, 0.641, 2.593, -44.299, 2.145, 0.855, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431537, 680025070, 0.636, 0.623, 2.696, -45.078, 3.209, 0.950, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 681033715, 0.638, 0.732, 2.496, -46.191, 2.280, 0.912, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431537, 682100759, 0.641, 0.713, 2.588, -47.176, 2.155, 0.924, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431537, 683159909, 0.643, 0.696, 2.496, -48.185, 2.172, 0.927, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431537, 684236786, 0.646, 0.677, 2.504, -49.028, 3.204, 0.997, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431537, 685307273, 0.649, 0.658, 2.389, -49.763, 2.149, 1.110, 0.953, 200.000, 0.000, 2.500, 1, 0 
2431537, 686394490, 0.651, 0.641, 2.478, -50.594, 2.115, 1.186, 1.615, 200.000, 0.000, 2.500, 1, 0 
2431537, 687466113, 0.653, 0.623, 2.375, -51.545, 2.146, 1.215, 1.994, 200.000, 0.000, 2.500, 1, 0 
2431537, 688540129, 0.655, 0.605, 2.372, -52.891, 2.141, 1.085, 0.416, 200.000, 0.000, 2.500, 1, 0 
2431537, 689547919, 0.658, 0.588, 2.386, -53.690, 2.282, 1.174, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431537, 690557325, 0.660, 0.568, 2.385, -54.727, 2.279, 1.167, 0.795, 200.000, 0.000, 2.500, 1, 0 
2431537, 691573830, 0.662, 0.676, 2.291, -55.709, 2.263, 1.183, 1.521, 200.000, 0.000, 2.500, 1, 0 
2431537, 692610377, 0.665, 0.656, 2.286, -56.920, 2.219, 1.107, 1.174, 200.000, 0.000, 2.500, 1, 0 
2431537, 693666747, 0.666, 0.638, 2.184, -58.004, 1.089, 1.082, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431537, 694740148, 0.668, 0.618, 2.294, -58.952, 2.143, 1.110, 0.984, 200.000, 0.000, 2.500, 1, 0 
2431537, 695797745, 0.670, 0.598, 2.086, -60.130, 2.175, 1.047, 0.763, 200.000, 0.000, 2.500, 1, 0 
2431537, 696865537, 0.673, 0.580, 2.083, -60.999, 2.154, 1.107, 1.331, 200.000, 0.000, 2.500, 1, 0 
2431537, 697931885, 0.675, 0.561, 2.089, -62.382, 2.157, 0.962, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431537, 698999846, 0.677, 0.541, 2.090, -63.604, 2.154, 0.880, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431537, 700068624, 0.680, 0.523, 2.091, -64.423, 2.152, 0.959, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 701136511, 0.681, 0.503, 1.971, -65.417, 1.077, 0.969, 1.047, 200.000, 0.000, 2.500, 1, 0 
2431537, 702147697, 0.683, 0.609, 2.078, -66.410, 2.275, 0.978, 0.890, 200.000, 0.000, 2.500, 1, 0 
2431537, 703157719, 0.685, 0.589, 1.960, -67.624, 2.277, 0.899, 0.574, 200.000, 0.000, 2.500, 1, 0 
2431537, 704219723, 0.687, 0.569, 1.846, -68.751, 1.083, 0.855, 0.416, 200.000, 0.000, 2.500, 1, 0 
2431537, 705232551, 0.689, 0.549, 2.083, -69.607, 2.271, 0.918, 1.237, 200.000, 0.000, 2.500, 1, 0 
2431537, 706255511, 0.691, 0.527, 1.975, -70.955, 2.248, 0.786, 0.480, 200.000, 0.000, 2.500, 1, 0 
2431537, 707316840, 0.692, 0.508, 1.868, -71.787, 1.084, 0.858, 0.732, 200.000, 0.000, 2.500, 1, 0 
2431537, 708379353, 0.695, 0.488, 1.986, -72.802, 2.165, 0.858, 1.584, 200.000, 0.000, 2.500, 1, 0 
2431537, 709451736, 0.696, 0.468, 1.769, -73.856, 1.072, 0.842, 1.426, 200.000, 0.000, 2.500, 1, 0 
2431537, 710523146, 0.698, 0.448, 1.878, -74.886, 2.147, 0.836, 0.353, 200.000, 0.000, 2.500, 1, 0 
2431537, 711596914, 0.699, 0.427, 1.662, -75.570, 1.071, 0.969, 1.300, 200.000, 0.000, 2.500, 1, 0 
2431537, 712608039, 0.701, 0.533, 1.890, -76.957, 2.275, 0.820, 0.511, 200.000, 0.000, 2.500, 1, 0 
2431537, 713669649, 0.703, 0.511, 1.650, -77.656, 1.083, 0.946, 1.363, 200.000, 0.000, 2.500, 1, 0 
2431537, 714742416, 0.704, 0.491, 1.649, -78.632, 1.072, 0.962, 1.584, 200.000, 0.000, 2.500, 1, 0 
2431537, 715814294, 0.706, 0.469, 1.756, -79.531, 2.146, 1.010, 1.110, 200.000, 0.000, 2.500, 1, 0 
2431537, 716825732, 0.707, 0.446, 1.535, -80.628, 1.137, 0.978, 0.448, 200.000, 0.000, 2.500, 1, 0 
2431537, 717886713, 0.710, 0.427, 1.628, -81.297, 2.168, 1.117, 1.205, 200.000, 0.000, 2.500, 1, 0 
2431537, 718961248, 0.711, 0.406, 1.524, -82.554, 1.070, 1.022, 0.543, 200.000, 0.000, 2.500, 1, 0 
2431537, 719971713, 0.712, 0.384, 1.531, -83.556, 1.138, 1.028, 0.984, 200.000, 0.000, 2.500, 1, 0 
