Thu Mar 21 15:20:44 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1905535, 147871162, 0.000, 200.103, 0.000, 102.578, 0.000, 14.975, 14.606, 200.000, 0.000, 1.940, 1, 0 
1905535, 148906928, 0.000, 200.099, 0.000, 98.911, 0.000, 14.928, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 150011323, 0.000, 200.095, 0.000, 95.228, 0.000, 14.881, 14.638, 200.000, 0.000, 1.940, 1, 0 
1905535, 151016165, 0.000, 200.091, 0.000, 91.150, 0.000, 14.884, 14.606, 200.000, 0.000, 1.940, 1, 0 
1905535, 152018603, 0.000, 189.454, 0.000, -10667.268, 0.000, 14.786, 15.048, 200.000, 0.000, 1.940, 1, 0 
1905535, 153021381, 0.000, 189.432, 0.000, -10688.942, 0.000, 14.739, 14.669, 200.000, 0.000, 1.940, 1, 0 
1905535, 154024330, 0.000, 189.778, 0.000, -10339.787, 0.000, 14.761, 14.543, 200.000, 0.000, 1.940, 1, 0 
1905535, 155026838, 0.000, 190.092, 0.000, -10022.100, 0.000, 14.732, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 156029056, 0.000, 190.409, 0.000, -9700.601, 0.000, 14.704, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 157034796, 0.000, 190.736, 0.000, -9369.873, 0.000, 14.694, 14.953, 200.000, 0.000, 1.940, 1, 0 
1905535, 158121319, 0.000, 191.069, 0.000, -9033.091, 0.000, 14.717, 14.638, 200.000, 0.000, 1.940, 1, 0 
1905535, 159124147, 0.000, 191.404, 0.000, -8695.101, 0.000, 14.764, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 160127240, 0.000, 191.719, 0.000, -8376.271, 0.000, 14.729, 14.543, 200.000, 0.000, 1.940, 1, 0 
1905535, 161129750, 0.000, 192.097, 0.000, -7994.301, 0.000, 14.814, 15.269, 200.000, 0.000, 1.940, 1, 0 
1905535, 162132050, 0.000, 1136.911, 0.000, 947457.397, 0.000, 14.758, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 163134342, 0.000, 1138.135, 0.000, 948702.584, 0.000, 14.783, 14.795, 200.000, 0.000, 1.940, 1, 0 
1905535, 164136650, 0.000, 1106.096, 0.000, 916318.541, 0.000, 14.836, 15.237, 200.000, 0.000, 1.940, 1, 0 
1905535, 165243109, 0.000, 1078.180, 0.000, 888088.015, 0.000, 14.840, 15.016, 200.000, 0.000, 1.940, 1, 0 
1905535, 166349622, 0.000, 1049.163, 0.000, 858753.680, 0.000, 14.874, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 167456982, 0.000, 1020.141, 0.000, 829404.243, 0.000, 14.877, 14.795, 200.000, 0.000, 1.940, 1, 0 
1905535, 168564684, 0.000, 992.245, 0.000, 801175.868, 0.000, 14.808, 14.164, 200.000, 0.000, 1.940, 1, 0 
1905535, 169568809, 0.000, 961.569, 0.000, 770164.693, 0.000, 14.855, 14.480, 200.000, 0.000, 1.940, 1, 0 
1905535, 170678668, 0.000, 933.580, 0.000, 741861.157, 0.000, 14.859, 15.111, 200.000, 0.000, 1.940, 1, 0 
1905535, 171682997, 0.000, 900.704, 0.000, 708607.078, 0.000, 14.830, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 172789695, 0.000, -82917.130, 0.000, -84054041.687, 0.000, 14.795, 14.701, 200.000, 0.000, 2.500, 1, 0 
1905535, 173890287, 0.000, -82988.664, 0.000, -84126798.637, 0.000, 14.811, 14.732, 200.000, 0.000, 2.500, 1, 0 
1905535, 174900906, 0.000, -80170.878, 0.000, -81276974.305, 0.000, 14.802, 14.732, 200.000, 0.000, 2.500, 1, 0 
1905535, 175906702, 0.000, -77807.723, 0.000, -78885902.569, 0.000, 14.751, 14.732, 200.000, 0.000, 2.500, 1, 0 
1905535, 176932773, 0.000, -75306.163, 0.000, -76355325.782, 0.000, 14.717, 14.669, 200.000, 0.000, 2.500, 1, 0 
1905535, 177983283, 0.000, -72751.978, 0.000, -73772118.297, 0.000, 14.704, 14.701, 200.000, 0.000, 2.500, 1, 0 
1905535, 179034148, 0.000, -70281.810, 0.000, -71274055.009, 0.000, 14.698, 14.764, 200.000, 0.000, 2.500, 1, 0 
1905535, 180086539, 0.000, -67394.481, 0.000, -68356049.480, 0.000, 14.780, 15.048, 200.000, 0.000, 2.500, 1, 0 
1905535, 181090577, 0.000, -64880.894, 0.000, -65814474.267, 0.000, 14.795, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 182095382, 0.000, -62008.686, 0.000, -62909389.781, 0.000, 14.770, 14.732, 200.000, 0.000, 2.500, 1, 0 
1905535, 183099480, 0.000, 7379990.869, 0.000, 7462907999.385, 0.000, 14.767, 14.669, 200.000, 0.000, 1.940, 1, 0 
1905535, 184103146, 0.000, 7388385.641, 0.000, 7471374304.274, 0.000, 14.758, 14.543, 200.000, 0.000, 1.940, 1, 0 
1905535, 185107139, 0.000, 7137461.872, 0.000, 7217632749.889, 0.000, 14.761, 14.638, 200.000, 0.000, 1.940, 1, 0 
1905535, 186111064, 0.000, 6926236.633, 0.000, 7004044355.984, 0.000, 14.767, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 187116665, 0.000, 6694950.497, 0.000, 6770256659.389, 0.000, 14.814, 15.458, 200.000, 0.000, 1.940, 1, 0 
1905535, 188120629, 0.000, 6476081.745, 0.000, 6548833722.979, 0.000, 14.773, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 189214258, 0.000, 6248296.677, 0.000, 6318578486.822, 0.000, 14.821, 14.543, 200.000, 0.000, 1.940, 1, 0 
1905535, 190315484, 0.000, 5990323.656, 0.000, 6057718137.196, 0.000, 14.833, 14.606, 200.000, 0.000, 1.940, 1, 0 
1905535, 191319067, 0.000, 5771265.221, 0.000, 5836146115.186, 0.000, 14.811, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 192334249, 0.000, 5522028.350, 0.000, 5584037035.867, 0.000, 14.777, 14.859, 200.000, 0.000, 1.940, 1, 0 
1905535, 193400742, 0.000, -654636084.988, 0.000, -662016075857.268, 0.000, 14.799, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 194500132, 0.000, -654903538.516, 0.000, -662291924156.868, 0.000, 14.824, 14.985, 200.000, 0.000, 2.500, 1, 0 
1905535, 195608764, 0.000, -631628981.801, 0.000, -638766443672.839, 0.000, 14.881, 15.174, 200.000, 0.000, 2.500, 1, 0 
1905535, 196718075, 0.000, -612770413.744, 0.000, -619696650377.479, 0.000, 14.890, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 197814018, 0.000, -592263046.475, 0.000, -598957996971.285, 0.000, 14.893, 14.669, 200.000, 0.000, 2.500, 1, 0 
1905535, 198895052, 0.000, -573153159.751, 0.000, -579629241496.456, 0.000, 14.877, 15.048, 200.000, 0.000, 2.500, 1, 0 
1905535, 200004268, 0.000, -553503659.703, 0.000, -559751956380.452, 0.000, 14.846, 14.890, 200.000, 0.000, 2.500, 1, 0 
1905535, 201105436, 0.000, -529785608.732, 0.000, -535775932388.034, 0.000, 14.903, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 202214337, 0.000, -510964457.388, 0.000, -516735722609.063, 0.000, 14.865, 14.291, 200.000, 0.000, 2.500, 1, 0 
1905535, 203324134, 0.000, -487648811.424, 0.000, -493170839774.478, 0.000, 14.953, 15.111, 200.000, 0.000, 2.500, 1, 0 
1905535, 204330237, 0.000, 57986961363.388, 0.000, 58641597448376.336, 0.000, 14.849, 14.638, 200.000, 0.000, 1.940, 1, 0 
1905535, 205447113, 0.000, 58074310797.044, 0.000, 58729214335560.562, 0.000, 14.811, 14.070, 200.000, 0.000, 1.940, 1, 0 
1905535, 206557483, 0.000, 55945430417.916, 0.000, 56577059399717.383, 0.000, 14.852, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 207675383, 0.000, 54447661415.431, 0.000, 55060431829175.750, 0.000, 14.742, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 208791244, 0.000, 52639811542.238, 0.000, 53232074588712.930, 0.000, 14.732, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 209886747, 0.000, 51000992942.126, 0.000, 51574146101877.367, 0.000, 14.691, 14.259, 200.000, 0.000, 1.940, 1, 0 
1905535, 210993333, 0.000, 49189705081.492, 0.000, 49743208741195.391, 0.000, 14.736, 14.922, 200.000, 0.000, 1.940, 1, 0 
1905535, 212034021, 0.000, 47159426139.602, 0.000, 47689211748333.883, 0.000, 14.679, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 213104863, 0.000, 45471161659.834, 0.000, 45982126117221.750, 0.000, 14.688, 15.111, 200.000, 0.000, 1.940, 1, 0 
1905535, 214192607, 0.000, 43354410410.320, 0.000, 43842059221744.398, 0.000, 14.723, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 215293784, 0.000, -5156551130603.722, 0.000, -5214538091967109.000, 0.000, 14.713, 14.669, 200.000, 0.000, 2.500, 1, 0 
1905535, 216392455, 0.000, -5157251466326.724, 0.000, -5215325777123767.000, 0.000, 14.761, 15.016, 200.000, 0.000, 2.500, 1, 0 
1905535, 217482494, 0.000, -4962865292809.699, 0.000, -5018810723227615.000, 0.000, 14.799, 14.795, 200.000, 0.000, 2.500, 1, 0 
1905535, 218568801, 0.000, -4818008143870.166, 0.000, -4872455805285598.000, 0.000, 14.884, 15.458, 200.000, 0.000, 2.500, 1, 0 
1905535, 219658062, 0.000, -4659288978589.597, 0.000, -4711928790131835.000, 0.000, 14.874, 15.395, 200.000, 0.000, 2.500, 1, 0 
1905535, 220750403, 0.000, -4517453497425.128, 0.000, -4568454490367254.000, 0.000, 14.849, 14.512, 200.000, 0.000, 2.500, 1, 0 
1905535, 221841663, 0.000, -4345216072939.281, 0.000, -4394405778020773.500, 0.000, 14.944, 14.322, 200.000, 0.000, 2.500, 1, 0 
1905535, 222935956, 0.000, -4162380370695.188, 0.000, -4209539796834790.500, 0.000, 14.972, 15.016, 200.000, 0.000, 2.500, 1, 0 
1905535, 224009373, 0.000, -4020694825134.352, 0.000, -4066165986794185.000, 0.000, 14.909, 15.048, 200.000, 0.000, 2.500, 1, 0 
1905535, 225014798, 0.000, -3836006814885.035, 0.000, -3879361225295355.000, 0.000, 14.887, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 226043662, 0.000, 456002716832603.438, 0.000, 461159267963207168.000, 0.000, 14.906, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 227108223, 0.000, 455615602304443.312, 0.000, 460772853770770048.000, 0.000, 14.941, 14.922, 200.000, 0.000, 1.940, 1, 0 
1905535, 228147689, 0.000, 438607524183398.312, 0.000, 443570389476208000.000, 0.000, 14.928, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 229233745, 0.000, 425739834068595.000, 0.000, 430557842212465152.000, 0.000, 14.934, 14.922, 200.000, 0.000, 1.940, 1, 0 
1905535, 230322271, 0.000, 411451256018682.188, 0.000, 416110544997271808.000, 0.000, 14.956, 15.616, 200.000, 0.000, 1.940, 1, 0 
1905535, 231409528, 0.000, 400520907811618.375, 0.000, 405038361309043520.000, 0.000, 14.818, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 232490876, 0.000, 384039281762758.750, 0.000, 388384497835697984.000, 0.000, 14.928, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 233568252, 0.000, 367147128115904.000, 0.000, 371309508486599168.000, 0.000, 14.997, 15.016, 200.000, 0.000, 1.940, 1, 0 
1905535, 234642649, 0.000, 354480658406154.750, 0.000, 358501353231289088.000, 0.000, 15.013, 15.489, 200.000, 0.000, 1.940, 1, 0 
1905535, 235719610, 0.000, 338873840163938.000, 0.000, 342709846978823040.000, 0.000, 14.944, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 236800022, 0.000, -40184661021604448.000, 0.000, -40640663738437050368.000, 0.000, 15.029, 15.111, 200.000, 0.000, 2.500, 1, 0 
1905535, 237805793, 0.000, -40220593812597328.000, 0.000, -40676209414901768192.000, 0.000, 14.969, 14.512, 200.000, 0.000, 2.500, 1, 0 
1905535, 238810844, 0.000, -38630839807555840.000, 0.000, -39069447331739238400.000, 0.000, 15.048, 15.111, 200.000, 0.000, 2.500, 1, 0 
1905535, 239896457, 0.000, -37566027373313456.000, 0.000, -37991767207382048768.000, 0.000, 14.985, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 240978863, 0.000, -36295584363667456.000, 0.000, -36707035619686133760.000, 0.000, 14.994, 14.859, 200.000, 0.000, 2.500, 1, 0 
1905535, 241984484, 0.000, -35429607169164848.000, 0.000, -35830128076976467968.000, 0.000, 14.896, 14.543, 200.000, 0.000, 2.500, 1, 0 
1905535, 242995517, 0.000, -33877153489216760.000, 0.000, -34261192770979520512.000, 0.000, 14.994, 15.363, 200.000, 0.000, 2.500, 1, 0 
1905535, 244065203, 0.000, -32440915908450040.000, 0.000, -32808063036565942272.000, 0.000, 14.937, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 245129205, 0.000, -31293382409598564.000, 0.000, -31647863068004720640.000, 0.000, 14.969, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 246223210, 0.000, -30026648436382440.000, 0.000, -30365522276546379776.000, 0.000, 14.840, 14.164, 200.000, 0.000, 2.500, 1, 0 
1905535, 247302165, 0.000, 3543300796587876864.000, 0.000, 3583485457609481256960.000, 0.000, 15.010, 15.773, 200.000, 0.000, 1.940, 1, 0 
1905535, 248391261, 0.000, 3564184639343638016.000, 0.000, 3604405233156234936320.000, 0.000, 14.836, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 249476811, 0.000, 3410661200122946560.000, 0.000, 3449292039930501922816.000, 0.000, 14.966, 15.016, 200.000, 0.000, 1.940, 1, 0 
1905535, 250568209, 0.000, 3318998019445339136.000, 0.000, 3356564046818652454912.000, 0.000, 14.941, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 251653881, 0.000, 3207346352033673728.000, 0.000, 3243641936397341294592.000, 0.000, 14.934, 14.764, 200.000, 0.000, 1.940, 1, 0 
1905535, 252741870, 0.000, 3125596545349194752.000, 0.000, 3161026152518359449600.000, 0.000, 14.991, 15.300, 200.000, 0.000, 1.940, 1, 0 
1905535, 253824048, 0.000, 2990912485842579456.000, 0.000, 3024789639331795959808.000, 0.000, 14.966, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 254899515, 0.000, 2858580191893827584.000, 0.000, 2891021107802277412864.000, 0.000, 15.032, 15.553, 200.000, 0.000, 1.940, 1, 0 
1905535, 255974168, 0.000, 2762020582396339712.000, 0.000, 2793313964805938216960.000, 0.000, 14.975, 15.111, 200.000, 0.000, 1.940, 1, 0 
1905535, 256980667, 0.000, 2646966685857945600.000, 0.000, 2676993334294327853056.000, 0.000, 15.016, 14.890, 200.000, 0.000, 1.940, 1, 0 
1905535, 257990307, 0.000, -311432984104409890816.000, 0.000, -314976284900997807996928.000, 0.000, 15.120, 14.985, 200.000, 0.000, 2.500, 1, 0 
1905535, 258999888, 0.000, -314339761411841392640.000, 0.000, -317903946051185014734848.000, 0.000, 15.001, 14.669, 200.000, 0.000, 2.500, 1, 0 
1905535, 260026737, 0.000, -301717414640621060096.000, 0.000, -305128075840743995867136.000, 0.000, 14.896, 13.628, 200.000, 0.000, 2.500, 1, 0 
1905535, 261034522, 0.000, -292538880792769757184.000, 0.000, -295857878812215075667968.000, 0.000, 15.023, 15.237, 200.000, 0.000, 2.500, 1, 0 
1905535, 262101854, 0.000, -284192861539239559168.000, 0.000, -287400207891273223241728.000, 0.000, 14.840, 14.669, 200.000, 0.000, 2.500, 1, 0 
1905535, 263110189, 0.000, -276024699746534916096.000, 0.000, -279150296291884090261504.000, 0.000, 14.956, 15.363, 200.000, 0.000, 2.500, 1, 0 
1905535, 264120489, 0.000, -264825694482966151168.000, 0.000, -267816606968808734720000.000, 0.000, 14.865, 15.079, 200.000, 0.000, 2.500, 1, 0 
1905535, 265127652, 0.000, -252815298693859049472.000, 0.000, -255673878885752849301504.000, 0.000, 14.906, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 266135911, 0.000, -244626217352635252736.000, 0.000, -247388237935031565156352.000, 0.000, 14.855, 14.922, 200.000, 0.000, 2.500, 1, 0 
1905535, 267143068, 0.000, -234609656567750852608.000, 0.000, -237256623253608772665344.000, 0.000, 14.830, 14.827, 200.000, 0.000, 2.500, 1, 0 
1905535, 268153019, 0.000, 27579251582270651236352.000, 0.000, 27890684566375060144652288.000, 0.000, 14.862, 15.111, 200.000, 0.000, 1.940, 1, 0 
1905535, 269160275, 0.000, 27898767898411853152256.000, 0.000, 28213107659823693242040320.000, 0.000, 14.783, 14.480, 200.000, 0.000, 1.940, 1, 0 
1905535, 270168363, 0.000, 26707219834008095424512.000, 0.000, 27008937248648715126702080.000, 0.000, 14.874, 14.953, 200.000, 0.000, 1.940, 1, 0 
1905535, 271180256, 0.000, 25888774837023486771200.000, 0.000, 26181313717816258897903616.000, 0.000, 14.884, 14.196, 200.000, 0.000, 1.940, 1, 0 
1905535, 272190383, 0.000, 25091556705128759164928.000, 0.000, 25375749566668001031225344.000, 0.000, 14.963, 15.269, 200.000, 0.000, 1.940, 1, 0 
1905535, 273201249, 0.000, 24426786933893043847168.000, 0.000, 24702811633639575200464896.000, 0.000, 14.884, 14.953, 200.000, 0.000, 1.940, 1, 0 
1905535, 274208729, 0.000, 23458455600335671001088.000, 0.000, 23723281294818637181353984.000, 0.000, 14.849, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 275247053, 0.000, 22402989565815260446720.000, 0.000, 22655804864509119964381184.000, 0.000, 14.836, 14.701, 200.000, 0.000, 1.940, 1, 0 
1905535, 276259740, 0.000, 21700571169472492077056.000, 0.000, 21945197386825126486474752.000, 0.000, 14.799, 14.575, 200.000, 0.000, 1.940, 1, 0 
1905535, 277268317, 0.000, 20783544517909005991936.000, 0.000, 21018154174476756178698240.000, 0.000, 14.846, 15.269, 200.000, 0.000, 1.940, 1, 0 
1905535, 278276825, 0.000, -2447199418292724465401856.000, 0.000, -2474778669874995438223884288.000, 0.000, 14.789, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 279285377, 0.000, -2475713236557169709547520.000, 0.000, -2503612004455581303022026752.000, 0.000, 14.786, 14.764, 200.000, 0.000, 2.500, 1, 0 
1905535, 280294806, 0.000, -2368544480663213805928448.000, 0.000, -2395251700497221834579640320.000, 0.000, 14.808, 14.512, 200.000, 0.000, 2.500, 1, 0 
1905535, 281304194, 0.000, -2293468555066453943910400.000, 0.000, -2319357329903477607949664256.000, 0.000, 14.846, 15.079, 200.000, 0.000, 2.500, 1, 0 
1905535, 282313722, 0.000, -2222902237402902713860096.000, 0.000, -2247993794108031441819402240.000, 0.000, 14.846, 14.764, 200.000, 0.000, 2.500, 1, 0 
1905535, 283323211, 0.000, -2165916458533378632712192.000, 0.000, -2190343245467271672264392704.000, 0.000, 14.814, 14.638, 200.000, 0.000, 2.500, 1, 0 
1905535, 284400571, 0.000, -2081729416726622551146496.000, 0.000, -2105187872326958282478452736.000, 0.000, 14.786, 14.543, 200.000, 0.000, 2.500, 1, 0 
1905535, 285412549, 0.000, -1986977071525490910560256.000, 0.000, -2009380061091306083463462912.000, 0.000, 14.805, 14.795, 200.000, 0.000, 2.500, 1, 0 
1905535, 286502775, 0.000, -1926573662193060459577344.000, 0.000, -1948274233362532894880301056.000, 0.000, 14.770, 14.606, 200.000, 0.000, 2.500, 1, 0 
1905535, 287510666, 0.000, -1843016437330180325769216.000, 0.000, -1863799981848089254787284992.000, 0.000, 14.811, 14.795, 200.000, 0.000, 2.500, 1, 0 
1905535, 288597155, 0.000, 217497443463635580624044032.000, 0.000, 219944642881928292552436350976.000, 0.000, 14.732, 14.669, 200.000, 0.000, 1.940, 1, 0 
1905535, 289608023, 0.000, 219951863050958962174197760.000, 0.000, 222427576287516130779938684928.000, 0.000, 14.745, 14.953, 200.000, 0.000, 1.940, 1, 0 
1905535, 290620118, 0.000, 210584350148264913373495296.000, 0.000, 212952894628928146328535433216.000, 0.000, 14.720, 14.795, 200.000, 0.000, 1.940, 1, 0 
1905535, 291631508, 0.000, 203653797483691178115203072.000, 0.000, 205947266038757640389202542592.000, 0.000, 14.764, 14.795, 200.000, 0.000, 1.940, 1, 0 
1905535, 292640939, 0.000, 197655712533196949487091712.000, 0.000, 199878614770599832761929826304.000, 0.000, 14.717, 14.606, 200.000, 0.000, 1.940, 1, 0 
1905535, 293750727, 0.000, 192308134714905130929487872.000, 0.000, 194474051173438516060485582848.000, 0.000, 14.767, 15.079, 200.000, 0.000, 1.940, 1, 0 
1905535, 294757604, 0.000, 184898574853430463082528768.000, 0.000, 186980304270157073620651737088.000, 0.000, 14.754, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 295765143, 0.000, 176212224352945717087567872.000, 0.000, 178199201424471188035120136192.000, 0.000, 14.808, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 296772339, 0.000, 171039402513677245439016960.000, 0.000, 172965976175870272404291846144.000, 0.000, 14.770, 14.417, 200.000, 0.000, 1.940, 1, 0 
1905535, 297779629, 0.000, 163327071364642344162820096.000, 0.000, 165170087801972509874963087360.000, 0.000, 14.833, 14.669, 200.000, 0.000, 1.940, 1, 0 
1905535, 298786890, 0.000, -19286252410494586167326932992.000, 0.000, -19503749853958222105842011865088.000, 0.000, 14.811, 14.827, 200.000, 0.000, 2.500, 1, 0 
1905535, 299797324, 0.000, -19488059311981839304422850560.000, 0.000, -19708011175032797207767350771712.000, 0.000, 14.840, 15.111, 200.000, 0.000, 2.500, 1, 0 
1905535, 300804690, 0.000, -18671474228696732478419763200.000, 0.000, -18882058578844997077607810859008.000, 0.000, 14.814, 14.985, 200.000, 0.000, 2.500, 1, 0 
1905535, 301813326, 0.000, -18035946829864482517379186688.000, 0.000, -18239600627348174030570558324736.000, 0.000, 14.855, 15.079, 200.000, 0.000, 2.500, 1, 0 
1905535, 302823716, 0.000, -17506067337828597441987870720.000, 0.000, -17703723050361795365917142548480.000, 0.000, 14.852, 14.859, 200.000, 0.000, 2.500, 1, 0 
1905535, 303832326, 0.000, -17017259246003835482316734464.000, 0.000, -17209567380718740070087478214656.000, 0.000, 14.884, 14.701, 200.000, 0.000, 2.500, 1, 0 
1905535, 304842157, 0.000, -16363012164094345659111440384.000, 0.000, -16547910738947774579029399568384.000, 0.000, 14.881, 14.890, 200.000, 0.000, 2.500, 1, 0 
1905535, 305852800, 0.000, -15595980356372869493597143040.000, 0.000, -15772192580725814736245443526656.000, 0.000, 14.877, 15.142, 200.000, 0.000, 2.500, 1, 0 
1905535, 306914076, 0.000, -15150342470310072197566169088.000, 0.000, -15321381872823748441624971051008.000, 0.000, 14.849, 14.953, 200.000, 0.000, 2.500, 1, 0 
1905535, 307926613, 0.000, -14446483048328805286118686720.000, 0.000, -14609810119693447871899187019776.000, 0.000, 14.900, 14.732, 200.000, 0.000, 2.500, 1, 0 
1905535, 308938659, 0.000, 1704020692424097130428336439296.000, 0.000, 1723306944834591605694522548289536.000, 0.000, 14.937, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 309948802, 0.000, 1723747080510878946230972448768.000, 0.000, 1743235139822860556027736163876864.000, 0.000, 14.900, 14.543, 200.000, 0.000, 1.940, 1, 0 
1905535, 310961379, 0.000, 1653156802585360058717304782848.000, 0.000, 1671828276814056648751794144411648.000, 0.000, 14.865, 14.480, 200.000, 0.000, 1.940, 1, 0 
1905535, 312044881, 0.000, 1598793789416134897917430333440.000, 0.000, 1616829736245999232343787398234112.000, 0.000, 14.824, 14.512, 200.000, 0.000, 1.940, 1, 0 
1905535, 313054409, 0.000, 1551821378745088543586437300224.000, 0.000, 1569327446082916942834857194553344.000, 0.000, 14.824, 15.111, 200.000, 0.000, 1.940, 1, 0 
1905535, 314061694, 0.000, 1510832148803407022203189854208.000, 0.000, 1527849408049410790975937108246528.000, 0.000, 14.770, 14.922, 200.000, 0.000, 1.940, 1, 0 
1905535, 315068830, 0.000, 1450771806169822678538443030528.000, 0.000, 1467134818333917053259845816287232.000, 0.000, 14.818, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 316079250, 0.000, 1382387641879939982021084839936.000, 0.000, 1397983622236313012324854614982656.000, 0.000, 14.827, 15.048, 200.000, 0.000, 1.940, 1, 0 
1905535, 317086592, 0.000, 1343727859300914820253797580800.000, 0.000, 1358878201771225025976055827005440.000, 0.000, 14.805, 14.985, 200.000, 0.000, 1.940, 1, 0 
1905535, 318094982, 0.000, 1281553564868696176507247132672.000, 0.000, 1296000047917024763175269845434368.000, 0.000, 14.799, 14.827, 200.000, 0.000, 1.940, 1, 0 
1905535, 319102355, 0.000, -150947064113888035897423104573440.000, 0.000, -152651084806312139974653866231726080.000, 0.000, 14.849, 15.079, 200.000, 0.000, 2.500, 1, 0 
1905535, 320109551, 0.000, -152262966447180697867819581177856.000, 0.000, -153986713527691575039632300442648576.000, 0.000, 14.947, 16.057, 200.000, 0.000, 2.500, 1, 0 
1905535, 321118764, 0.000, -146198693921653754402309631115264.000, 0.000, -147851850724239123639362976479182848.000, 0.000, 14.906, 15.111, 200.000, 0.000, 2.500, 1, 0 
