Wed Mar  6 13:03:00 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
604877, 954017206, 0.002, -0.092, 0.114, 0.343, 0.000, 0.298, -0.768, 0.096, 5.091, 2.439, 0, 0 
604877, 955027004, 0.003, -0.097, 0.228, 0.363, 1.139, 0.219, -0.453, 0.101, 5.096, 2.440, 0, 0 
604877, 956039722, 0.003, -0.102, 0.114, 0.384, 0.000, 0.071, -0.169, 0.106, 5.101, 2.439, 0, 0 
604877, 957055619, 0.003, -0.107, 0.228, 0.406, 0.000, -0.014, 0.367, 0.111, 5.106, 2.440, 0, 0 
604877, 958132081, 0.003, -0.111, 0.228, 0.428, 0.000, -0.017, 0.746, 0.116, 5.111, 2.440, 0, 0 
604877, 959144802, 0.003, -0.116, 0.228, 0.451, 0.000, -0.140, -0.137, 0.121, 5.116, 2.439, 0, 0 
604877, 960166129, 0.003, -0.121, 0.114, 0.475, 0.000, -0.222, -0.768, 0.127, 5.121, 2.439, 0, 0 
604877, 961179509, 0.003, -0.125, 0.114, 0.498, 0.000, -0.106, 1.030, 0.132, 5.126, 2.439, 0, 0 
604877, 962274786, 0.005, -0.130, 0.219, 0.520, 1.050, -0.090, 0.935, 0.137, 5.131, 2.439, 0, 0 
604877, 963289247, 0.005, -0.134, 0.114, 0.542, 0.000, -0.024, 0.462, 0.142, 5.136, 2.439, 0, 0 
604877, 964302988, 0.005, -0.139, 0.219, 0.563, 0.000, 0.103, 0.241, 0.147, 5.142, 2.439, 0, 0 
604877, 965312550, 0.005, -0.144, 0.219, 0.580, 0.000, 0.355, 1.535, 0.152, 5.147, 2.439, 0, 0 
604877, 966323681, 0.006, -0.148, 0.219, 0.598, 1.137, 0.371, 0.998, 0.157, 5.152, 2.439, 0, 0 
604877, 967391218, 0.006, -0.153, 0.105, 0.615, 0.000, 0.427, -0.137, 0.162, 5.157, 2.438, 0, 0 
604877, 968407796, 0.006, -0.157, 0.219, 0.630, 0.000, 0.683, 1.787, 0.168, 5.162, 2.439, 0, 0 
604877, 969419311, 0.007, -0.162, 0.332, 0.646, 1.137, 0.491, 0.746, 0.173, 5.167, 2.439, 0, 0 
604877, 970434193, 0.007, -0.166, 0.219, 0.662, 0.000, 0.588, -0.200, 0.178, 5.172, 2.439, 0, 0 
604877, 971446661, 0.007, -0.171, 0.332, 0.676, 0.000, 0.765, 0.052, 0.183, 5.178, 2.439, 0, 0 
604877, 972460311, 0.008, -0.175, 0.446, 0.689, 1.135, 0.749, 1.125, 0.188, 5.183, 2.440, 0, 0 
604877, 973474465, 0.008, -0.180, 0.227, 0.705, 0.000, 0.620, 0.715, 0.194, 5.188, 2.439, 0, 0 
604877, 974488437, 0.009, -0.184, 0.454, 0.719, 1.134, 0.655, 0.399, 0.199, 5.193, 2.440, 0, 0 
604877, 975506235, 0.009, -0.189, 0.341, 0.733, 0.000, 0.730, 0.683, 0.204, 5.198, 2.439, 0, 0 
604877, 976537970, 0.010, -0.193, 0.566, 0.748, 1.115, 0.658, 1.093, 0.209, 5.203, 2.570, 0, 0 
604877, 977550768, 0.010, -0.198, 0.341, 0.764, 0.000, 0.525, 0.084, 0.214, 5.209, 2.439, 0, 0 
604877, 978565065, 0.011, -0.202, 0.565, 0.780, 1.134, 0.569, -0.705, 0.220, 5.214, 2.440, 0, 0 
604877, 979575532, 0.011, -0.207, 0.452, 0.795, 0.000, 0.541, 0.715, 0.225, 5.219, 2.439, 0, 0 
604877, 980615751, 0.013, -0.211, 0.562, 0.813, 1.106, 0.402, 0.778, 0.230, 5.224, 2.440, 0, 0 
604877, 981625906, 0.013, -0.215, 0.452, 0.829, 0.000, 0.472, 0.557, 0.235, 5.229, 2.439, 0, 0 
604877, 982636661, 0.014, -0.220, 0.676, 0.845, 1.138, 0.541, 0.525, 0.240, 5.235, 2.570, 0, 0 
604877, 983648892, 0.014, -0.224, 0.449, 0.861, 0.000, 0.503, 0.715, 0.246, 5.240, 2.439, 0, 0 
604877, 984659856, 0.015, -0.229, 0.676, 0.879, 1.138, 0.345, -0.673, 0.251, 5.245, 2.570, 0, 0 
604877, 985672772, 0.015, -0.233, 0.449, 0.896, 0.000, 0.412, -0.326, 0.256, 5.250, 2.439, 0, 0 
604877, 986682961, 0.016, -0.237, 0.677, 0.914, 1.138, 0.308, -0.011, 0.261, 5.256, 2.570, 0, 0 
604877, 987693187, 0.016, -0.242, 0.451, 0.933, 0.000, 0.144, -0.232, 0.267, 5.261, 2.439, 0, 0 
604877, 988704413, 0.017, -0.246, 0.679, 0.953, 1.137, 0.131, -0.263, 0.272, 5.266, 2.440, 0, 0 
604877, 989717396, 0.017, -0.250, 0.452, 0.971, 0.000, 0.241, 0.367, 0.277, 5.271, 2.439, 0, 0 
604877, 990752078, 0.017, -0.255, 0.566, 0.990, 0.000, 0.207, 0.998, 0.283, 5.277, 2.439, 0, 0 
604877, 991763568, 0.018, -0.259, 0.569, 1.010, 1.137, 0.121, 0.557, 0.288, 5.282, 2.439, 0, 0 
604877, 992774841, 0.018, -0.263, 0.455, 1.029, 0.000, 0.153, 0.431, 0.293, 5.287, 2.439, 0, 0 
604877, 993782865, 0.020, -0.267, 0.569, 1.048, 1.141, 0.260, 1.472, 0.298, 5.292, 2.439, 0, 0 
604877, 994805504, 0.020, -0.272, 0.455, 1.066, 0.000, 0.194, 1.093, 0.304, 5.298, 2.438, 0, 0 
604877, 995814278, 0.020, -0.276, 0.455, 1.084, 0.000, 0.342, 0.431, 0.309, 5.303, 2.438, 0, 0 
604877, 996822125, 0.021, -0.280, 0.569, 1.100, 1.141, 0.484, 0.431, 0.314, 5.308, 2.439, 0, 0 
604877, 997830963, 0.021, -0.284, 0.342, 1.115, 0.000, 0.566, 0.809, 0.320, 5.314, 2.438, 0, 0 
604877, 998836801, 0.022, -0.288, 0.570, 1.130, 1.143, 0.579, 0.273, 0.325, 5.319, 2.439, 0, 0 
604877, 999867949, 0.022, -0.293, 0.342, 1.144, 0.000, 0.636, -0.232, 0.330, 5.324, 2.438, 0, 0 
604878, 898360, 0.023, -0.297, 0.456, 1.158, 0.001, 0.670, 0.210, 0.336, 5.329, 2.438, 0, 0 
604878, 1931306, 0.024, -0.301, 0.568, 1.172, 1.113, 0.636, 1.093, 0.341, 5.335, 2.439, 0, 0 
604878, 2963349, 0.024, -0.305, 0.343, 1.187, 0.000, 0.607, 1.156, 0.346, 5.340, 2.437, 0, 0 
604878, 4015299, 0.025, -0.309, 0.563, 1.201, 1.093, 0.614, 0.557, 0.352, 5.345, 2.438, 0, 0 
604878, 5054648, 0.026, -0.313, 0.451, 1.216, 1.106, 0.626, 0.998, 0.357, 5.351, 2.438, 0, 0 
604878, 6094726, 0.026, -0.318, 0.449, 1.231, 0.000, 0.566, 0.935, 0.362, 5.356, 2.438, 0, 0 
604878, 7102731, 0.028, -0.322, 0.674, 1.245, 1.141, 0.591, 0.620, 0.368, 5.361, 2.439, 0, 0 
604878, 8109544, 0.029, -0.326, 0.560, 1.259, 1.142, 0.661, 0.809, 0.373, 5.367, 2.438, 0, 0 
604878, 9118943, 0.029, -0.330, 0.560, 1.274, 0.000, 0.623, 0.620, 0.378, 5.372, 2.438, 0, 0 
604878, 10133135, 0.030, -0.334, 0.673, 1.286, 1.134, 0.822, 2.071, 0.384, 5.377, 2.439, 0, 0 
604878, 11137839, 0.031, -0.338, 0.674, 1.298, 1.145, 0.920, 2.197, 0.389, 5.383, 2.439, 0, 0 
604878, 12143929, 0.032, -0.342, 0.787, 1.309, 1.143, 0.935, 0.494, 0.395, 5.388, 2.439, 0, 0 
604878, 13158774, 0.033, -0.346, 0.789, 1.319, 1.133, 1.052, 0.557, 0.400, 5.394, 2.439, 0, 0 
604878, 14166535, 0.033, -0.350, 0.790, 1.330, 0.000, 0.973, 0.431, 0.405, 5.399, 2.439, 0, 0 
604878, 15172713, 0.034, -0.354, 0.909, 1.340, 1.143, 1.014, 0.841, 0.411, 5.404, 2.440, 0, 0 
604878, 16178907, 0.036, -0.358, 0.798, 1.351, 1.143, 1.021, 1.472, 0.416, 5.410, 2.439, 0, 0 
604878, 17237613, 0.038, -0.363, 1.015, 1.363, 2.172, 0.844, -0.200, 0.422, 5.415, 2.570, 0, 0 
604878, 18949400, 0.039, -0.367, 0.865, 1.373, 0.672, 1.043, 0.935, 0.427, 5.421, 2.439, 0, 0 
604878, 20372474, 0.040, -0.371, 0.982, 1.386, 0.808, 0.784, -0.642, 0.432, 5.426, 2.570, 0, 0 
604878, 21686664, 0.041, -0.375, 1.056, 1.398, 0.875, 0.853, -0.263, 0.438, 5.431, 2.570, 0, 0 
604878, 22694070, 0.043, -0.379, 1.050, 1.412, 1.142, 0.639, 0.304, 0.443, 5.437, 2.570, 0, 0 
604878, 23711696, 0.043, -0.383, 0.909, 1.430, 0.000, 0.216, -1.462, 0.449, 5.442, 2.440, 0, 0 
604878, 24757701, 0.044, -0.387, 1.019, 1.449, 1.099, 0.241, -1.020, 0.454, 5.448, 2.570, 0, 0 
604878, 25763718, 0.044, -0.391, 0.795, 1.468, 0.000, 0.153, 0.115, 0.460, 5.453, 2.439, 0, 0 
604878, 26770585, 0.045, -0.395, 1.020, 1.490, 1.142, -0.150, -1.462, 0.465, 5.459, 2.440, 0, 0 
604878, 27799900, 0.045, -0.399, 0.791, 1.510, 0.000, -0.027, 0.494, 0.471, 5.464, 2.439, 0, 0 
604878, 28805016, 0.046, -0.403, 0.905, 1.534, 1.144, -0.349, 0.210, 0.476, 5.469, 2.439, 0, 0 
604878, 29818395, 0.046, -0.407, 0.574, 1.557, 0.000, -0.232, 0.683, 0.482, 5.475, 2.437, 0, 0 
604878, 30951371, 0.047, -0.410, 0.723, 1.580, 1.015, -0.270, 1.030, 0.487, 5.480, 2.438, 0, 0 
604878, 31966889, 0.047, -0.414, 0.540, 1.601, 0.000, -0.128, 1.125, 0.492, 5.486, 2.437, 0, 0 
604878, 33435800, 0.048, -0.418, 0.633, 1.621, 0.783, 0.021, 1.314, 0.498, 5.491, 2.437, 0, 0 
604878, 34700201, 0.049, -0.422, 0.531, 1.642, 0.910, -0.061, -0.326, 0.503, 5.497, 2.437, 0, 0 
604878, 35707436, 0.049, -0.426, 0.518, 1.659, 0.000, 0.311, 0.620, 0.509, 5.502, 2.437, 0, 0 
604878, 36713151, 0.051, -0.430, 0.614, 1.676, 1.143, 0.368, 0.494, 0.514, 5.508, 2.437, 0, 0 
604878, 37718958, 0.051, -0.434, 0.499, 1.692, 0.000, 0.409, 0.399, 0.520, 5.513, 2.436, 0, 0 
604878, 38727248, 0.052, -0.437, 0.614, 1.706, 1.141, 0.610, 0.462, 0.526, 5.519, 2.437, 0, 0 
604878, 39733797, 0.053, -0.441, 0.614, 1.719, 1.143, 0.645, 0.904, 0.531, 5.524, 2.437, 0, 0 
604878, 40739904, 0.053, -0.445, 0.499, 1.732, 0.000, 0.686, 1.062, 0.537, 5.530, 2.436, 0, 0 
604878, 41752199, 0.054, -0.449, 0.727, 1.746, 1.136, 0.670, 0.683, 0.542, 5.535, 2.437, 0, 0 
604878, 42759225, 0.055, -0.453, 0.626, 1.759, 1.142, 0.673, 0.683, 0.548, 5.541, 2.437, 0, 0 
604878, 43769048, 0.056, -0.456, 0.739, 1.771, 1.139, 0.793, 2.323, 0.553, 5.546, 2.437, 0, 0 
604878, 44775110, 0.056, -0.460, 0.661, 1.786, 0.000, 0.560, 0.620, 0.559, 5.552, 2.437, 0, 0 
604878, 45782880, 0.057, -0.464, 0.798, 1.797, 1.141, 0.885, 1.219, 0.564, 5.557, 2.438, 0, 0 
604878, 46789292, 0.059, -0.468, 0.799, 1.808, 1.143, 0.834, 0.715, 0.570, 5.563, 2.438, 0, 0 
604878, 47796956, 0.060, -0.471, 0.798, 1.819, 1.141, 0.954, 1.188, 0.575, 5.568, 2.438, 0, 0 
604878, 48961516, 0.061, -0.475, 0.897, 1.829, 0.987, 1.005, 1.377, 0.581, 5.574, 2.438, 0, 0 
604878, 50029897, 0.062, -0.479, 0.906, 1.838, 1.076, 1.046, 1.062, 0.587, 5.580, 2.438, 0, 0 
604878, 51503454, 0.063, -0.483, 0.861, 1.848, 0.780, 1.103, 1.156, 0.592, 5.585, 2.438, 0, 0 
604878, 52544920, 0.064, -0.486, 1.001, 1.856, 1.104, 1.172, 1.850, 0.598, 5.591, 2.438, 0, 0 
604878, 53552364, 0.066, -0.490, 0.969, 1.865, 1.142, 1.121, 0.872, 0.603, 5.596, 2.438, 0, 0 
604878, 54560086, 0.067, -0.494, 0.965, 1.873, 1.141, 1.213, 0.620, 0.609, 5.602, 2.438, 0, 0 
604878, 55565469, 0.068, -0.498, 0.966, 1.882, 1.144, 1.084, 0.778, 0.615, 5.607, 2.438, 0, 0 
604878, 56571828, 0.069, -0.501, 1.080, 1.891, 1.143, 1.131, 1.251, 0.620, 5.613, 2.439, 0, 0 
604878, 57578197, 0.070, -0.505, 1.080, 1.901, 1.143, 1.008, 0.462, 0.626, 5.619, 2.439, 0, 0 
604878, 58585022, 0.071, -0.509, 1.080, 1.910, 1.142, 1.058, 0.431, 0.631, 5.624, 2.439, 0, 0 
604878, 59591782, 0.072, -0.513, 1.080, 1.921, 1.142, 1.002, 0.588, 0.637, 5.630, 2.439, 0, 0 
604878, 60605868, 0.074, -0.516, 1.095, 1.932, 1.134, 0.872, 0.241, 0.643, 5.635, 2.439, 0, 0 
604878, 61612793, 0.075, -0.520, 1.102, 1.944, 1.142, 0.844, 0.431, 0.648, 5.641, 2.439, 0, 0 
604878, 62618303, 0.076, -0.524, 1.138, 1.956, 1.144, 0.812, 1.030, 0.654, 5.647, 2.439, 0, 0 
604878, 63630755, 0.078, -0.527, 1.254, 1.969, 2.272, 0.670, 1.030, 0.660, 5.652, 2.439, 0, 0 
604878, 64990324, 0.079, -0.531, 1.112, 1.983, 0.846, 0.639, 0.557, 0.665, 5.658, 2.439, 0, 0 
604878, 66194354, 0.080, -0.535, 1.236, 1.996, 0.955, 0.737, 1.125, 0.671, 5.664, 2.439, 0, 0 
604878, 67473179, 0.083, -0.538, 1.291, 2.009, 1.799, 0.689, 0.872, 0.677, 5.669, 2.440, 0, 0 
604878, 68478808, 0.084, -0.542, 1.206, 2.022, 1.144, 0.699, 1.093, 0.682, 5.675, 2.439, 0, 0 
604878, 69523827, 0.085, -0.546, 1.268, 2.035, 1.100, 0.749, 1.188, 0.688, 5.681, 2.439, 0, 0 
604878, 70542895, 0.087, -0.549, 1.383, 2.048, 2.257, 0.721, 0.241, 0.694, 5.686, 2.440, 0, 0 
604878, 71557451, 0.087, -0.553, 1.154, 2.059, 0.000, 0.875, 1.188, 0.699, 5.692, 2.439, 0, 0 
604878, 72563067, 0.090, -0.557, 1.495, 2.071, 2.287, 0.825, 0.683, 0.705, 5.698, 2.570, 0, 0 
604878, 73567438, 0.091, -0.560, 1.266, 2.082, 1.145, 0.926, 0.935, 0.711, 5.703, 2.439, 0, 0 
604878, 74599215, 0.093, -0.564, 1.489, 2.094, 2.229, 0.809, 0.115, 0.716, 5.709, 2.570, 0, 0 
604878, 75604284, 0.093, -0.567, 1.153, 2.107, 0.000, 0.696, -0.926, 0.722, 5.715, 2.439, 0, 0 
604878, 76610577, 0.094, -0.571, 1.406, 2.121, 1.143, 0.582, -1.620, 0.728, 5.720, 2.440, 0, 0 
604878, 77629160, 0.097, -0.575, 1.422, 2.136, 2.258, 0.582, 0.431, 0.734, 5.726, 2.440, 0, 0 
604878, 78634997, 0.098, -0.578, 1.245, 2.152, 1.143, 0.415, 1.251, 0.739, 5.732, 2.439, 0, 0 
604878, 79640936, 0.099, -0.582, 1.356, 2.169, 1.143, 0.298, 0.746, 0.745, 5.738, 2.439, 0, 0 
604878, 80646742, 0.100, -0.585, 1.361, 2.185, 1.143, 0.342, 1.125, 0.751, 5.743, 2.439, 0, 0 
604878, 81656254, 0.101, -0.589, 1.249, 2.202, 1.139, 0.330, 0.494, 0.757, 5.749, 2.439, 0, 0 
604878, 82786013, 0.103, -0.592, 1.453, 2.219, 2.036, 0.352, 0.778, 0.762, 5.755, 2.440, 0, 0 
604878, 84250997, 0.106, -0.596, 1.291, 2.236, 1.570, 0.260, 0.052, 0.768, 5.760, 2.439, 0, 0 
604878, 85533952, 0.107, -0.600, 1.313, 2.253, 0.896, 0.286, 0.462, 0.774, 5.766, 2.439, 0, 0 
604878, 86539808, 0.108, -0.603, 1.272, 2.269, 1.143, 0.352, 1.188, 0.780, 5.772, 2.439, 0, 0 
604878, 87545481, 0.109, -0.607, 1.362, 2.285, 1.144, 0.465, 0.935, 0.785, 5.778, 2.439, 0, 0 
604878, 88578799, 0.112, -0.610, 1.470, 2.298, 2.226, 0.686, 0.336, 0.791, 5.783, 2.439, 0, 0 
604878, 89583473, 0.113, -0.614, 1.250, 2.310, 1.145, 0.768, 0.651, 0.797, 5.789, 2.438, 0, 0 
604878, 90623165, 0.114, -0.617, 1.355, 2.324, 1.106, 0.563, -0.484, 0.803, 5.795, 2.439, 0, 0 
604878, 91671606, 0.116, -0.620, 1.464, 2.339, 2.194, 0.566, -0.358, 0.809, 5.801, 2.439, 0, 0 
604878, 92677675, 0.117, -0.624, 1.355, 2.353, 1.143, 0.506, 0.651, 0.814, 5.807, 2.439, 0, 0 
604878, 93686149, 0.118, -0.627, 1.460, 2.369, 1.140, 0.424, 0.683, 0.820, 5.812, 2.439, 0, 0 
604878, 94693734, 0.121, -0.631, 1.485, 2.385, 2.283, 0.418, 0.746, 0.826, 5.818, 2.439, 0, 0 
604878, 95767232, 0.123, -0.634, 1.428, 2.400, 2.143, 0.459, 0.525, 0.832, 5.824, 2.439, 0, 0 
604878, 96850993, 0.125, -0.638, 1.565, 2.414, 2.122, 0.532, 0.967, 0.838, 5.830, 2.440, 0, 0 
604878, 98353408, 0.128, -0.641, 1.605, 2.431, 1.531, 0.352, -0.169, 0.844, 5.836, 2.440, 0, 0 
604878, 99786303, 0.129, -0.644, 1.630, 2.447, 0.803, 0.327, -0.453, 0.849, 5.841, 2.440, 0, 0 
604878, 100848939, 0.131, -0.648, 1.697, 2.463, 2.164, 0.358, 0.367, 0.855, 5.847, 2.570, 0, 0 
604878, 101855704, 0.132, -0.651, 1.561, 2.480, 1.142, 0.263, 0.525, 0.861, 5.853, 2.439, 0, 0 
604878, 102865691, 0.133, -0.655, 1.666, 2.498, 1.139, 0.226, -0.705, 0.867, 5.859, 2.440, 0, 0 
604878, 103870924, 0.136, -0.658, 1.676, 2.514, 2.288, 0.361, -0.232, 0.873, 5.865, 2.440, 0, 0 
604878, 104874856, 0.137, -0.661, 1.561, 2.531, 1.145, 0.270, 0.210, 0.879, 5.871, 2.439, 0, 0 
604878, 105879401, 0.139, -0.665, 1.790, 2.549, 2.290, 0.162, 0.052, 0.885, 5.876, 2.570, 0, 0 
604878, 106892662, 0.140, -0.668, 1.561, 2.566, 1.135, 0.219, 1.156, 0.890, 5.882, 2.439, 0, 0 
604878, 107905335, 0.143, -0.671, 1.690, 2.586, 2.271, -0.033, -0.894, 0.896, 5.888, 2.440, 0, 0 
604878, 108910420, 0.144, -0.675, 1.478, 2.605, 1.144, 0.137, 0.620, 0.902, 5.894, 2.438, 0, 0 
604878, 109916103, 0.145, -0.678, 1.552, 2.624, 1.144, -0.024, -0.263, 0.908, 5.900, 2.439, 0, 0 
604878, 110924692, 0.147, -0.681, 1.700, 2.642, 2.280, 0.153, 0.431, 0.914, 5.906, 2.439, 0, 0 
604878, 111932037, 0.148, -0.684, 1.484, 2.660, 1.142, 0.150, 1.030, 0.920, 5.912, 2.438, 0, 0 
604878, 112941866, 0.151, -0.688, 1.711, 2.679, 2.278, 0.115, 0.778, 0.926, 5.918, 2.439, 0, 0 
604878, 113949422, 0.152, -0.691, 1.598, 2.695, 1.141, 0.285, 0.746, 0.932, 5.924, 2.439, 0, 0 
604878, 114968232, 0.154, -0.694, 1.709, 2.711, 2.258, 0.409, 0.967, 0.938, 5.929, 2.439, 0, 0 
604878, 116130641, 0.156, -0.697, 1.680, 2.725, 1.979, 0.462, 0.967, 0.944, 5.935, 2.439, 0, 0 
604878, 117140682, 0.158, -0.701, 1.593, 2.739, 1.139, 0.554, 0.967, 0.950, 5.941, 2.439, 0, 0 
604878, 118147064, 0.159, -0.704, 1.678, 2.753, 1.143, 0.509, 0.715, 0.955, 5.947, 2.439, 0, 0 
604878, 119153369, 0.161, -0.707, 1.679, 2.767, 2.286, 0.601, -0.232, 0.961, 5.953, 2.439, 0, 0 
604878, 120159231, 0.162, -0.710, 1.565, 2.779, 1.143, 0.689, 0.557, 0.967, 5.959, 2.438, 0, 0 
604878, 121242474, 0.164, -0.713, 1.777, 2.792, 2.123, 0.661, 0.241, 0.973, 5.965, 2.439, 0, 0 
604878, 122245838, 0.167, -0.716, 1.680, 2.804, 2.292, 0.727, 0.778, 0.979, 5.971, 2.439, 0, 0 
604878, 123335940, 0.168, -0.720, 1.654, 2.817, 1.055, 0.610, 0.399, 0.985, 5.977, 2.439, 0, 0 
604878, 124340231, 0.170, -0.723, 1.779, 2.830, 2.290, 0.632, 0.620, 0.991, 5.983, 2.439, 0, 0 
604878, 125346353, 0.172, -0.726, 1.770, 2.845, 2.286, 0.494, -0.421, 0.997, 5.989, 2.439, 0, 0 
604878, 126352136, 0.174, -0.729, 1.659, 2.858, 1.143, 0.623, 1.219, 1.003, 5.995, 2.439, 0, 0 
604878, 127362353, 0.176, -0.732, 1.803, 2.874, 2.277, 0.368, 0.052, 1.009, 5.998, 2.439, 0, 0 
604878, 128370701, 0.178, -0.735, 1.804, 2.888, 2.281, 0.478, 0.904, 1.015, 6.004, 2.439, 0, 0 
604878, 129428167, 0.181, -0.738, 1.907, 2.904, 2.175, 0.374, 0.525, 1.021, 6.010, 2.440, 0, 0 
604878, 130470017, 0.183, -0.742, 1.910, 2.918, 2.208, 0.446, 0.115, 1.027, 6.016, 2.440, 0, 0 
604878, 131581227, 0.184, -0.745, 1.896, 2.933, 1.035, 0.487, 0.557, 1.033, 6.022, 2.439, 0, 0 
604878, 132590337, 0.186, -0.748, 2.029, 2.947, 2.279, 0.468, 0.494, 1.039, 6.028, 2.570, 0, 0 
604878, 133597750, 0.189, -0.751, 1.903, 2.962, 2.283, 0.437, 0.399, 1.045, 6.034, 2.439, 0, 0 
604878, 134623614, 0.190, -0.754, 1.910, 2.979, 1.121, 0.232, -1.746, 1.051, 6.040, 2.439, 0, 0 
604878, 135629067, 0.192, -0.757, 2.025, 2.996, 2.288, 0.197, -1.872, 1.057, 6.046, 2.440, 0, 0 
604878, 136635458, 0.194, -0.760, 1.909, 3.013, 2.285, 0.301, 0.494, 1.064, 6.052, 2.439, 0, 0 
604878, 137641956, 0.195, -0.763, 1.909, 3.032, 1.143, 0.008, 0.651, 1.070, 6.058, 2.439, 0, 0 
604878, 138725426, 0.198, -0.766, 2.008, 3.050, 2.123, 0.080, 0.935, 1.076, 6.064, 2.440, 0, 0 
604878, 139814906, 0.200, -0.769, 1.893, 3.069, 2.111, -0.033, 0.052, 1.082, 6.070, 2.439, 0, 0 
604878, 140820650, 0.202, -0.772, 1.905, 3.087, 2.287, 0.150, 1.472, 1.088, 6.076, 2.439, 0, 0 
604878, 141826759, 0.205, -0.775, 1.895, 3.106, 2.286, -0.002, 0.020, 1.094, 6.082, 2.439, 0, 0 
604878, 142834429, 0.206, -0.778, 1.906, 3.123, 1.141, 0.210, 1.219, 1.100, 6.088, 2.439, 0, 0 
604878, 143842629, 0.208, -0.781, 2.021, 3.140, 2.281, 0.210, 1.692, 1.106, 6.094, 2.439, 0, 0 
604878, 144857353, 0.210, -0.784, 1.905, 3.157, 2.267, 0.172, 0.494, 1.112, 6.101, 2.439, 0, 0 
604878, 145865772, 0.213, -0.787, 2.023, 3.170, 2.281, 0.598, 1.314, 1.118, 6.107, 2.439, 0, 0 
604878, 146894094, 0.215, -0.790, 2.016, 3.181, 2.237, 0.815, 1.125, 1.124, 6.113, 2.439, 0, 0 
604878, 147901310, 0.217, -0.793, 2.020, 3.190, 2.284, 0.942, 1.566, 1.131, 6.119, 2.439, 0, 0 
604878, 148921130, 0.220, -0.796, 2.127, 3.199, 2.255, 1.027, 1.945, 1.137, 6.125, 2.440, 0, 0 
604878, 149963711, 0.222, -0.799, 2.138, 3.208, 2.206, 1.024, 1.282, 1.143, 6.131, 2.440, 0, 0 
604878, 150970483, 0.223, -0.802, 2.046, 3.215, 1.142, 1.213, 1.282, 1.149, 6.137, 2.439, 0, 0 
604878, 151975366, 0.225, -0.804, 2.153, 3.223, 2.289, 1.065, -0.011, 1.155, 6.143, 2.440, 0, 0 
604878, 153024361, 0.228, -0.807, 2.029, 3.229, 2.193, 1.286, 0.935, 1.161, 6.149, 2.439, 0, 0 
604878, 154107695, 0.230, -0.810, 2.136, 3.237, 2.123, 1.188, 1.188, 1.167, 6.155, 2.440, 0, 0 
604878, 155192565, 0.232, -0.813, 2.127, 3.245, 2.120, 1.024, 0.304, 1.174, 6.162, 2.440, 0, 0 
604878, 156198015, 0.235, -0.816, 2.130, 3.252, 2.288, 1.241, 1.787, 1.180, 6.168, 2.440, 0, 0 
