Mon Mar  4 15:34:52 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
441215, 957213647, 0.089, 200.000, 5.977, 0.077, 6.817, -0.711, -0.181, 200.000, 0.000, 1.940, 0, 0 
441215, 958225974, 0.100, 200.000, 7.127, 0.083, 11.360, -0.645, -0.465, 200.000, 0.000, 1.940, 0, 0 
441215, 959237564, 0.110, 200.000, 7.297, 0.089, 10.231, -0.680, -1.222, 200.000, 0.000, 1.940, 0, 0 
441215, 960249706, 0.122, 200.001, 7.933, 0.095, 11.362, -0.626, -1.065, 200.000, 0.000, 1.940, 0, 0 
441215, 961298892, 0.133, 200.001, 8.401, 0.100, 10.961, -0.560, -0.465, 200.000, 0.000, 1.940, 0, 0 
441215, 962311179, 0.145, 200.001, 8.976, 0.106, 11.360, -0.626, -1.159, 200.000, 0.000, 1.940, 0, 0 
441215, 963333293, 0.159, 200.001, 9.700, 0.111, 13.501, -0.528, -0.528, 200.000, 0.000, 1.940, 0, 0 
441215, 964406996, 0.171, 200.001, 9.998, 0.116, 11.782, -0.598, -0.623, 200.000, 0.000, 1.940, 0, 0 
441215, 965419068, 0.186, 200.001, 10.854, 0.122, 14.772, -0.639, -1.033, 200.000, 0.000, 1.940, 0, 0 
441215, 966535089, 0.202, 200.001, 11.202, 0.129, 14.426, -0.762, -1.790, 200.000, 0.000, 1.940, 0, 0 
441215, 967793511, 0.229, 200.001, 12.316, 0.135, 21.018, -0.702, -0.276, 200.000, 0.000, 1.940, 0, 0 
441215, 969784179, 0.256, 200.002, 12.362, 0.144, 13.865, -0.901, -0.655, 200.000, 0.000, 1.940, 0, 0 
441215, 971271798, 0.275, 200.002, 13.178, 0.152, 12.369, -0.923, -1.065, 200.000, 0.000, 1.940, 0, 0 
441215, 972524672, 0.297, 200.002, 14.049, 0.161, 17.440, -0.926, -1.664, 200.000, 0.000, 1.940, 0, 0 
441215, 973699370, 0.316, 200.002, 14.070, 0.169, 16.643, -0.885, -1.254, 200.000, 0.000, 1.940, 0, 0 
441215, 974933028, 0.337, 200.002, 14.731, 0.179, 16.779, -1.080, -2.011, 200.000, 0.000, 1.940, 0, 0 
441215, 976025254, 0.358, 200.002, 15.477, 0.189, 18.952, -1.106, -2.169, 200.000, 0.000, 1.940, 0, 0 
441215, 977154413, 0.377, 200.003, 15.641, 0.201, 17.314, -1.213, -1.759, 200.000, 0.000, 1.940, 0, 0 
441215, 978166712, 0.397, 200.003, 16.558, 0.213, 19.312, -1.342, -1.506, 200.000, 0.000, 1.940, 0, 0 
441215, 979178794, 0.416, 200.003, 16.812, 0.226, 19.317, -1.443, -1.790, 200.000, 0.000, 1.940, 0, 0 
441215, 980209995, 0.440, 200.003, 17.711, 0.239, 23.419, -1.364, -1.286, 200.000, 0.000, 1.940, 0, 0 
441215, 981466171, 0.472, 200.003, 17.671, 0.254, 24.718, -1.642, -2.547, 200.000, 0.000, 1.940, 0, 0 
441215, 982855386, 0.500, 200.004, 18.224, 0.270, 20.695, -1.658, -2.074, 200.000, 0.000, 1.940, 0, 0 
441215, 984320750, 0.530, 200.004, 19.430, 0.287, 20.404, -1.885, -2.863, 200.000, 0.000, 1.940, 0, 0 
441215, 985484387, 0.550, 200.004, 19.395, 0.303, 16.801, -1.724, -0.844, 200.000, 0.000, 1.940, 0, 0 
441215, 986505218, 0.577, 200.005, 20.795, 0.322, 27.037, -1.976, -1.759, 200.000, 0.000, 1.940, 0, 0 
441215, 987527408, 0.606, 200.005, 20.906, 0.339, 28.126, -1.857, -1.727, 200.000, 0.000, 1.940, 0, 0 
441215, 988678808, 0.631, 200.005, 21.099, 0.356, 21.973, -1.904, -2.611, 200.000, 0.000, 1.940, 0, 0 
441215, 989711894, 0.657, 200.006, 22.432, 0.373, 24.490, -1.844, -2.043, 200.000, 0.000, 1.940, 0, 0 
441215, 990740059, 0.683, 200.006, 22.822, 0.391, 25.725, -1.942, -1.917, 200.000, 0.000, 1.940, 0, 0 
441215, 991765908, 0.710, 200.006, 23.345, 0.409, 25.784, -1.992, -2.169, 200.000, 0.000, 1.940, 0, 0 
441215, 992820600, 0.737, 200.007, 23.614, 0.428, 26.169, -2.153, -3.147, 200.000, 0.000, 1.940, 0, 0 
441215, 993873923, 0.766, 200.007, 23.833, 0.445, 27.295, -1.904, -1.033, 200.000, 0.000, 1.940, 0, 0 
441215, 995004553, 0.795, 200.008, 24.194, 0.465, 25.428, -2.144, -2.358, 200.000, 0.000, 1.940, 0, 0 
441215, 996023761, 0.823, 200.008, 25.161, 0.482, 28.208, -1.932, -2.074, 200.000, 0.000, 1.940, 0, 0 
441215, 997039137, 0.853, 200.009, 26.147, 0.501, 29.447, -2.106, -2.295, 200.000, 0.000, 1.940, 0, 0 
441215, 998054445, 0.883, 200.009, 26.265, 0.518, 29.449, -1.999, -0.907, 200.000, 0.000, 1.940, 0, 0 
441215, 999076969, 0.910, 200.010, 26.039, 0.537, 25.867, -2.131, -1.664, 200.000, 0.000, 1.940, 0, 0 
441216, 92498, 0.942, 200.010, 24.203, 0.554, 0.032, -1.961, -1.664, 200.000, 0.000, 1.940, 0, 0 
441216, 1108553, 0.974, 200.011, 27.506, 0.571, 31.691, -1.901, -1.443, 200.000, 0.000, 1.940, 0, 0 
441216, 2123646, 1.002, 200.011, 24.487, 0.587, 27.190, -1.841, -1.096, 200.000, 0.000, 1.940, 0, 0 
441216, 3140409, 1.034, 200.012, 25.526, 0.603, 31.669, -1.891, -2.327, 200.000, 0.000, 1.940, 0, 0 
441216, 4151700, 1.073, 200.013, 26.327, 0.617, 38.663, -1.683, -2.295, 200.000, 0.000, 1.940, 0, 0 
441216, 5396477, 1.107, 200.013, 25.670, 0.633, 27.716, -1.853, -2.705, 200.000, 0.000, 1.940, 0, 0 
441216, 6409924, 1.142, 200.014, 27.626, 0.648, 34.042, -1.853, -2.768, 200.000, 0.000, 1.940, 0, 0 
441216, 7447597, 1.178, 200.015, 27.608, 0.664, 34.356, -1.882, -2.421, 200.000, 0.000, 1.940, 0, 0 
441216, 8571121, 1.214, 200.015, 27.907, 0.681, 32.754, -1.948, -2.611, 200.000, 0.000, 1.940, 0, 0 
441216, 9606275, 1.251, 200.016, 28.678, 0.698, 35.550, -2.030, -1.917, 200.000, 0.000, 1.940, 0, 0 
441216, 10853647, 1.310, 200.017, 30.513, 0.717, 47.019, -2.216, -2.831, 200.000, 0.000, 1.940, 0, 0 
441216, 12475764, 1.355, 200.017, 32.128, 0.736, 27.649, -2.226, -2.674, 200.000, 0.000, 1.940, 0, 0 
441216, 13637367, 1.394, 200.018, 34.262, 0.755, 33.660, -2.245, -1.475, 200.000, 0.000, 1.940, 0, 0 
441216, 14842855, 1.439, 200.019, 34.662, 0.776, 37.205, -2.484, -2.295, 200.000, 0.000, 1.940, 0, 0 
441216, 15953939, 1.479, 200.020, 34.764, 0.796, 36.226, -2.339, -1.696, 200.000, 0.000, 1.940, 0, 0 
441216, 17118508, 1.520, 200.020, 34.550, 0.817, 35.550, -2.487, -3.178, 200.000, 0.000, 1.940, 0, 0 
441216, 18132893, 1.562, 200.021, 35.927, 0.837, 40.813, -2.390, -3.210, 200.000, 0.000, 1.940, 0, 0 
441216, 19213034, 1.604, 200.022, 35.936, 0.857, 39.393, -2.383, -2.737, 200.000, 0.000, 1.940, 0, 0 
441216, 20511442, 1.679, 200.023, 38.400, 0.877, 57.571, -2.333, -1.443, 200.000, 0.000, 1.940, 0, 0 
441216, 22477862, 1.755, 200.024, 37.166, 0.897, 38.598, -2.418, -2.169, 200.000, 0.000, 1.940, 0, 0 
441216, 24345955, 1.820, 200.025, 39.017, 0.916, 35.089, -2.371, -2.169, 200.000, 0.000, 1.940, 0, 0 
441216, 25659117, 1.860, 200.026, 37.644, 0.936, 29.775, -2.380, -2.926, 200.000, 0.000, 1.940, 0, 0 
441216, 26792569, 1.914, 200.027, 40.179, 0.955, 47.686, -2.336, -2.989, 200.000, 0.000, 1.940, 0, 0 
441216, 27849378, 1.954, 200.028, 38.831, 0.975, 38.086, -2.459, -2.768, 200.000, 0.000, 1.940, 0, 0 
441216, 28858909, 1.995, 200.029, 40.171, 0.996, 41.009, -2.551, -2.989, 200.000, 0.000, 1.940, 0, 0 
441216, 29869935, 2.037, 200.030, 40.351, 1.017, 40.949, -2.588, -2.295, 200.000, 0.000, 1.940, 0, 0 
441216, 30882933, 2.086, 200.031, 41.684, 1.039, 48.815, -2.620, -2.800, 200.000, 0.000, 1.940, 0, 0 
441216, 32109465, 2.142, 200.032, 41.410, 1.060, 45.943, -2.547, -2.989, 200.000, 0.000, 1.940, 0, 0 
441216, 33476148, 2.216, 200.033, 43.143, 1.080, 53.853, -2.547, -2.926, 200.000, 0.000, 1.940, 0, 0 
441216, 34988954, 2.283, 200.034, 41.004, 1.102, 44.090, -2.661, -2.516, 200.000, 0.000, 1.940, 0, 0 
441216, 36189658, 2.320, 200.035, 41.185, 1.124, 30.649, -2.721, -2.358, 200.000, 0.000, 1.940, 0, 0 
441216, 37195831, 2.357, 200.036, 42.792, 1.147, 37.717, -2.828, -3.084, 200.000, 0.000, 1.940, 0, 0 
441216, 38231973, 2.410, 200.037, 44.213, 1.170, 51.055, -2.812, -3.494, 200.000, 0.000, 1.940, 0, 0 
441216, 39241383, 2.464, 200.038, 43.466, 1.193, 53.546, -2.806, -3.336, 200.000, 0.000, 1.940, 0, 0 
441216, 40249427, 2.512, 200.040, 44.085, 1.217, 46.774, -2.957, -4.125, 200.000, 0.000, 1.940, 0, 0 
441216, 41278424, 2.575, 200.041, 46.808, 1.240, 61.468, -2.853, -2.737, 200.000, 0.000, 1.940, 0, 0 
441216, 42352160, 2.615, 200.042, 44.993, 1.264, 37.486, -3.011, -2.484, 200.000, 0.000, 1.940, 0, 0 
441216, 43365519, 2.663, 200.043, 47.276, 1.289, 47.663, -3.055, -2.989, 200.000, 0.000, 1.940, 0, 0 
441216, 44374893, 2.713, 200.045, 46.563, 1.313, 48.991, -3.030, -3.241, 200.000, 0.000, 1.940, 0, 0 
441216, 45385659, 2.762, 200.046, 45.937, 1.337, 48.923, -3.046, -3.336, 200.000, 0.000, 1.940, 0, 0 
441216, 46395540, 2.812, 200.047, 46.431, 1.363, 48.966, -3.125, -3.399, 200.000, 0.000, 1.940, 0, 0 
441216, 47403578, 2.862, 200.049, 48.382, 1.388, 50.197, -3.166, -2.831, 200.000, 0.000, 1.940, 0, 0 
441216, 48441277, 2.939, 200.050, 51.912, 1.414, 74.251, -3.282, -3.683, 200.000, 0.000, 1.940, 0, 0 
441216, 49688036, 3.000, 200.052, 49.290, 1.440, 48.887, -3.204, -3.557, 200.000, 0.000, 1.940, 0, 0 
441216, 51007593, 3.071, 200.053, 51.788, 1.465, 53.162, -3.219, -3.368, 200.000, 0.000, 1.940, 0, 0 
441216, 52349403, 3.133, 200.055, 51.311, 1.489, 46.281, -3.077, -2.516, 200.000, 0.000, 1.940, 0, 0 
441216, 53386619, 3.187, 200.056, 51.064, 1.514, 52.111, -3.172, -2.831, 200.000, 0.000, 1.940, 0, 0 
441216, 54394128, 3.232, 200.058, 51.184, 1.539, 44.516, -3.144, -2.516, 200.000, 0.000, 1.940, 0, 0 
441216, 55402306, 3.287, 200.059, 52.652, 1.565, 54.752, -3.298, -4.219, 200.000, 0.000, 1.940, 0, 0 
441216, 56408399, 3.342, 200.061, 52.216, 1.589, 54.866, -3.137, -3.336, 200.000, 0.000, 1.940, 0, 0 
441216, 57439612, 3.391, 200.062, 52.107, 1.614, 47.953, -3.248, -3.557, 200.000, 0.000, 1.940, 0, 0 
441216, 58444085, 3.447, 200.064, 53.398, 1.639, 54.954, -3.213, -3.273, 200.000, 0.000, 1.940, 0, 0 
441216, 59476102, 3.514, 200.066, 54.252, 1.665, 65.745, -3.349, -3.904, 200.000, 0.000, 1.940, 0, 0 
441216, 60482390, 3.572, 200.067, 51.462, 1.689, 57.141, -3.257, -3.399, 200.000, 0.000, 1.940, 0, 0 
441216, 61488924, 3.631, 200.069, 53.261, 1.716, 58.269, -3.427, -4.755, 200.000, 0.000, 1.940, 0, 0 
441216, 62513202, 3.710, 200.071, 55.579, 1.742, 77.469, -3.393, -4.377, 200.000, 0.000, 1.940, 0, 0 
441216, 63547914, 3.750, 200.072, 52.921, 1.769, 38.900, -3.541, -3.620, 200.000, 0.000, 1.940, 0, 0 
441216, 64568925, 3.810, 200.074, 57.423, 1.798, 58.569, -3.677, -3.431, 200.000, 0.000, 1.940, 0, 0 
441216, 65578838, 3.881, 200.076, 58.065, 1.828, 70.600, -3.844, -3.998, 200.000, 0.000, 1.940, 0, 0 
441216, 66583207, 3.932, 200.078, 56.425, 1.857, 50.380, -3.768, -4.030, 200.000, 0.000, 1.940, 0, 0 
441216, 67655469, 3.984, 200.080, 57.786, 1.887, 48.262, -3.797, -3.651, 200.000, 0.000, 1.940, 0, 0 
441216, 68734172, 4.056, 200.082, 59.919, 1.916, 67.164, -3.815, -3.368, 200.000, 0.000, 1.940, 0, 0 
441216, 69813309, 4.119, 200.084, 58.395, 1.946, 58.612, -3.885, -3.683, 200.000, 0.000, 1.940, 0, 0 
441216, 70885642, 4.183, 200.086, 58.574, 1.975, 58.984, -3.797, -3.336, 200.000, 0.000, 1.940, 0, 0 
441216, 71957735, 4.257, 200.088, 59.795, 2.005, 69.723, -3.872, -3.809, 200.000, 0.000, 1.940, 0, 0 
441216, 72962271, 4.311, 200.090, 58.275, 2.032, 53.806, -3.699, -3.494, 200.000, 0.000, 1.940, 0, 0 
441216, 73992639, 4.377, 200.092, 58.481, 2.060, 63.618, -3.658, -3.651, 200.000, 0.000, 1.940, 0, 0 
441216, 75026034, 4.442, 200.094, 59.953, 2.086, 63.432, -3.620, -3.399, 200.000, 0.000, 1.940, 0, 0 
441216, 76030744, 4.508, 200.096, 60.639, 2.113, 65.243, -3.655, -3.525, 200.000, 0.000, 1.940, 0, 0 
441216, 77037175, 4.575, 200.098, 60.025, 2.141, 66.274, -3.724, -4.818, 200.000, 0.000, 1.940, 0, 0 
441216, 78062788, 4.643, 200.100, 61.500, 2.166, 66.156, -3.550, -3.588, 200.000, 0.000, 1.940, 0, 0 
441216, 79083317, 4.710, 200.102, 63.334, 2.193, 66.485, -3.683, -3.746, 200.000, 0.000, 1.940, 0, 0 
441216, 80089808, 4.791, 200.104, 64.583, 2.220, 79.981, -3.724, -3.935, 200.000, 0.000, 1.940, 0, 0 
441216, 81271872, 4.873, 200.107, 64.279, 2.248, 69.074, -3.793, -4.566, 200.000, 0.000, 1.940, 0, 0 
441216, 82387544, 4.967, 200.109, 67.924, 2.275, 84.523, -3.790, -3.935, 200.000, 0.000, 1.940, 0, 0 
441216, 83896954, 5.074, 200.111, 66.492, 2.304, 70.855, -3.891, -4.188, 200.000, 0.000, 1.940, 0, 0 
441216, 85354458, 5.134, 200.114, 66.581, 2.333, 41.029, -3.998, -4.818, 200.000, 0.000, 1.940, 0, 0 
441216, 86360982, 5.206, 200.116, 70.400, 2.362, 71.980, -3.995, -4.251, 200.000, 0.000, 1.940, 0, 0 
441216, 87368271, 5.267, 200.118, 67.013, 2.394, 60.509, -4.225, -5.134, 200.000, 0.000, 1.940, 0, 0 
441216, 88442735, 5.341, 200.121, 68.486, 2.425, 68.499, -4.232, -4.472, 200.000, 0.000, 1.940, 0, 0 
441216, 89519020, 5.415, 200.123, 68.004, 2.456, 69.452, -4.219, -4.030, 200.000, 0.000, 1.940, 0, 0 
441216, 90592816, 5.490, 200.126, 68.255, 2.488, 69.613, -4.386, -4.818, 200.000, 0.000, 1.940, 0, 0 
441216, 91668841, 5.553, 200.128, 67.468, 2.520, 58.781, -4.371, -4.377, 200.000, 0.000, 1.940, 0, 0 
441216, 92673581, 5.629, 200.131, 68.108, 2.555, 75.542, -4.579, -5.575, 200.000, 0.000, 1.940, 0, 0 
441216, 93757800, 5.719, 200.133, 67.797, 2.587, 82.732, -4.468, -4.661, 200.000, 0.000, 1.940, 0, 0 
441216, 94765458, 5.785, 200.136, 65.131, 2.622, 65.052, -4.664, -4.976, 200.000, 0.000, 1.940, 0, 0 
441216, 95771212, 5.863, 200.138, 67.589, 2.656, 77.753, -4.623, -4.093, 200.000, 0.000, 1.940, 0, 0 
441216, 96783613, 5.942, 200.141, 70.054, 2.691, 78.378, -4.768, -5.386, 200.000, 0.000, 1.940, 0, 0 
441216, 97788483, 6.009, 200.144, 69.431, 2.725, 66.377, -4.632, -4.188, 200.000, 0.000, 1.940, 0, 0 
441216, 98798366, 6.117, 200.147, 75.284, 2.759, 107.042, -4.632, -3.935, 200.000, 0.000, 1.940, 0, 0 
441216, 100107134, 6.185, 200.149, 69.552, 2.793, 51.843, -4.699, -4.882, 200.000, 0.000, 1.940, 0, 0 
441216, 101182983, 6.281, 200.152, 77.106, 2.826, 89.790, -4.554, -3.525, 200.000, 0.000, 1.940, 0, 0 
441216, 102409493, 6.365, 200.155, 73.195, 2.859, 68.446, -4.632, -4.251, 200.000, 0.000, 1.940, 0, 0 
441216, 103414084, 6.420, 200.158, 74.946, 2.892, 54.948, -4.632, -5.102, 200.000, 0.000, 1.940, 0, 0 
441216, 104442638, 6.504, 200.161, 76.903, 2.922, 81.619, -4.355, -3.651, 200.000, 0.000, 1.940, 0, 0 
441216, 105446270, 6.575, 200.164, 72.952, 2.954, 69.896, -4.516, -4.818, 200.000, 0.000, 1.940, 0, 0 
441216, 106477360, 6.660, 200.167, 75.873, 2.984, 82.534, -4.374, -4.724, 200.000, 0.000, 1.940, 0, 0 
441216, 107507869, 6.746, 200.170, 75.204, 3.015, 83.697, -4.500, -5.260, 200.000, 0.000, 1.940, 0, 0 
441216, 108511750, 6.818, 200.173, 74.466, 3.044, 72.170, -4.339, -4.314, 200.000, 0.000, 1.940, 0, 0 
441216, 109560485, 6.906, 200.176, 77.315, 3.075, 83.338, -4.437, -4.219, 200.000, 0.000, 1.940, 0, 0 
441216, 110565428, 6.979, 200.179, 72.818, 3.105, 73.238, -4.478, -4.251, 200.000, 0.000, 1.940, 0, 0 
441216, 111571241, 7.053, 200.182, 75.961, 3.137, 73.175, -4.613, -6.269, 200.000, 0.000, 1.940, 0, 0 
441216, 112594039, 7.158, 200.185, 77.220, 3.167, 102.317, -4.487, -4.282, 200.000, 0.000, 1.940, 0, 0 
441216, 113602300, 7.232, 200.188, 74.875, 3.199, 74.138, -4.661, -3.998, 200.000, 0.000, 1.940, 0, 0 
441216, 114623304, 7.338, 200.192, 82.561, 3.231, 103.623, -4.699, -5.197, 200.000, 0.000, 1.940, 0, 0 
441216, 115861936, 7.445, 200.195, 80.085, 3.264, 86.345, -4.721, -5.071, 200.000, 0.000, 1.940, 0, 0 
441216, 117311638, 7.569, 200.198, 83.390, 3.295, 85.673, -4.699, -4.472, 200.000, 0.000, 1.940, 0, 0 
441216, 118835399, 7.662, 200.201, 81.317, 3.328, 61.132, -4.818, -5.323, 200.000, 0.000, 1.940, 0, 0 
441216, 119840858, 7.725, 200.205, 81.578, 3.360, 61.763, -4.714, -5.071, 200.000, 0.000, 1.940, 0, 0 
441216, 120845699, 7.803, 200.208, 82.080, 3.393, 77.823, -4.875, -5.670, 200.000, 0.000, 1.940, 0, 0 
441216, 121919589, 7.898, 200.211, 81.029, 3.427, 88.882, -4.929, -5.355, 200.000, 0.000, 1.940, 0, 0 
441216, 122992244, 7.978, 200.215, 79.996, 3.461, 73.975, -5.068, -5.323, 200.000, 0.000, 1.940, 0, 0 
441216, 124068986, 8.075, 200.218, 83.248, 3.496, 90.783, -5.039, -5.954, 200.000, 0.000, 1.940, 0, 0 
441216, 125145972, 8.173, 200.222, 80.412, 3.530, 90.763, -5.046, -4.976, 200.000, 0.000, 1.940, 0, 0 
441216, 126166232, 8.255, 200.225, 81.003, 3.566, 80.029, -5.266, -5.229, 200.000, 0.000, 1.940, 0, 0 
441216, 127184125, 8.372, 200.229, 83.238, 3.602, 115.238, -5.279, -5.575, 200.000, 0.000, 1.940, 0, 0 
441216, 128189093, 8.439, 200.233, 77.719, 3.640, 66.370, -5.399, -6.616, 200.000, 0.000, 1.940, 0, 0 
441216, 129195578, 8.523, 200.236, 82.380, 3.676, 83.409, -5.367, -5.197, 200.000, 0.000, 1.940, 0, 0 
441216, 130214837, 8.607, 200.240, 82.799, 3.714, 82.364, -5.459, -4.818, 200.000, 0.000, 1.940, 0, 0 
441216, 131255683, 8.743, 200.244, 89.875, 3.752, 131.480, -5.506, -5.165, 200.000, 0.000, 1.940, 0, 0 
441216, 132570696, 8.847, 200.248, 85.052, 3.789, 78.706, -5.449, -5.449, 200.000, 0.000, 1.940, 0, 0 
441216, 133768712, 8.952, 200.251, 90.176, 3.824, 87.353, -5.288, -4.030, 200.000, 0.000, 1.940, 0, 0 
441216, 134929045, 9.057, 200.255, 91.032, 3.859, 91.181, -5.311, -4.125, 200.000, 0.000, 1.940, 0, 0 
441216, 136078392, 9.126, 200.259, 87.575, 3.893, 60.034, -5.162, -4.566, 200.000, 0.000, 1.940, 0, 0 
441216, 137151795, 9.214, 200.263, 89.755, 3.925, 81.423, -5.014, -3.935, 200.000, 0.000, 1.940, 0, 0 
441216, 138156869, 9.322, 200.267, 90.369, 3.957, 107.554, -5.008, -4.535, 200.000, 0.000, 1.940, 0, 0 
441216, 139160893, 9.413, 200.271, 85.281, 3.987, 90.486, -4.850, -4.598, 200.000, 0.000, 1.940, 0, 0 
441216, 140164066, 9.504, 200.275, 89.407, 4.015, 90.563, -4.699, -5.165, 200.000, 0.000, 1.940, 0, 0 
441216, 141237705, 9.594, 200.279, 89.520, 4.043, 84.619, -4.648, -5.260, 200.000, 0.000, 1.940, 0, 0 
441216, 142317763, 9.685, 200.283, 90.290, 4.071, 84.116, -4.686, -5.292, 200.000, 0.000, 1.940, 0, 0 
441216, 143343036, 9.815, 200.287, 89.867, 4.099, 126.747, -4.645, -4.787, 200.000, 0.000, 1.940, 0, 0 
441216, 144348158, 9.889, 200.291, 85.055, 4.126, 73.225, -4.648, -4.976, 200.000, 0.000, 1.940, 0, 0 
441216, 145354045, 9.982, 200.295, 90.933, 4.155, 92.605, -4.803, -5.765, 200.000, 0.000, 1.940, 0, 0 
441216, 146369222, 10.076, 200.299, 89.166, 4.184, 92.890, -4.872, -5.607, 200.000, 0.000, 1.940, 0, 0 
441216, 147391475, 10.190, 200.304, 94.271, 4.214, 111.372, -4.926, -4.945, 200.000, 0.000, 1.940, 0, 0 
441216, 148766071, 10.325, 200.308, 94.069, 4.246, 97.883, -5.137, -5.386, 200.000, 0.000, 1.940, 0, 0 
441216, 149946879, 10.459, 200.312, 96.057, 4.278, 113.947, -5.219, -5.796, 200.000, 0.000, 1.950, 0, 0 
441216, 151336659, 10.601, 200.316, 95.580, 4.311, 101.779, -5.263, -5.449, 200.000, 0.000, 1.948, 0, 0 
441216, 152842056, 10.698, 200.321, 94.234, 4.344, 64.933, -5.317, -5.355, 200.000, 0.000, 1.941, 0, 0 
441216, 153849689, 10.799, 200.325, 99.386, 4.376, 99.292, -5.257, -4.566, 200.000, 0.000, 1.967, 0, 0 
441216, 154921698, 10.877, 200.330, 94.833, 4.410, 72.947, -5.471, -6.648, 200.000, 0.000, 1.945, 0, 0 
441216, 155997500, 10.997, 200.334, 96.017, 4.444, 112.242, -5.399, -6.143, 200.000, 0.000, 1.951, 0, 0 
441216, 157071114, 11.099, 200.338, 94.191, 4.478, 94.261, -5.519, -5.670, 200.000, 0.000, 1.942, 0, 0 
441216, 158150641, 11.200, 200.343, 96.103, 4.511, 93.745, -5.421, -4.314, 200.000, 0.000, 1.952, 0, 0 
441216, 159230531, 11.323, 200.347, 98.260, 4.547, 113.947, -5.654, -6.585, 200.000, 0.000, 1.963, 0, 0 
441216, 160248662, 11.447, 200.352, 97.302, 4.581, 121.988, -5.493, -5.607, 200.000, 0.000, 1.959, 0, 0 
441216, 161254162, 11.530, 200.357, 94.944, 4.616, 82.347, -5.711, -6.585, 200.000, 0.000, 1.948, 0, 0 
441216, 162260032, 11.635, 200.361, 97.917, 4.650, 104.039, -5.541, -5.071, 200.000, 0.000, 1.963, 0, 0 
441216, 163268273, 11.740, 200.366, 96.064, 4.686, 104.935, -5.708, -5.607, 200.000, 0.000, 1.954, 0, 0 
441216, 164274231, 11.823, 200.371, 97.712, 4.722, 82.310, -5.812, -6.932, 200.000, 0.000, 1.962, 0, 0 
441216, 165281716, 11.929, 200.375, 100.547, 4.759, 105.014, -5.897, -6.743, 200.000, 0.000, 1.977, 0, 0 
441216, 166300249, 12.035, 200.380, 101.369, 4.795, 103.875, -5.856, -6.049, 200.000, 0.000, 1.981, 0, 0 
441216, 167395820, 12.164, 200.385, 102.015, 4.831, 117.564, -5.834, -5.229, 200.000, 0.000, 1.985, 0, 0 
441216, 168599215, 12.294, 200.390, 102.019, 4.868, 107.986, -5.995, -6.459, 200.000, 0.000, 1.985, 0, 0 
441216, 169754655, 12.402, 200.395, 102.958, 4.904, 93.557, -5.856, -4.156, 200.000, 0.000, 1.990, 0, 0 
441216, 170758121, 12.489, 200.400, 101.716, 4.941, 87.098, -5.986, -5.575, 200.000, 0.000, 1.984, 0, 0 
