Thu Mar 21 11:31:41 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1891816, 965992302, 0.000, -nan, 0.000, -nan, 0.000, 15.297, 15.045, 200.000, 0.000, -nan, 1, 0 
1891816, 967030293, 0.000, -nan, 0.000, -nan, 0.000, 15.262, 14.887, 200.000, 0.000, -nan, 1, 0 
1891816, 968074070, 0.000, -nan, 0.000, -nan, 0.000, 15.287, 15.171, 200.000, 0.000, -nan, 1, 0 
1891816, 969227689, 0.000, -nan, 0.000, -nan, 0.000, 15.234, 14.887, 200.000, 0.000, -nan, 1, 0 
1891816, 970308549, 0.000, -nan, 0.000, -nan, 0.000, 15.221, 15.518, 200.000, 0.000, -nan, 1, 0 
1891816, 971319293, 0.000, -nan, 0.000, -nan, 0.000, 15.133, 15.076, 200.000, 0.000, -nan, 1, 0 
1891816, 972334460, 0.000, -nan, 0.000, -nan, 0.000, 15.133, 14.918, 200.000, 0.000, -nan, 1, 0 
1891816, 973345784, 0.000, -nan, 0.000, -nan, 0.000, 15.183, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 974389194, 0.000, -nan, 0.000, -nan, 0.000, 15.127, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 975403210, 0.000, -nan, 0.000, -nan, 0.000, 15.070, 14.855, 200.000, 0.000, -nan, 1, 0 
1891816, 976415488, 0.000, -nan, 0.000, -nan, 0.000, 15.111, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 977426669, 0.000, -nan, 0.000, -nan, 0.000, 15.089, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 978437638, 0.000, -nan, 0.000, -nan, 0.000, 15.136, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 979451031, 0.000, -nan, 0.000, -nan, 0.000, 15.130, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 980513739, 0.000, -nan, 0.000, -nan, 0.000, 15.152, 14.918, 200.000, 0.000, -nan, 1, 0 
1891816, 981524137, 0.000, -nan, 0.000, -nan, 0.000, 15.149, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 982534528, 0.000, -nan, 0.000, -nan, 0.000, 15.108, 15.013, 200.000, 0.000, -nan, 1, 0 
1891816, 983544914, 0.000, -nan, 0.000, -nan, 0.000, 15.171, 15.297, 200.000, 0.000, -nan, 1, 0 
1891816, 984555254, 0.000, -nan, 0.000, -nan, 0.000, 15.105, 14.761, 200.000, 0.000, -nan, 1, 0 
1891816, 985572368, 0.000, -nan, 0.000, -nan, 0.000, 15.127, 14.824, 200.000, 0.000, -nan, 1, 0 
1891816, 986654997, 0.000, -nan, 0.000, -nan, 0.000, 15.130, 14.950, 200.000, 0.000, -nan, 1, 0 
1891816, 987741638, 0.000, -nan, 0.000, -nan, 0.000, 15.105, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 988753530, 0.000, -nan, 0.000, -nan, 0.000, 15.082, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 989774524, 0.000, -nan, 0.000, -nan, 0.000, 15.070, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 990787686, 0.000, -nan, 0.000, -nan, 0.000, 15.092, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 991808404, 0.000, -nan, 0.000, -nan, 0.000, 15.111, 15.139, 200.000, 0.000, -nan, 1, 0 
1891816, 993075915, 0.000, -nan, 0.000, -nan, 0.000, 15.168, 15.612, 200.000, 0.000, -nan, 1, 0 
1891816, 994087186, 0.000, -nan, 0.000, -nan, 0.000, 15.146, 15.265, 200.000, 0.000, -nan, 1, 0 
1891816, 995097935, 0.000, -nan, 0.000, -nan, 0.000, 15.234, 15.833, 200.000, 0.000, -nan, 1, 0 
1891816, 996111748, 0.000, -nan, 0.000, -nan, 0.000, 15.237, 15.360, 200.000, 0.000, -nan, 1, 0 
1891816, 997129310, 0.000, -nan, 0.000, -nan, 0.000, 15.322, 15.202, 200.000, 0.000, -nan, 1, 0 
1891816, 998141321, 0.000, -nan, 0.000, -nan, 0.000, 15.376, 15.329, 200.000, 0.000, -nan, 1, 0 
1891816, 999209831, 0.000, -nan, 0.000, -nan, 0.000, 15.388, 15.455, 200.000, 0.000, -nan, 1, 0 
1891817, 313206, 0.000, -nan, 0.000, -nan, 0.000, 15.376, 15.329, 200.000, 0.000, -nan, 1, 0 
1891817, 1325554, 0.000, -nan, 0.000, -nan, 0.000, 15.411, 15.549, 200.000, 0.000, -nan, 1, 0 
1891817, 2336835, 0.000, -nan, 0.000, -nan, 0.000, 15.392, 15.392, 200.000, 0.000, -nan, 1, 0 
1891817, 3351111, 0.000, -nan, 0.000, -nan, 0.000, 15.508, 16.149, 200.000, 0.000, -nan, 1, 0 
1891817, 4364548, 0.000, -nan, 0.000, -nan, 0.000, 15.411, 15.392, 200.000, 0.000, -nan, 1, 0 
1891817, 5382198, 0.000, -nan, 0.000, -nan, 0.000, 15.467, 15.076, 200.000, 0.000, -nan, 1, 0 
1891817, 6401490, 0.000, -nan, 0.000, -nan, 0.000, 15.420, 15.045, 200.000, 0.000, -nan, 1, 0 
1891817, 7433977, 0.000, -nan, 0.000, -nan, 0.000, 15.388, 15.013, 200.000, 0.000, -nan, 1, 0 
1891817, 8447971, 0.000, -nan, 0.000, -nan, 0.000, 15.433, 15.612, 200.000, 0.000, -nan, 1, 0 
1891817, 9460130, 0.000, -nan, 0.000, -nan, 0.000, 15.370, 15.297, 200.000, 0.000, -nan, 1, 0 
1891817, 10621327, 0.000, -nan, 0.000, -nan, 0.000, 15.407, 15.518, 200.000, 0.000, -nan, 1, 0 
1891817, 11649267, 0.000, -nan, 0.000, -nan, 0.000, 15.404, 15.518, 200.000, 0.000, -nan, 1, 0 
1891817, 12661420, 0.000, -nan, 0.000, -nan, 0.000, 15.398, 15.486, 200.000, 0.000, -nan, 1, 0 
1891817, 13776154, 0.000, -nan, 0.000, -nan, 0.000, 15.395, 15.329, 200.000, 0.000, -nan, 1, 0 
1891817, 14788957, 0.000, -nan, 0.000, -nan, 0.000, 15.329, 15.329, 200.000, 0.000, -nan, 1, 0 
1891817, 15801623, 0.000, -nan, 0.000, -nan, 0.000, 15.351, 15.612, 200.000, 0.000, -nan, 1, 0 
1891817, 16814112, 0.000, -nan, 0.000, -nan, 0.000, 15.303, 14.887, 200.000, 0.000, -nan, 1, 0 
1891817, 17829979, 0.000, -nan, 0.000, -nan, 0.000, 15.363, 14.918, 200.000, 0.000, -nan, 1, 0 
1891817, 18846108, 0.000, -nan, 0.000, -nan, 0.000, 15.379, 15.202, 200.000, 0.000, -nan, 1, 0 
1891817, 19858571, 0.000, -nan, 0.000, -nan, 0.000, 15.426, 16.370, 200.000, 0.000, -nan, 1, 0 
1891817, 21048749, 0.000, -nan, 0.000, -nan, 0.000, 15.281, 15.013, 200.000, 0.000, -nan, 1, 0 
1891817, 22287669, 0.000, -nan, 0.000, -nan, 0.000, 15.395, 15.297, 200.000, 0.000, -nan, 1, 0 
1891817, 23300602, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 15.329, 200.000, 0.000, -nan, 1, 0 
1891817, 24313128, 0.000, -nan, 0.000, -nan, 0.000, 15.325, 15.297, 200.000, 0.000, -nan, 1, 0 
1891817, 25413687, 0.000, -nan, 0.000, -nan, 0.000, 15.347, 15.518, 200.000, 0.000, -nan, 1, 0 
1891817, 26791586, 0.000, -nan, 0.000, -nan, 0.000, 15.322, 15.297, 200.000, 0.000, -nan, 1, 0 
1891817, 27806525, 0.000, -nan, 0.000, -nan, 0.000, 15.265, 14.824, 200.000, 0.000, -nan, 1, 0 
1891817, 28825874, 0.000, -nan, 0.000, -nan, 0.000, 15.310, 14.855, 200.000, 0.000, -nan, 1, 0 
