Thu Mar 28 13:35:00 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2503995, 712288542, 0.009, 0.137, 0.643, 14.678, 2.083, 1.540, 2.063, 200.000, 0.000, 2.312, 1, 0 
2503995, 713392822, 0.010, 0.153, 0.643, 15.900, 1.041, 1.435, 1.464, 200.000, 0.000, 2.283, 1, 0 
2503995, 714404333, 0.011, 0.170, 0.747, 16.741, 1.137, 1.483, 0.644, 200.000, 0.000, 2.272, 1, 0 
2503995, 715408519, 0.013, 0.187, 0.852, 16.969, 1.145, 1.773, 2.000, 200.000, 0.000, 2.262, 1, 0 
2503995, 716411022, 0.015, 0.206, 0.982, 18.454, 2.294, 1.562, 0.770, 200.000, 0.000, 2.255, 1, 0 
2503995, 717413340, 0.016, 0.225, 0.981, 19.108, 1.147, 1.681, 1.748, 200.000, 0.000, 2.219, 1, 0 
2503995, 718415529, 0.018, 0.245, 1.215, 20.483, 2.295, 1.514, 1.211, 200.000, 0.000, 2.230, 1, 0 
2503995, 719417810, 0.021, 0.267, 1.330, 21.574, 2.295, 1.461, 0.770, 200.000, 0.000, 2.214, 1, 0 
2503995, 720421604, 0.023, 0.289, 1.448, 22.395, 2.291, 1.514, 1.401, 200.000, 0.000, 2.197, 1, 0 
2503995, 721508610, 0.025, 0.313, 1.660, 23.770, 2.116, 1.347, 1.054, 200.000, 0.000, 2.197, 1, 0 
2503995, 722598479, 0.029, 0.337, 1.890, 24.647, 3.166, 1.379, 1.716, 200.000, 0.000, 2.200, 1, 0 
2503995, 723705703, 0.032, 0.364, 1.888, 26.119, 3.116, 1.174, 0.675, 200.000, 0.000, 2.190, 1, 0 
2503995, 724795694, 0.036, 0.390, 2.105, 26.792, 3.165, 1.287, 1.558, 200.000, 0.000, 2.190, 1, 0 
2503995, 725870649, 0.039, 0.418, 2.307, 27.938, 3.209, 1.211, 0.770, 200.000, 0.000, 2.190, 1, 0 
2503995, 726970261, 0.044, 0.447, 2.607, 28.934, 4.183, 1.196, 1.054, 200.000, 0.000, 2.190, 1, 0 
2503995, 728010330, 0.047, 0.477, 2.612, 29.771, 3.317, 1.243, 1.527, 200.000, 0.000, 2.190, 1, 0 
2503995, 729101145, 0.052, 0.508, 3.005, 31.035, 4.217, 1.120, 0.991, 200.000, 0.000, 2.190, 1, 0 
2503995, 730155685, 0.056, 0.540, 3.122, 31.919, 4.362, 1.148, 0.959, 200.000, 0.000, 2.190, 1, 0 
2503995, 731256914, 0.062, 0.573, 3.400, 32.770, 5.221, 1.189, 1.148, 200.000, 0.000, 2.190, 1, 0 
2503995, 732362307, 0.068, 0.607, 3.605, 33.834, 5.202, 1.145, 1.148, 200.000, 0.000, 2.190, 1, 0 
2503995, 733464813, 0.074, 0.641, 3.917, 34.835, 5.215, 1.126, 0.864, 200.000, 0.000, 2.190, 1, 0 
2503995, 734570245, 0.079, 0.677, 4.119, 35.986, 5.202, 1.047, 0.644, 200.000, 0.000, 2.190, 1, 0 
2503995, 735662448, 0.085, 0.714, 4.336, 36.875, 5.265, 1.073, 0.707, 200.000, 0.000, 2.190, 1, 0 
2503995, 736746159, 0.092, 0.752, 4.650, 38.090, 6.367, 0.969, 0.580, 200.000, 0.000, 2.190, 1, 0 
2503995, 737855520, 0.099, 0.792, 4.840, 39.154, 6.220, 0.924, 0.202, 200.000, 0.000, 2.190, 1, 0 
2503995, 738952716, 0.106, 0.832, 5.066, 40.083, 6.289, 0.934, 0.770, 200.000, 0.000, 2.190, 1, 0 
2503995, 740075946, 0.113, 0.873, 5.341, 41.457, 6.143, 0.767, 0.423, 200.000, 0.000, 2.190, 1, 0 
2503995, 741160388, 0.121, 0.916, 5.677, 42.475, 7.423, 0.741, 0.391, 200.000, 0.000, 2.190, 1, 0 
2503995, 742276266, 0.129, 0.959, 5.834, 43.532, 7.214, 0.700, 0.517, 200.000, 0.000, 2.190, 1, 0 
2503995, 743397648, 0.137, 1.004, 6.050, 44.637, 7.179, 0.640, 0.675, 200.000, 0.000, 2.190, 1, 0 
2503995, 744521377, 0.145, 1.049, 6.250, 45.568, 7.164, 0.650, 1.401, 200.000, 0.000, 2.190, 1, 0 
2503995, 745568116, 0.153, 1.096, 6.499, 46.712, 7.691, 0.574, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 746574267, 0.161, 1.143, 6.726, 47.427, 8.001, 0.669, 1.022, 200.000, 0.000, 2.190, 1, 0 
2503995, 747578946, 0.169, 1.192, 6.970, 48.617, 8.013, 0.574, -0.050, 200.000, 0.000, 2.190, 1, 0 
2503995, 748583497, 0.177, 1.241, 7.134, 49.084, 8.014, 0.767, 1.432, 200.000, 0.000, 2.190, 1, 0 
2503995, 749587982, 0.186, 1.291, 7.427, 50.246, 9.159, 0.681, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 750593675, 0.194, 1.342, 7.484, 50.798, 8.004, 0.839, 1.748, 200.000, 0.000, 2.190, 1, 0 
2503995, 751599138, 0.205, 1.394, 8.015, 51.726, 10.294, 0.845, 1.401, 200.000, 0.000, 2.190, 1, 0 
2503995, 752688282, 0.214, 1.446, 7.888, 52.432, 8.447, 0.940, 0.991, 200.000, 0.000, 2.190, 1, 0 
2503995, 753778145, 0.224, 1.500, 8.301, 53.270, 9.497, 0.981, 0.517, 200.000, 0.000, 2.190, 1, 0 
2503995, 754861573, 0.235, 1.554, 8.434, 54.002, 9.553, 1.063, 1.022, 200.000, 0.000, 2.190, 1, 0 
2503995, 755962508, 0.246, 1.609, 8.756, 55.154, 10.446, 0.978, 1.054, 200.000, 0.000, 2.190, 1, 0 
2503995, 756967780, 0.256, 1.665, 8.928, 56.219, 10.296, 0.927, 0.360, 200.000, 0.000, 2.190, 1, 0 
2503995, 757971788, 0.267, 1.722, 9.173, 57.030, 10.309, 0.978, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 759070079, 0.278, 1.780, 9.418, 58.189, 10.471, 0.890, -0.461, 200.000, 0.000, 2.190, 1, 0 
2503995, 760166584, 0.291, 1.839, 9.754, 59.023, 11.537, 0.931, 0.549, 200.000, 0.000, 2.190, 1, 0 
2503995, 761216079, 0.301, 1.899, 9.718, 59.998, 9.862, 0.915, 1.685, 200.000, 0.000, 2.190, 1, 0 
2503995, 762221321, 0.313, 1.961, 10.229, 61.362, 11.440, 0.745, 1.180, 200.000, 0.000, 2.190, 1, 0 
2503995, 763225358, 0.324, 2.023, 10.187, 62.330, 11.454, 0.732, 0.770, 200.000, 0.000, 2.190, 1, 0 
2503995, 764244788, 0.337, 2.086, 10.582, 63.314, 12.409, 0.713, 0.391, 200.000, 0.000, 2.190, 1, 0 
2503995, 765281946, 0.348, 2.150, 10.645, 64.194, 11.088, 0.735, 0.360, 200.000, 0.000, 2.190, 1, 0 
2503995, 766386364, 0.362, 2.216, 11.072, 65.415, 12.495, 0.621, -0.145, 200.000, 0.000, 2.190, 1, 0 
2503995, 767390258, 0.375, 2.282, 11.147, 66.359, 12.601, 0.618, 0.517, 200.000, 0.000, 2.190, 1, 0 
2503995, 768394003, 0.388, 2.350, 11.367, 67.341, 12.603, 0.599, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 769490642, 0.400, 2.418, 11.489, 68.307, 11.535, 0.587, 1.022, 200.000, 0.000, 2.190, 1, 0 
2503995, 770589852, 0.415, 2.487, 11.909, 68.938, 13.601, 0.707, 0.927, 200.000, 0.000, 2.190, 1, 0 
2503995, 771686793, 0.430, 2.557, 11.912, 70.004, 13.629, 0.653, -0.082, 200.000, 0.000, 2.190, 1, 0 
2503995, 772784894, 0.445, 2.628, 12.284, 70.831, 13.614, 0.694, 1.085, 200.000, 0.000, 2.190, 1, 0 
2503995, 773860534, 0.459, 2.700, 12.424, 72.102, 12.830, 0.558, 0.991, 200.000, 0.000, 2.190, 1, 0 
2503995, 774951141, 0.475, 2.773, 12.834, 73.024, 14.762, 0.562, 0.707, 200.000, 0.000, 2.190, 1, 0 
2503995, 776048996, 0.491, 2.847, 12.866, 74.208, 14.665, 0.461, -0.902, 200.000, 0.000, 2.190, 1, 0 
2503995, 777086391, 0.505, 2.922, 13.097, 74.581, 13.303, 0.681, 0.959, 200.000, 0.000, 2.190, 1, 0 
2503995, 778091228, 0.520, 2.998, 13.472, 75.999, 14.878, 0.486, -0.240, 200.000, 0.000, 2.190, 1, 0 
2503995, 779096053, 0.534, 3.074, 13.428, 76.339, 13.734, 0.719, 1.653, 200.000, 0.000, 2.190, 1, 0 
2503995, 780099238, 0.551, 3.152, 14.001, 77.977, 17.195, 0.435, -0.114, 200.000, 0.000, 2.190, 1, 0 
2503995, 781196914, 0.567, 3.230, 13.968, 78.570, 14.667, 0.568, 0.580, 200.000, 0.000, 2.190, 1, 0 
2503995, 782291932, 0.582, 3.310, 14.226, 79.581, 13.653, 0.533, 1.275, 200.000, 0.000, 2.190, 1, 0 
2503995, 783393556, 0.599, 3.390, 14.531, 80.456, 15.659, 0.552, 0.801, 200.000, 0.000, 2.190, 1, 0 
2503995, 784490847, 0.618, 3.472, 14.646, 81.529, 16.769, 0.492, 0.013, 200.000, 0.000, 2.190, 1, 0 
2503995, 785580393, 0.634, 3.554, 14.729, 82.284, 14.777, 0.558, 0.864, 200.000, 0.000, 2.190, 1, 0 
2503995, 786669884, 0.652, 3.638, 15.141, 83.704, 16.889, 0.360, -0.429, 200.000, 0.000, 2.190, 1, 0 
2503995, 787736397, 0.672, 3.722, 15.296, 83.688, 18.331, 0.732, 1.527, 200.000, 0.000, 2.190, 1, 0 
2503995, 788740369, 0.689, 3.807, 15.540, 85.183, 17.182, 0.502, 0.612, 200.000, 0.000, 2.190, 1, 0 
2503995, 789744750, 0.706, 3.893, 15.885, 85.695, 17.175, 0.662, 0.454, 200.000, 0.000, 2.190, 1, 0 
2503995, 790767130, 0.723, 3.979, 16.199, 86.919, 16.872, 0.539, 0.265, 200.000, 0.000, 2.190, 1, 0 
2503995, 791838301, 0.741, 4.067, 16.120, 87.723, 16.104, 0.584, 0.139, 200.000, 0.000, 2.190, 1, 0 
2503995, 792842711, 0.758, 4.156, 16.448, 88.843, 17.174, 0.502, -0.366, 200.000, 0.000, 2.190, 1, 0 
2503995, 793937709, 0.779, 4.246, 16.866, 90.233, 18.904, 0.312, -1.123, 200.000, 0.000, 2.190, 1, 0 
2503995, 794977343, 0.797, 4.337, 16.897, 91.086, 17.699, 0.338, 0.297, 200.000, 0.000, 2.190, 1, 0 
2503995, 796041669, 0.815, 4.430, 17.070, 92.533, 17.288, 0.126, -0.681, 200.000, 0.000, 2.190, 1, 0 
2503995, 797103367, 0.836, 4.523, 17.583, 93.506, 19.497, 0.104, -0.334, 200.000, 0.000, 2.190, 1, 0 
2503995, 798180183, 0.856, 4.618, 17.488, 94.503, 18.155, 0.073, -0.397, 200.000, 0.000, 2.190, 1, 0 
2503995, 799256790, 0.874, 4.714, 17.499, 95.904, 17.091, -0.120, -0.461, 200.000, 0.000, 2.190, 1, 0 
2503995, 800334380, 0.897, 4.811, 18.021, 97.149, 21.344, -0.249, -0.745, 200.000, 0.000, 2.190, 1, 0 
2503995, 801406317, 0.915, 4.909, 17.595, 98.419, 17.165, -0.388, -1.218, 200.000, 0.000, 2.190, 1, 0 
2503995, 802478099, 0.938, 5.009, 18.472, 99.197, 21.460, -0.331, 0.360, 200.000, 0.000, 2.190, 1, 0 
2503995, 803557005, 0.958, 5.109, 18.244, 100.133, 18.120, -0.338, 1.653, 200.000, 0.000, 2.190, 1, 0 
2503995, 804629379, 0.982, 5.209, 19.112, 100.726, 22.520, -0.208, 2.221, 200.000, 0.000, 2.190, 1, 0 
2503995, 805650649, 1.003, 5.311, 18.809, 101.386, 20.269, -0.107, 0.454, 200.000, 0.000, 2.190, 1, 0 
2503995, 806656970, 1.023, 5.413, 19.321, 101.806, 20.570, 0.088, 0.486, 200.000, 0.000, 2.190, 1, 0 
2503995, 807662897, 1.044, 5.515, 19.620, 102.324, 20.578, 0.243, 0.896, 200.000, 0.000, 2.190, 1, 0 
2503995, 808695782, 1.065, 5.618, 19.673, 103.180, 20.041, 0.262, 0.265, 200.000, 0.000, 2.190, 1, 0 
2503995, 809703929, 1.087, 5.722, 20.079, 104.098, 21.673, 0.256, -1.092, 200.000, 0.000, 2.190, 1, 0 
2503995, 810740179, 1.109, 5.827, 20.315, 104.546, 21.086, 0.435, -0.019, 200.000, 0.000, 2.190, 1, 0 
2503995, 811748435, 1.130, 5.932, 20.407, 105.506, 21.671, 0.410, 0.076, 200.000, 0.000, 2.190, 1, 0 
2503995, 812756013, 1.152, 6.038, 20.800, 105.909, 21.686, 0.606, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 813811261, 1.174, 6.145, 20.723, 107.167, 20.706, 0.461, -0.334, 200.000, 0.000, 2.190, 1, 0 
2503995, 814819722, 1.197, 6.253, 21.290, 108.060, 22.807, 0.461, 0.486, 200.000, 0.000, 2.190, 1, 0 
2503995, 815827690, 1.220, 6.363, 21.110, 109.635, 22.818, 0.189, 0.328, 200.000, 0.000, 2.190, 1, 0 
2503995, 816835555, 1.243, 6.474, 21.364, 110.690, 22.821, 0.126, -0.334, 200.000, 0.000, 2.190, 1, 0 
2503995, 817843331, 1.266, 6.585, 21.589, 111.618, 22.823, 0.114, -0.303, 200.000, 0.000, 2.190, 1, 0 
2503995, 818852914, 1.289, 6.698, 21.809, 112.521, 22.782, 0.110, 0.896, 200.000, 0.000, 2.190, 1, 0 
2503995, 819860289, 1.313, 6.812, 22.206, 113.661, 23.973, 0.013, 0.486, 200.000, 0.000, 2.190, 1, 0 
2503995, 820873638, 1.334, 6.926, 21.963, 114.063, 20.427, 0.208, 0.454, 200.000, 0.000, 2.190, 1, 0 
2503995, 821881419, 1.358, 7.040, 22.605, 114.929, 23.964, 0.218, 0.044, 200.000, 0.000, 2.190, 1, 0 
2503995, 822922492, 1.382, 7.156, 22.404, 115.770, 23.197, 0.237, -0.145, 200.000, 0.000, 2.190, 1, 0 
2503995, 823930281, 1.408, 7.273, 22.822, 117.023, 25.104, 0.091, -0.808, 200.000, 0.000, 2.190, 1, 0 
2503995, 824969791, 1.432, 7.391, 22.884, 117.840, 23.232, 0.120, -0.713, 200.000, 0.000, 2.190, 1, 0 
2503995, 825978311, 1.454, 7.510, 22.957, 118.838, 21.665, 0.076, 0.139, 200.000, 0.000, 2.190, 1, 0 
2503995, 826987901, 1.478, 7.630, 23.224, 119.932, 23.921, -0.006, 0.360, 200.000, 0.000, 2.190, 1, 0 
2503995, 828077756, 1.508, 7.751, 23.460, 120.922, 27.435, -0.047, -0.524, 200.000, 0.000, 2.190, 1, 0 
2503995, 829087738, 1.533, 7.873, 23.332, 121.817, 25.050, -0.050, -1.218, 200.000, 0.000, 2.190, 1, 0 
2503995, 830096075, 1.555, 7.996, 23.459, 122.917, 21.669, -0.136, -0.650, 200.000, 0.000, 2.190, 1, 0 
2503995, 831181631, 1.585, 8.120, 24.154, 124.025, 27.543, -0.224, 0.170, 200.000, 0.000, 2.190, 1, 0 
2503995, 832193055, 1.611, 8.245, 24.139, 125.238, 26.151, -0.353, -0.019, 200.000, 0.000, 2.190, 1, 0 
2503995, 833200855, 1.634, 8.371, 24.164, 126.173, 22.822, -0.372, -0.334, 200.000, 0.000, 2.190, 1, 0 
2503995, 834211041, 1.661, 8.498, 24.795, 126.964, 26.183, -0.334, -0.082, 200.000, 0.000, 2.190, 1, 0 
2503995, 835219190, 1.688, 8.626, 24.687, 127.770, 27.377, -0.303, -0.240, 200.000, 0.000, 2.190, 1, 0 
2503995, 836229091, 1.715, 8.754, 24.863, 128.422, 26.191, -0.211, 0.044, 200.000, 0.000, 2.190, 1, 0 
2503995, 837238400, 1.739, 8.884, 25.208, 129.581, 23.927, -0.322, -0.681, 200.000, 0.000, 2.190, 1, 0 
2503995, 838246943, 1.766, 9.014, 25.779, 130.199, 27.366, -0.218, 0.675, 200.000, 0.000, 2.190, 1, 0 
2503995, 839258260, 1.797, 9.145, 25.762, 131.268, 30.703, -0.293, 0.076, 200.000, 0.000, 2.190, 1, 0 
2503995, 840274413, 1.826, 9.277, 25.752, 131.796, 28.293, -0.155, -0.429, 200.000, 0.000, 2.190, 1, 0 
2503995, 841288490, 1.850, 9.409, 26.208, 132.281, 23.815, 0.000, 0.391, 200.000, 0.000, 2.190, 1, 0 
2503995, 842296965, 1.879, 9.543, 26.752, 133.437, 28.508, -0.114, -0.145, 200.000, 0.000, 2.190, 1, 0 
2503995, 843305230, 1.903, 9.677, 26.063, 134.309, 23.952, -0.114, -0.555, 200.000, 0.000, 2.190, 1, 0 
2503995, 844317173, 1.932, 9.812, 27.077, 134.996, 28.411, -0.041, -0.019, 200.000, 0.000, 2.190, 1, 0 
2503995, 845332107, 1.962, 9.948, 26.959, 135.951, 29.460, -0.076, 0.107, 200.000, 0.000, 2.190, 1, 0 
2503995, 846375891, 1.995, 10.085, 27.312, 136.945, 31.951, -0.126, -0.618, 200.000, 0.000, 2.190, 1, 0 
2503995, 847384730, 2.021, 10.223, 26.951, 137.700, 25.078, -0.082, -0.240, 200.000, 0.000, 2.190, 1, 0 
2503995, 848394298, 2.047, 10.361, 27.866, 138.580, 26.199, -0.088, -0.366, 200.000, 0.000, 2.190, 1, 0 
2503995, 849403472, 2.077, 10.501, 27.980, 139.483, 29.628, -0.104, 0.391, 200.000, 0.000, 2.190, 1, 0 
2503995, 850413170, 2.107, 10.641, 27.528, 140.346, 29.613, -0.104, 0.833, 200.000, 0.000, 2.190, 1, 0 
2503995, 851422415, 2.133, 10.782, 27.321, 141.016, 26.208, -0.028, 0.770, 200.000, 0.000, 2.190, 1, 0 
2503995, 852499065, 2.164, 10.924, 28.164, 142.304, 28.839, -0.199, -1.375, 200.000, 0.000, 2.190, 1, 0 
2503995, 853508337, 2.195, 11.067, 28.126, 142.751, 30.765, -0.035, -0.650, 200.000, 0.000, 2.190, 1, 0 
2503995, 854517699, 2.226, 11.211, 28.615, 143.591, 30.762, -0.028, 0.233, 200.000, 0.000, 2.190, 1, 0 
2503995, 855526824, 2.259, 11.355, 28.965, 144.780, 31.909, -0.161, -0.461, 200.000, 0.000, 2.190, 1, 0 
2503995, 856536004, 2.285, 11.501, 28.525, 145.469, 26.209, -0.095, 0.076, 200.000, 0.000, 2.190, 1, 0 
2503995, 857545044, 2.317, 11.647, 29.091, 146.322, 31.912, -0.095, -0.082, 200.000, 0.000, 2.190, 1, 0 
2503995, 858584910, 2.351, 11.794, 29.220, 147.143, 32.071, -0.082, -0.271, 200.000, 0.000, 2.190, 1, 0 
2503995, 859594852, 2.383, 11.942, 29.773, 147.946, 31.883, -0.063, -0.366, 200.000, 0.000, 2.190, 1, 0 
2503995, 860605653, 2.415, 12.091, 30.014, 148.978, 31.856, -0.136, -0.429, 200.000, 0.000, 2.190, 1, 0 
2503995, 861659442, 2.444, 12.241, 29.784, 150.121, 27.283, -0.252, -0.397, 200.000, 0.000, 2.190, 1, 0 
2503995, 862668532, 2.477, 12.393, 30.926, 151.193, 33.050, -0.341, -0.082, 200.000, 0.000, 2.190, 1, 0 
2503995, 863678015, 2.506, 12.544, 30.313, 151.694, 28.480, -0.202, 0.328, 200.000, 0.000, 2.190, 1, 0 
2503995, 864687629, 2.539, 12.697, 30.997, 152.437, 33.032, -0.161, 0.170, 200.000, 0.000, 2.190, 1, 0 
2503995, 865698362, 2.573, 12.850, 30.765, 153.202, 32.996, -0.129, 0.391, 200.000, 0.000, 2.190, 0, 0 
2503995, 866758812, 2.602, 13.004, 30.397, 154.243, 28.196, -0.208, -1.028, 200.000, 0.000, 2.190, 0, 0 
2503995, 867768237, 2.636, 13.159, 31.560, 154.744, 33.039, -0.073, 0.013, 200.000, 0.000, 2.190, 0, 0 
2503995, 868777162, 2.671, 13.315, 31.418, 156.140, 35.335, -0.293, -1.249, 200.000, 0.000, 2.190, 0, 0 
2503995, 869800387, 2.706, 13.472, 31.353, 156.878, 33.717, -0.252, -1.123, 200.000, 0.000, 2.190, 0, 0 
2503995, 870809925, 2.736, 13.630, 31.288, 157.646, 29.618, -0.224, 0.044, 200.000, 0.000, 2.190, 0, 0 
2503995, 871826289, 2.776, 13.788, 32.473, 158.826, 39.602, -0.360, -0.618, 200.000, 0.000, 2.190, 0, 0 
2503995, 872853772, 2.806, 13.948, 31.656, 159.546, 29.100, -0.312, -0.587, 200.000, 0.000, 2.190, 0, 0 
2503995, 873862844, 2.837, 14.109, 32.478, 160.510, 30.771, -0.363, -0.555, 200.000, 0.000, 2.190, 0, 0 
2503995, 874872031, 2.873, 14.270, 32.996, 161.553, 35.325, -0.445, -0.461, 200.000, 0.000, 2.190, 0, 0 
2503995, 875882957, 2.904, 14.433, 32.309, 162.469, 30.714, -0.476, -0.050, 200.000, 0.000, 2.190, 0, 0 
2503995, 876892449, 2.939, 14.596, 33.002, 163.646, 35.315, -0.612, -0.555, 200.000, 0.000, 2.190, 0, 0 
2503995, 877903989, 2.976, 14.761, 33.360, 164.340, 36.380, -0.555, -0.965, 200.000, 0.000, 2.190, 0, 0 
2503995, 878913499, 3.007, 14.925, 33.025, 164.905, 30.757, -0.448, 0.675, 200.000, 0.000, 2.190, 0, 0 
2503995, 879922013, 3.050, 15.091, 34.273, 165.800, 42.191, -0.473, 0.139, 200.000, 0.000, 2.190, 0, 0 
2503995, 881159132, 3.088, 15.258, 32.826, 166.431, 30.676, -0.394, -0.871, 200.000, 0.000, 2.190, 0, 0 
2503995, 882167101, 3.120, 15.425, 34.210, 167.124, 31.945, -0.341, -0.429, 200.000, 0.000, 2.190, 0, 0 
2503995, 883231304, 3.157, 15.593, 33.581, 168.179, 34.580, -0.432, -1.092, 200.000, 0.000, 2.190, 0, 0 
2503995, 884241773, 3.195, 15.762, 34.163, 168.894, 37.557, -0.388, -0.808, 200.000, 0.000, 2.190, 0, 0 
2503995, 885250702, 3.228, 15.932, 34.094, 169.725, 33.055, -0.391, -0.303, 200.000, 0.000, 2.190, 0, 0 
2503995, 886309194, 3.266, 16.102, 34.597, 170.794, 35.853, -0.489, -0.934, 200.000, 0.000, 2.190, 0, 0 
2503995, 887369234, 3.305, 16.274, 34.934, 171.584, 36.885, -0.476, -0.555, 200.000, 0.000, 2.190, 0, 0 
2503995, 888423176, 3.344, 16.446, 35.009, 172.421, 37.099, -0.483, -0.240, 200.000, 0.000, 2.190, 0, 0 
2503995, 889433074, 3.378, 16.620, 34.652, 173.288, 33.023, -0.502, -0.839, 200.000, 0.000, 2.190, 0, 0 
2503995, 890490287, 3.417, 16.794, 35.683, 174.361, 36.984, -0.603, -0.934, 200.000, 0.000, 2.190, 0, 0 
2503995, 891503849, 3.456, 16.970, 34.925, 175.546, 38.577, -0.748, -1.407, 200.000, 0.000, 2.190, 0, 0 
2503995, 892513210, 3.490, 17.146, 35.116, 176.239, 34.180, -0.697, -0.839, 200.000, 0.000, 2.190, 0, 0 
2503995, 893576029, 3.530, 17.323, 36.148, 177.121, 37.871, -0.722, -0.114, 200.000, 0.000, 2.190, 0, 0 
2503995, 894637930, 3.571, 17.501, 36.112, 178.209, 37.904, -0.830, -1.439, 200.000, 0.000, 2.190, 0, 0 
2503995, 895647849, 3.605, 17.680, 35.769, 178.478, 34.161, -0.612, 0.044, 200.000, 0.000, 2.190, 0, 0 
2503995, 896711751, 3.645, 17.859, 36.621, 179.513, 37.832, -0.700, 0.297, 200.000, 0.000, 2.190, 0, 0 
2503995, 897776896, 3.687, 18.039, 36.555, 180.254, 38.868, -0.672, -0.397, 200.000, 0.000, 2.190, 0, 0 
2503995, 898841363, 3.728, 18.220, 36.652, 181.024, 38.893, -0.656, -1.092, 200.000, 0.000, 2.190, 0, 0 
2503995, 899900303, 3.763, 18.402, 36.198, 181.762, 32.580, -0.628, -0.650, 200.000, 0.000, 2.190, 0, 0 
2503995, 900914716, 3.811, 18.585, 38.288, 182.593, 47.614, -0.637, -0.492, 200.000, 0.000, 2.190, 0, 0 
2503995, 901925825, 3.847, 18.768, 36.612, 183.080, 35.258, -0.511, 0.486, 200.000, 0.000, 2.190, 0, 0 
2503995, 902941297, 3.889, 18.952, 38.180, 183.827, 41.902, -0.489, -0.208, 200.000, 0.000, 2.190, 0, 0 
2503995, 903950541, 3.925, 19.136, 37.630, 184.555, 35.323, -0.461, -1.249, 200.000, 0.000, 2.190, 0, 0 
2503995, 904960192, 3.962, 19.321, 38.146, 185.091, 36.448, -0.356, -0.114, 200.000, 0.000, 2.190, 0, 0 
2503995, 906021801, 4.005, 19.507, 38.360, 186.116, 41.164, -0.448, -1.218, 200.000, 0.000, 2.190, 0, 0 
2503995, 907031728, 4.042, 19.694, 38.116, 186.816, 36.438, -0.410, -0.681, 200.000, 0.000, 2.190, 0, 0 
2503995, 908043988, 4.085, 19.882, 39.008, 188.030, 42.035, -0.577, -0.839, 200.000, 0.000, 2.190, 0, 0 
2503995, 909053368, 4.123, 20.071, 38.322, 188.714, 37.597, -0.533, -0.114, 200.000, 0.000, 2.190, 0, 0 
