Fri Apr 12 14:28:46 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2174, 707543948, 0.000, -0.147, 0.000, 0.003, 0.000, 0.014, -0.021, 0.147, 5.142, 2.500, 1, 0 
2174, 708551646, 0.000, -0.152, 0.000, 0.003, 0.000, 0.005, -0.052, 0.152, 5.147, 2.500, 1, 0 
2174, 709559183, 0.000, -0.157, 0.000, 0.004, 0.000, 0.002, -0.021, 0.157, 5.152, 2.500, 1, 0 
2174, 710567332, 0.000, -0.162, 0.000, 0.005, 0.000, -0.005, 0.043, 0.162, 5.157, 2.500, 1, 0 
2174, 711580521, 0.000, -0.168, 0.000, 0.006, 0.000, -0.011, 0.043, 0.168, 5.162, 2.500, 1, 0 
2174, 712588653, 0.000, -0.173, 0.000, 0.007, 0.000, -0.014, 0.043, 0.173, 5.167, 2.500, 1, 0 
2174, 713597691, 0.000, -0.178, 0.000, 0.008, 0.000, -0.014, 0.011, 0.178, 5.172, 2.500, 1, 0 
2174, 714605211, 0.000, -0.183, 0.000, 0.008, 0.000, -0.002, 0.043, 0.183, 5.178, 2.500, 1, 0 
2174, 715613786, 0.000, -0.188, 0.000, 0.009, 0.000, 0.005, 0.074, 0.188, 5.183, 2.500, 1, 0 
2174, 716621864, 0.000, -0.193, 0.000, 0.010, 0.000, 0.011, 0.043, 0.194, 5.188, 2.500, 1, 0 
2174, 717629822, 0.000, -0.199, 0.000, 0.010, 0.000, 0.024, 0.074, 0.199, 5.193, 2.500, 1, 0 
2174, 718637703, 0.000, -0.204, 0.000, 0.010, 0.000, 0.024, 0.011, 0.204, 5.198, 2.500, 1, 0 
2174, 719714454, 0.000, -0.209, 0.000, 0.010, 0.000, 0.036, 0.011, 0.209, 5.203, 2.500, 1, 0 
2174, 720719918, 0.000, -0.214, 0.000, 0.011, 0.000, 0.036, -0.021, 0.214, 5.209, 2.500, 1, 0 
2174, 721758399, 0.000, -0.219, 0.000, 0.011, 0.000, 0.027, -0.084, 0.220, 5.214, 2.500, 1, 0 
2174, 722766569, 0.000, -0.225, 0.000, 0.011, 0.000, 0.024, -0.052, 0.225, 5.219, 2.500, 1, 0 
2174, 723776416, 0.000, -0.230, 0.000, 0.012, 0.000, 0.011, -0.052, 0.230, 5.224, 2.500, 1, 0 
2174, 724783395, 0.000, -0.235, 0.000, 0.013, 0.000, 0.008, -0.021, 0.235, 5.229, 2.500, 1, 0 
2174, 725791487, 0.000, -0.240, 0.000, 0.014, 0.000, -0.008, -0.084, 0.240, 5.235, 2.500, 1, 0 
2174, 726821210, 0.000, -0.246, 0.000, 0.015, 0.000, -0.014, -0.052, 0.246, 5.240, 2.500, 1, 0 
2174, 727828895, 0.000, -0.251, 0.000, 0.016, 0.000, -0.017, 0.043, 0.251, 5.245, 2.500, 1, 0 
2174, 728836524, 0.000, -0.256, 0.000, 0.018, 0.000, -0.027, 0.074, 0.256, 5.250, 2.500, 1, 0 
2174, 729846253, 0.000, -0.261, 0.000, 0.020, 0.000, -0.027, 0.043, 0.261, 5.256, 2.500, 1, 0 
2174, 730915014, 0.000, -0.266, 0.000, 0.021, 0.000, -0.024, 0.011, 0.267, 5.261, 2.500, 1, 0 
2174, 731926304, 0.000, -0.272, 0.000, 0.022, 0.000, -0.014, 0.043, 0.272, 5.266, 2.500, 1, 0 
2174, 732937769, 0.000, -0.277, 0.000, 0.024, 0.000, -0.002, 0.074, 0.277, 5.271, 2.500, 1, 0 
2174, 733958697, 0.000, -0.282, 0.000, 0.025, 0.000, -0.002, -0.021, 0.283, 5.277, 2.500, 1, 0 
2174, 735421831, 0.000, -0.287, 0.000, 0.026, 0.000, 0.008, -0.052, 0.288, 5.282, 2.500, 1, 0 
2174, 736599284, 0.000, -0.293, 0.000, 0.027, 0.000, 0.011, -0.021, 0.293, 5.287, 2.500, 1, 0 
2174, 737607291, 0.000, -0.298, 0.000, 0.028, 0.000, 0.014, -0.021, 0.298, 5.292, 2.500, 1, 0 
2174, 738636610, 0.000, -0.303, 0.000, 0.028, 0.000, 0.017, -0.021, 0.304, 5.298, 2.500, 1, 0 
2174, 739691389, 0.000, -0.309, 0.000, 0.029, 0.000, 0.011, -0.021, 0.309, 5.303, 2.500, 1, 0 
2174, 740747872, 0.000, -0.314, 0.000, 0.031, 0.000, -0.002, -0.052, 0.314, 5.308, 2.500, 1, 0 
2174, 741760015, 0.000, -0.319, 0.000, 0.032, 0.000, -0.008, -0.052, 0.320, 5.314, 2.500, 1, 0 
2174, 742770122, 0.000, -0.324, 0.000, 0.034, 0.000, -0.011, -0.021, 0.325, 5.319, 2.500, 1, 0 
2174, 743810411, 0.000, -0.330, 0.000, 0.035, 0.000, -0.017, 0.011, 0.330, 5.324, 2.500, 1, 0 
2174, 744821527, 0.000, -0.335, 0.000, 0.037, 0.000, -0.027, 0.011, 0.336, 5.329, 2.500, 1, 0 
2174, 745839989, 0.000, -0.340, 0.000, 0.039, 0.000, -0.021, 0.043, 0.341, 5.335, 2.500, 1, 0 
2174, 746849877, 0.000, -0.346, 0.000, 0.041, 0.000, -0.014, 0.043, 0.346, 5.340, 2.500, 1, 0 
2174, 747866445, 0.000, -0.351, 0.000, 0.042, 0.000, -0.005, 0.074, 0.352, 5.345, 2.500, 1, 0 
2174, 749076937, 0.000, -0.356, 0.000, 0.044, 0.000, -0.002, 0.043, 0.357, 5.351, 2.500, 1, 0 
2174, 750084810, 0.000, -0.362, 0.000, 0.045, 0.000, 0.008, 0.043, 0.362, 5.356, 2.500, 1, 0 
2174, 751116495, 0.000, -0.367, 0.000, 0.046, 0.000, 0.011, 0.011, 0.368, 5.361, 2.500, 1, 0 
2174, 752124958, 0.000, -0.372, 0.000, 0.047, 0.000, 0.017, -0.021, 0.373, 5.367, 2.500, 1, 0 
2174, 753137267, 0.000, -0.377, 0.000, 0.048, 0.000, 0.021, -0.052, 0.378, 5.372, 2.500, 1, 0 
2174, 754148937, 0.000, -0.383, 0.000, 0.049, 0.000, 0.024, -0.021, 0.384, 5.377, 2.500, 1, 0 
2174, 755161503, 0.000, -0.388, 0.000, 0.051, 0.000, 0.011, -0.084, 0.389, 5.383, 2.500, 1, 0 
2174, 756168474, 0.000, -0.393, 0.000, 0.052, 0.000, 0.014, -0.021, 0.395, 5.388, 2.500, 1, 0 
2174, 757224342, 0.000, -0.399, 0.000, 0.053, 0.000, 0.008, 0.043, 0.400, 5.394, 2.500, 1, 0 
2174, 758278659, 0.000, -0.404, 0.000, 0.055, 0.000, -0.005, -0.021, 0.405, 5.399, 2.500, 1, 0 
2174, 759304941, 0.000, -0.410, 0.000, 0.057, 0.000, -0.008, -0.021, 0.411, 5.404, 2.500, 1, 0 
2174, 760401896, 0.000, -0.415, 0.000, 0.059, 0.000, -0.011, 0.011, 0.416, 5.410, 2.500, 1, 0 
2174, 761411279, 0.000, -0.420, 0.000, 0.061, 0.000, -0.021, -0.021, 0.422, 5.415, 2.500, 1, 0 
2174, 762421130, 0.000, -0.426, 0.000, 0.063, 0.000, -0.014, 0.043, 0.427, 5.421, 2.500, 1, 0 
2174, 763431494, 0.000, -0.431, 0.000, 0.065, 0.000, -0.014, 0.043, 0.432, 5.426, 2.500, 1, 0 
2174, 764439272, 0.000, -0.436, 0.000, 0.067, 0.000, -0.008, 0.011, 0.438, 5.431, 2.500, 1, 0 
2174, 765454208, 0.000, -0.442, 0.000, 0.069, 0.000, 0.002, 0.043, 0.443, 5.437, 2.500, 1, 0 
2174, 766463833, 0.000, -0.447, 0.000, 0.070, 0.000, 0.014, 0.074, 0.449, 5.442, 2.500, 1, 0 
2174, 767472685, 0.000, -0.452, 0.000, 0.071, 0.000, 0.024, 0.106, 0.454, 5.448, 2.500, 1, 0 
2174, 768496534, 0.000, -0.458, 0.000, 0.073, 0.000, 0.021, 0.043, 0.460, 5.453, 2.500, 1, 0 
2174, 769857776, 0.000, -0.463, 0.000, 0.074, 0.000, 0.027, -0.021, 0.465, 5.459, 2.500, 1, 0 
2174, 770864641, 0.000, -0.469, 0.000, 0.075, 0.000, 0.033, -0.021, 0.471, 5.464, 2.500, 1, 0 
2174, 771920976, 0.000, -0.474, 0.000, 0.077, 0.000, 0.030, -0.021, 0.476, 5.469, 2.500, 1, 0 
2174, 772956728, 0.000, -0.479, 0.000, 0.078, 0.000, 0.024, -0.084, 0.482, 5.475, 2.500, 1, 0 
2174, 773965753, 0.000, -0.485, 0.000, 0.080, 0.000, 0.021, -0.052, 0.487, 5.480, 2.500, 1, 0 
2174, 774971728, 0.000, -0.490, 0.000, 0.081, 0.000, 0.008, -0.052, 0.492, 5.486, 2.500, 1, 0 
2174, 775999347, 0.000, -0.496, 0.000, 0.083, 0.000, 0.005, -0.021, 0.498, 5.491, 2.500, 1, 0 
2174, 777111664, 0.000, -0.501, 0.000, 0.085, 0.000, -0.002, 0.011, 0.503, 5.497, 2.500, 1, 0 
2174, 778120700, 0.000, -0.506, 0.000, 0.088, 0.000, -0.008, 0.043, 0.509, 5.502, 2.500, 1, 0 
2174, 779131084, 0.000, -0.512, 0.000, 0.090, 0.000, -0.017, 0.043, 0.514, 5.508, 2.500, 1, 0 
2174, 780141246, 0.000, -0.517, 0.000, 0.092, 0.000, -0.014, 0.074, 0.520, 5.513, 2.500, 1, 0 
2174, 781172431, 0.000, -0.523, 0.000, 0.095, 0.000, -0.008, 0.074, 0.526, 5.519, 2.500, 1, 0 
2174, 782593395, 0.000, -0.528, 0.000, 0.097, 0.000, 0.002, 0.074, 0.531, 5.524, 2.500, 1, 0 
2174, 783900042, 0.000, -0.534, 0.000, 0.099, 0.000, 0.011, 0.074, 0.537, 5.530, 2.500, 1, 0 
2174, 784911355, 0.000, -0.539, 0.000, 0.100, 0.000, 0.021, 0.011, 0.542, 5.535, 2.500, 1, 0 
2174, 785923039, 0.000, -0.544, 0.000, 0.102, 0.000, 0.033, 0.011, 0.548, 5.541, 2.500, 1, 0 
2174, 786934741, 0.000, -0.550, 0.000, 0.103, 0.000, 0.033, -0.052, 0.553, 5.546, 2.500, 1, 0 
2174, 787941924, 0.000, -0.555, 0.000, 0.105, 0.000, 0.039, -0.021, 0.559, 5.552, 2.500, 1, 0 
2174, 788997803, 0.000, -0.561, 0.000, 0.106, 0.000, 0.030, -0.052, 0.564, 5.557, 2.500, 1, 0 
2174, 790064398, 0.000, -0.566, 0.000, 0.108, 0.000, 0.027, -0.021, 0.570, 5.563, 2.500, 1, 0 
2174, 791122824, 0.000, -0.572, 0.000, 0.110, 0.000, 0.017, -0.021, 0.575, 5.568, 2.500, 1, 0 
2174, 792128321, 0.000, -0.577, 0.000, 0.112, 0.000, 0.008, -0.021, 0.581, 5.574, 2.500, 1, 0 
2174, 793135388, 0.000, -0.583, 0.000, 0.115, 0.000, 0.002, 0.011, 0.587, 5.580, 2.500, 1, 0 
2174, 794150557, 0.000, -0.588, 0.000, 0.117, 0.000, -0.002, 0.074, 0.592, 5.585, 2.500, 1, 0 
2174, 795160107, 0.000, -0.594, 0.000, 0.120, 0.000, -0.014, 0.011, 0.598, 5.591, 2.500, 1, 0 
2174, 796169801, 0.000, -0.599, 0.000, 0.122, 0.000, -0.002, 0.074, 0.603, 5.596, 2.500, 1, 0 
2174, 797175810, 0.000, -0.604, 0.000, 0.125, 0.000, -0.008, 0.011, 0.609, 5.602, 2.500, 1, 0 
2174, 798188009, 0.000, -0.610, 0.000, 0.127, 0.000, 0.008, 0.043, 0.615, 5.607, 2.500, 1, 0 
2174, 799271386, 0.000, -0.615, 0.000, 0.129, 0.000, 0.011, 0.043, 0.620, 5.613, 2.500, 1, 0 
2174, 800283860, 0.000, -0.621, 0.000, 0.131, 0.000, 0.027, 0.106, 0.626, 5.619, 2.500, 1, 0 
2174, 801293796, 0.000, -0.626, 0.000, 0.133, 0.000, 0.027, 0.043, 0.631, 5.624, 2.500, 1, 0 
2174, 802326837, 0.000, -0.632, 0.000, 0.135, 0.000, 0.033, -0.021, 0.637, 5.630, 2.500, 1, 0 
2174, 803719776, 0.000, -0.637, 0.000, 0.137, 0.000, 0.039, -0.021, 0.643, 5.635, 2.500, 1, 0 
2174, 804851530, 0.000, -0.643, 0.000, 0.139, 0.000, 0.036, -0.021, 0.648, 5.641, 2.500, 1, 0 
2174, 805859783, 0.000, -0.648, 0.000, 0.141, 0.000, 0.027, -0.021, 0.654, 5.647, 2.500, 1, 0 
2174, 806866669, 0.000, -0.654, 0.000, 0.143, 0.000, 0.024, -0.021, 0.660, 5.652, 2.500, 1, 0 
2174, 807874576, 0.000, -0.659, 0.000, 0.145, 0.000, 0.021, 0.043, 0.665, 5.658, 2.500, 1, 0 
2174, 808886041, 0.000, -0.665, 0.000, 0.147, 0.000, 0.011, -0.021, 0.671, 5.664, 2.500, 1, 0 
2174, 809896092, 0.000, -0.671, 0.000, 0.150, 0.000, 0.011, -0.021, 0.677, 5.669, 2.500, 1, 0 
2174, 810903591, 0.000, -0.676, 0.000, 0.152, 0.000, 0.011, 0.043, 0.682, 5.675, 2.500, 1, 0 
2174, 811912986, 0.000, -0.682, 0.000, 0.155, 0.000, -0.002, 0.043, 0.688, 5.681, 2.500, 1, 0 
2174, 812921798, 0.000, -0.687, 0.000, 0.158, 0.000, -0.002, 0.043, 0.694, 5.686, 2.500, 1, 0 
2174, 813931516, 0.000, -0.693, 0.000, 0.161, 0.000, 0.005, 0.043, 0.699, 5.692, 2.500, 1, 0 
2174, 814998199, 0.000, -0.698, 0.000, 0.163, 0.000, 0.008, 0.011, 0.705, 5.698, 2.500, 1, 0 
2174, 816139404, 0.000, -0.704, 0.000, 0.166, 0.000, 0.021, 0.074, 0.711, 5.703, 2.500, 1, 0 
2174, 817590334, 0.000, -0.709, 0.000, 0.168, 0.000, 0.017, 0.011, 0.716, 5.709, 2.500, 1, 0 
2174, 818601285, 0.000, -0.715, 0.000, 0.171, 0.000, 0.027, 0.011, 0.722, 5.715, 2.500, 1, 0 
2174, 819610376, 0.000, -0.720, 0.000, 0.173, 0.000, 0.024, 0.011, 0.728, 5.720, 2.500, 1, 0 
2174, 820656073, 0.000, -0.726, 0.000, 0.175, 0.000, 0.021, -0.052, 0.734, 5.726, 2.500, 1, 0 
2174, 821685948, 0.000, -0.731, 0.000, 0.178, 0.000, 0.027, -0.021, 0.739, 5.732, 2.500, 1, 0 
2174, 822722132, 0.000, -0.737, 0.000, 0.180, 0.000, 0.017, -0.021, 0.745, 5.738, 2.500, 1, 0 
2174, 823728939, 0.000, -0.743, 0.000, 0.183, 0.000, 0.008, -0.052, 0.751, 5.743, 2.500, 1, 0 
2174, 824735915, 0.000, -0.748, 0.000, 0.186, 0.000, 0.005, -0.021, 0.757, 5.749, 2.500, 1, 0 
2174, 825744933, 0.000, -0.754, 0.000, 0.189, 0.000, -0.005, -0.021, 0.762, 5.755, 2.500, 1, 0 
2174, 826753747, 0.000, -0.759, 0.000, 0.193, 0.000, -0.008, -0.021, 0.768, 5.760, 2.500, 1, 0 
2174, 827762441, 0.000, -0.765, 0.000, 0.196, 0.000, -0.011, 0.043, 0.774, 5.766, 2.500, 1, 0 
2174, 828773178, 0.000, -0.770, 0.000, 0.199, 0.000, -0.011, 0.074, 0.780, 5.772, 2.500, 1, 0 
2174, 829790161, 0.000, -0.776, 0.000, 0.202, 0.000, -0.011, 0.043, 0.785, 5.778, 2.500, 1, 0 
2174, 830799668, 0.000, -0.782, 0.000, 0.206, 0.000, -0.002, 0.074, 0.791, 5.783, 2.500, 1, 0 
2174, 831806658, 0.000, -0.787, 0.000, 0.209, 0.000, 0.011, 0.106, 0.797, 5.789, 2.500, 1, 0 
2174, 832823244, 0.000, -0.793, 0.000, 0.211, 0.000, 0.014, 0.043, 0.803, 5.795, 2.500, 1, 0 
2174, 833830721, 0.000, -0.798, 0.000, 0.214, 0.000, 0.030, 0.074, 0.809, 5.801, 2.500, 1, 0 
2174, 834842293, 0.000, -0.804, 0.000, 0.217, 0.000, 0.036, 0.043, 0.814, 5.807, 2.500, 1, 0 
2174, 835852012, 0.000, -0.809, 0.000, 0.219, 0.000, 0.039, -0.021, 0.820, 5.812, 2.500, 1, 0 
2174, 836861352, 0.000, -0.815, 0.000, 0.221, 0.000, 0.046, -0.021, 0.826, 5.818, 2.500, 1, 0 
2174, 837868489, 0.000, -0.821, 0.000, 0.224, 0.000, 0.046, -0.021, 0.832, 5.824, 2.500, 1, 0 
2174, 838876649, 0.000, -0.826, 0.000, 0.226, 0.000, 0.039, -0.021, 0.838, 5.830, 2.500, 1, 0 
2174, 839884043, 0.000, -0.832, 0.000, 0.229, 0.000, 0.030, -0.021, 0.844, 5.836, 2.500, 1, 0 
2174, 840890831, 0.000, -0.838, 0.000, 0.232, 0.000, 0.021, -0.052, 0.849, 5.841, 2.500, 1, 0 
2174, 841898096, 0.000, -0.843, 0.000, 0.235, 0.000, 0.017, 0.011, 0.855, 5.847, 2.500, 1, 0 
2174, 842904491, 0.000, -0.849, 0.000, 0.238, 0.000, 0.002, 0.011, 0.861, 5.853, 2.500, 1, 0 
2174, 843923230, 0.000, -0.854, 0.000, 0.242, 0.000, 0.002, 0.043, 0.867, 5.859, 2.500, 1, 0 
2174, 844932666, 0.000, -0.860, 0.000, 0.245, 0.000, -0.002, 0.074, 0.873, 5.865, 2.500, 1, 0 
2174, 845955419, 0.000, -0.866, 0.000, 0.249, 0.000, -0.005, 0.043, 0.879, 5.871, 2.500, 1, 0 
2174, 846965223, 0.000, -0.871, 0.000, 0.252, 0.000, 0.005, 0.043, 0.885, 5.876, 2.500, 1, 0 
2174, 847975745, 0.000, -0.877, 0.000, 0.256, 0.000, 0.011, 0.043, 0.890, 5.882, 2.500, 1, 0 
2174, 849169390, 0.000, -0.882, 0.000, 0.259, 0.000, 0.017, 0.043, 0.896, 5.888, 2.500, 1, 0 
2174, 850599561, 0.000, -0.888, 0.000, 0.262, 0.000, 0.027, 0.074, 0.902, 5.894, 2.500, 1, 0 
2174, 851608240, 0.000, -0.894, 0.000, 0.265, 0.000, 0.030, 0.043, 0.908, 5.900, 2.500, 1, 0 
2174, 852616573, 0.000, -0.899, 0.000, 0.268, 0.000, 0.039, 0.011, 0.914, 5.906, 2.500, 1, 0 
2174, 853654858, 0.000, -0.905, 0.000, 0.271, 0.000, 0.039, -0.021, 0.920, 5.912, 2.500, 1, 0 
2174, 854711579, 0.000, -0.911, 0.000, 0.273, 0.000, 0.039, -0.021, 0.926, 5.918, 2.500, 1, 0 
2174, 855770886, 0.000, -0.916, 0.000, 0.277, 0.000, 0.030, -0.052, 0.932, 5.924, 2.500, 1, 0 
2174, 856783318, 0.000, -0.922, 0.000, 0.280, 0.000, 0.021, -0.052, 0.938, 5.929, 2.500, 1, 0 
2174, 857791843, 0.000, -0.928, 0.000, 0.283, 0.000, 0.014, -0.021, 0.944, 5.935, 2.500, 1, 0 
2174, 858800240, 0.000, -0.933, 0.000, 0.287, 0.000, 0.005, -0.021, 0.950, 5.941, 2.500, 1, 0 
2174, 859810989, 0.000, -0.939, 0.000, 0.291, 0.000, 0.005, 0.043, 0.955, 5.947, 2.500, 1, 0 
2174, 860818800, 0.000, -0.945, 0.000, 0.295, 0.000, -0.008, -0.021, 0.961, 5.953, 2.500, 1, 0 
2174, 861835099, 0.000, -0.950, 0.000, 0.298, 0.000, -0.002, 0.074, 0.967, 5.959, 2.500, 1, 0 
2174, 862843998, 0.000, -0.956, 0.000, 0.303, 0.000, -0.011, 0.043, 0.973, 5.965, 2.500, 1, 0 
2174, 863853718, 0.000, -0.962, 0.000, 0.307, 0.000, -0.005, 0.043, 0.979, 5.971, 2.500, 1, 0 
2174, 864861625, 0.000, -0.967, 0.000, 0.310, 0.000, 0.005, 0.074, 0.985, 5.977, 2.500, 1, 0 
2174, 865876227, 0.000, -0.973, 0.000, 0.314, 0.000, 0.008, 0.043, 0.991, 5.983, 2.500, 1, 0 
2174, 866884748, 0.000, -0.979, 0.000, 0.318, 0.000, 0.021, 0.043, 0.997, 5.989, 2.500, 1, 0 
2174, 867929406, 0.000, -0.984, 0.000, 0.321, 0.000, 0.024, -0.021, 1.003, 5.995, 2.500, 1, 0 
2174, 869185605, 0.000, -0.990, 0.000, 0.325, 0.000, 0.030, -0.021, 1.009, 5.998, 2.500, 1, 0 
2174, 870193652, 0.000, -0.996, 0.000, 0.328, 0.000, 0.030, -0.021, 1.015, 6.004, 2.500, 1, 0 
2174, 871201384, 0.000, -1.001, 0.000, 0.332, 0.000, 0.024, -0.021, 1.021, 6.010, 2.500, 1, 0 
2174, 872209955, 0.000, -1.007, 0.000, 0.335, 0.000, 0.030, 0.043, 1.027, 6.016, 2.500, 1, 0 
2174, 873219528, 0.000, -1.013, 0.000, 0.339, 0.000, 0.014, -0.021, 1.033, 6.022, 2.500, 1, 0 
2174, 874279151, 0.000, -1.018, 0.000, 0.343, 0.000, 0.011, -0.052, 1.039, 6.028, 2.500, 1, 0 
2174, 875334711, 0.000, -1.024, 0.000, 0.347, 0.000, 0.011, 0.011, 1.045, 6.034, 2.500, 1, 0 
2174, 876349072, 0.000, -1.030, 0.000, 0.351, 0.000, -0.005, -0.021, 1.051, 6.040, 2.500, 1, 0 
2174, 877442724, 0.000, -1.035, 0.000, 0.355, 0.000, 0.002, 0.074, 1.057, 6.046, 2.500, 1, 0 
2174, 878456746, 0.000, -1.041, 0.000, 0.359, 0.000, -0.005, 0.074, 1.064, 6.052, 2.500, 1, 0 
2174, 879466808, 0.000, -1.047, 0.000, 0.363, 0.000, 0.002, 0.043, 1.070, 6.058, 2.500, 1, 0 
2174, 880477428, 0.000, -1.053, 0.000, 0.368, 0.000, 0.011, 0.043, 1.076, 6.064, 2.500, 1, 0 
2174, 881495286, 0.000, -1.058, 0.000, 0.371, 0.000, 0.017, 0.043, 1.082, 6.070, 2.500, 1, 0 
2174, 882505878, 0.000, -1.064, 0.000, 0.375, 0.000, 0.024, 0.043, 1.088, 6.076, 2.500, 1, 0 
2174, 883523266, 0.000, -1.070, 0.000, 0.379, 0.000, 0.024, 0.043, 1.094, 6.082, 2.500, 1, 0 
2174, 884857661, 0.000, -1.075, 0.000, 0.383, 0.000, 0.027, 0.011, 1.100, 6.088, 2.500, 1, 0 
2174, 885865514, 0.000, -1.081, 0.000, 0.387, 0.000, 0.036, 0.011, 1.106, 6.094, 2.500, 1, 0 
2174, 886876221, 0.000, -1.087, 0.000, 0.390, 0.000, 0.036, 0.011, 1.112, 6.101, 2.500, 1, 0 
2174, 887884522, 0.000, -1.093, 0.000, 0.394, 0.000, 0.036, -0.021, 1.118, 6.107, 2.500, 1, 0 
2174, 888895467, 0.000, -1.098, 0.000, 0.398, 0.000, 0.030, -0.021, 1.124, 6.113, 2.500, 1, 0 
2174, 889905209, 0.000, -1.104, 0.000, 0.402, 0.000, 0.021, -0.021, 1.131, 6.119, 2.500, 1, 0 
2174, 890915915, 0.000, -1.110, 0.000, 0.406, 0.000, 0.014, -0.021, 1.137, 6.125, 2.500, 1, 0 
2174, 891951267, 0.000, -1.115, 0.000, 0.410, 0.000, 0.008, -0.021, 1.143, 6.131, 2.500, 1, 0 
2174, 892997034, 0.000, -1.121, 0.000, 0.415, 0.000, 0.005, 0.011, 1.149, 6.137, 2.500, 1, 0 
2174, 894017628, 0.000, -1.127, 0.000, 0.419, 0.000, 0.002, 0.043, 1.155, 6.143, 2.500, 1, 0 
2174, 895026797, 0.000, -1.133, 0.000, 0.424, 0.000, 0.005, 0.106, 1.161, 6.149, 2.500, 1, 0 
2174, 896033516, 0.000, -1.138, 0.000, 0.428, 0.000, 0.008, 0.106, 1.167, 6.155, 2.500, 1, 0 
2174, 897043479, 0.000, -1.144, 0.000, 0.433, 0.000, 0.011, 0.043, 1.174, 6.162, 2.500, 1, 0 
2174, 898069869, 0.000, -1.150, 0.000, 0.437, 0.000, 0.024, 0.074, 1.180, 6.168, 2.500, 1, 0 
