Thu Mar 28 14:35:27 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2507622, 864374107, 0.183, 1.266, 7.269, 59.165, 8.843, 0.950, 1.139, 200.000, 0.000, 2.190, 1, 0 
2507622, 865411797, 0.192, 1.316, 7.532, 60.100, 8.866, 0.953, 1.612, 200.000, 0.000, 2.190, 1, 0 
2507622, 866417134, 0.201, 1.368, 7.816, 60.804, 9.151, 1.047, 1.423, 200.000, 0.000, 2.190, 1, 0 
2507622, 867495699, 0.212, 1.421, 8.108, 61.657, 9.596, 1.082, 0.823, 200.000, 0.000, 2.190, 1, 0 
2507622, 868577121, 0.221, 1.474, 8.180, 62.683, 8.507, 1.047, 0.697, 200.000, 0.000, 2.190, 1, 0 
2507622, 869668159, 0.231, 1.529, 8.509, 63.605, 9.486, 1.054, 0.287, 200.000, 0.000, 2.190, 1, 0 
2507622, 870759690, 0.243, 1.584, 8.802, 64.574, 10.536, 1.041, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 871823103, 0.254, 1.640, 8.864, 65.821, 10.814, 0.918, 0.224, 200.000, 0.000, 2.190, 1, 0 
2507622, 872904128, 0.265, 1.697, 9.124, 67.069, 9.574, 0.795, 0.224, 200.000, 0.000, 2.190, 1, 0 
2507622, 873967980, 0.276, 1.756, 9.548, 68.160, 10.810, 0.735, 0.035, 200.000, 0.000, 2.190, 1, 0 
2507622, 875049155, 0.289, 1.815, 9.707, 69.116, 11.700, 0.729, 0.413, 200.000, 0.000, 2.190, 1, 0 
2507622, 876053281, 0.299, 1.875, 9.765, 70.358, 10.307, 0.609, 0.319, 200.000, 0.000, 2.190, 1, 0 
2507622, 877069907, 0.311, 1.936, 10.149, 71.664, 11.312, 0.464, 0.066, 200.000, 0.000, 2.190, 1, 0 
2507622, 878076985, 0.322, 1.997, 10.275, 72.703, 11.419, 0.426, 0.792, 200.000, 0.000, 2.190, 1, 0 
2507622, 879160277, 0.336, 2.060, 10.579, 73.765, 12.739, 0.379, 1.076, 200.000, 0.000, 2.190, 1, 0 
2507622, 880188864, 0.347, 2.124, 10.714, 74.684, 11.180, 0.388, 1.076, 200.000, 0.000, 2.190, 1, 0 
2507622, 881269800, 0.361, 2.188, 11.198, 75.252, 12.767, 0.536, 1.770, 200.000, 0.000, 2.190, 1, 0 
2507622, 882340222, 0.373, 2.254, 11.060, 76.063, 10.743, 0.587, 1.644, 200.000, 0.000, 2.190, 1, 0 
2507622, 883425118, 0.388, 2.321, 11.559, 76.927, 13.780, 0.615, 0.382, 200.000, 0.000, 2.190, 1, 0 
2507622, 884515934, 0.403, 2.389, 11.668, 77.241, 13.705, 0.861, 1.423, 200.000, 0.000, 2.190, 1, 0 
2507622, 885599504, 0.415, 2.458, 11.762, 78.289, 11.674, 0.814, 0.603, 200.000, 0.000, 2.190, 1, 0 
2507622, 886691004, 0.430, 2.529, 12.165, 79.066, 13.697, 0.874, 0.192, 200.000, 0.000, 2.190, 1, 0 
2507622, 887783607, 0.446, 2.600, 12.406, 79.984, 14.735, 0.877, -0.060, 200.000, 0.000, 2.190, 1, 0 
2507622, 888883039, 0.461, 2.673, 12.530, 80.781, 13.598, 0.927, 0.319, 200.000, 0.000, 2.190, 1, 0 
2507622, 889887551, 0.476, 2.747, 12.990, 81.776, 14.883, 0.899, 0.886, 200.000, 0.000, 2.190, 1, 0 
2507622, 890959012, 0.490, 2.821, 12.876, 82.817, 12.880, 0.852, 1.170, 200.000, 0.000, 2.190, 1, 0 
2507622, 892058223, 0.506, 2.897, 13.423, 83.922, 14.647, 0.779, 0.634, 200.000, 0.000, 2.190, 1, 0 
2507622, 893063056, 0.521, 2.973, 13.457, 84.988, 14.878, 0.722, 0.666, 200.000, 0.000, 2.190, 1, 0 
2507622, 894068599, 0.536, 3.050, 13.847, 86.301, 14.868, 0.568, 0.129, 200.000, 0.000, 2.190, 1, 0 
2507622, 895092178, 0.553, 3.127, 14.155, 86.892, 16.853, 0.700, 1.170, 200.000, 0.000, 2.190, 1, 0 
2507622, 896095501, 0.566, 3.205, 13.847, 88.323, 12.608, 0.498, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 897180131, 0.584, 3.284, 14.800, 88.882, 16.964, 0.644, 1.328, 200.000, 0.000, 2.190, 1, 0 
2507622, 898262398, 0.600, 3.364, 14.483, 89.653, 14.876, 0.704, 1.675, 200.000, 0.000, 2.190, 1, 0 
2507622, 899347833, 0.619, 3.445, 14.913, 90.397, 16.952, 0.773, 0.981, 200.000, 0.000, 2.190, 1, 0 
2507622, 900445909, 0.637, 3.527, 15.021, 91.075, 16.757, 0.868, 0.571, 200.000, 0.000, 2.190, 1, 0 
2507622, 901532050, 0.653, 3.610, 15.035, 91.941, 14.823, 0.886, 0.666, 200.000, 0.000, 2.190, 1, 0 
2507622, 902620703, 0.673, 3.694, 15.736, 93.013, 17.958, 0.823, 0.634, 200.000, 0.000, 2.190, 1, 0 
2507622, 903625424, 0.690, 3.779, 15.675, 93.719, 17.169, 0.905, 1.423, 200.000, 0.000, 2.190, 1, 0 
2507622, 904705029, 0.707, 3.865, 15.864, 94.804, 15.978, 0.836, 0.760, 200.000, 0.000, 2.190, 1, 0 
2507622, 905800631, 0.727, 3.952, 16.280, 95.737, 17.844, 0.827, -0.628, 200.000, 0.000, 2.190, 1, 0 
2507622, 906807054, 0.745, 4.040, 16.237, 96.559, 18.283, 0.861, 0.129, 200.000, 0.000, 2.190, 1, 0 
2507622, 907812086, 0.762, 4.129, 16.648, 97.817, 17.164, 0.722, -0.186, 200.000, 0.000, 2.190, 1, 0 
2507622, 908817231, 0.781, 4.219, 16.895, 99.108, 18.306, 0.571, -0.502, 200.000, 0.000, 2.190, 1, 0 
2507622, 909821901, 0.799, 4.309, 17.124, 100.369, 18.314, 0.432, -0.028, 200.000, 0.000, 2.190, 1, 0 
2507622, 910859127, 0.818, 4.400, 17.202, 101.600, 17.740, 0.306, 0.192, 200.000, 0.000, 2.190, 1, 0 
2507622, 911892839, 0.839, 4.492, 17.698, 102.634, 21.137, 0.259, 0.319, 200.000, 0.000, 2.190, 1, 0 
2507622, 912950401, 0.859, 4.585, 17.724, 103.788, 18.486, 0.164, -0.155, 200.000, 0.000, 2.190, 1, 0 
2507622, 913956505, 0.879, 4.679, 18.137, 104.831, 19.431, 0.114, -0.344, 200.000, 0.000, 2.190, 1, 0 
2507622, 914962379, 0.898, 4.774, 18.269, 106.056, 19.436, -0.009, 0.003, 200.000, 0.000, 2.190, 1, 0 
2507622, 915968234, 0.918, 4.869, 18.614, 107.188, 19.436, -0.095, 0.256, 200.000, 0.000, 2.190, 1, 0 
2507622, 916988421, 0.937, 4.966, 18.746, 107.995, 19.163, -0.050, 0.066, 200.000, 0.000, 2.190, 1, 0 
2507622, 917995346, 0.958, 5.064, 19.001, 108.783, 20.558, -0.000, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 919002287, 0.979, 5.163, 19.201, 109.379, 20.557, 0.126, 1.454, 200.000, 0.000, 2.190, 1, 0 
2507622, 920011060, 0.999, 5.263, 19.422, 110.129, 20.520, 0.189, 1.139, 200.000, 0.000, 2.190, 1, 0 
2507622, 921049814, 1.020, 5.365, 19.587, 110.647, 19.928, 0.344, 1.202, 200.000, 0.000, 2.190, 1, 0 
2507622, 922056862, 1.042, 5.467, 20.042, 111.550, 21.697, 0.344, 0.256, 200.000, 0.000, 2.190, 1, 0 
2507622, 923066836, 1.063, 5.571, 19.801, 112.181, 20.496, 0.451, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 924126555, 1.084, 5.676, 20.134, 113.079, 20.619, 0.451, 0.035, 200.000, 0.000, 2.190, 1, 0 
2507622, 925136240, 1.106, 5.782, 20.343, 113.730, 21.640, 0.549, 0.224, 200.000, 0.000, 2.190, 1, 0 
2507622, 926146097, 1.128, 5.889, 20.461, 114.616, 21.637, 0.552, 0.224, 200.000, 0.000, 2.190, 1, 0 
2507622, 927190970, 1.153, 5.997, 20.939, 115.644, 24.213, 0.498, -0.281, 200.000, 0.000, 2.190, 1, 0 
2507622, 928267079, 1.176, 6.106, 20.902, 116.337, 21.373, 0.577, 0.350, 200.000, 0.000, 2.190, 1, 0 
2507622, 929277682, 1.199, 6.215, 21.407, 117.514, 22.759, 0.464, -0.060, 200.000, 0.000, 2.190, 1, 0 
2507622, 930288580, 1.222, 6.326, 21.487, 118.453, 22.752, 0.445, 0.855, 200.000, 0.000, 2.190, 1, 0 
2507622, 931386057, 1.245, 6.436, 21.532, 119.613, 20.957, 0.338, 0.981, 200.000, 0.000, 2.190, 1, 0 
2507622, 932426687, 1.270, 6.548, 22.039, 120.800, 23.207, 0.221, 0.161, 200.000, 0.000, 2.190, 1, 0 
2507622, 933445475, 1.296, 6.660, 22.241, 121.701, 25.962, 0.218, -0.596, 200.000, 0.000, 2.190, 1, 0 
2507622, 934732170, 1.324, 6.773, 22.061, 122.609, 21.450, 0.211, -0.375, 200.000, 0.000, 2.190, 1, 0 
2507622, 935744905, 1.348, 6.887, 22.835, 123.723, 23.846, 0.123, -0.628, 200.000, 0.000, 2.190, 1, 0 
2507622, 936851830, 1.372, 7.001, 22.613, 124.527, 21.817, 0.158, 0.319, 200.000, 0.000, 2.190, 1, 0 
2507622, 937861859, 1.397, 7.117, 23.157, 125.775, 25.049, 0.016, -0.249, 200.000, 0.000, 2.190, 1, 0 
2507622, 938897998, 1.426, 7.233, 23.187, 126.325, 27.747, 0.151, 0.508, 200.000, 0.000, 2.190, 1, 0 
2507622, 939913040, 1.451, 7.351, 23.272, 127.332, 24.925, 0.104, 0.634, 200.000, 0.000, 2.190, 1, 0 
2507622, 940928025, 1.477, 7.469, 23.771, 128.300, 24.926, 0.073, -0.249, 200.000, 0.000, 2.190, 1, 0 
2507622, 941942516, 1.503, 7.589, 24.103, 128.988, 26.072, 0.151, 0.760, 200.000, 0.000, 2.190, 1, 0 
2507622, 942989650, 1.525, 7.710, 23.980, 130.254, 20.866, 0.000, 0.476, 200.000, 0.000, 2.190, 1, 0 
2507622, 944020795, 1.551, 7.831, 24.745, 130.949, 25.651, 0.076, 0.634, 200.000, 0.000, 2.190, 1, 0 
2507622, 945080442, 1.578, 7.954, 24.166, 131.657, 24.961, 0.145, 0.256, 200.000, 0.000, 2.190, 1, 0 
2507622, 946091574, 1.601, 8.078, 24.365, 132.435, 22.747, 0.186, -0.344, 200.000, 0.000, 2.190, 1, 0 
2507622, 947128253, 1.627, 8.202, 24.753, 133.083, 25.514, 0.278, -0.312, 200.000, 0.000, 2.190, 1, 0 
2507622, 948144921, 1.654, 8.328, 24.896, 134.245, 26.016, 0.164, -0.786, 200.000, 0.000, 2.190, 1, 0 
2507622, 949157250, 1.681, 8.454, 25.067, 134.922, 27.264, 0.243, 0.066, 200.000, 0.000, 2.190, 1, 0 
2507622, 950169946, 1.709, 8.582, 24.893, 136.114, 27.254, 0.117, 0.098, 200.000, 0.000, 2.190, 1, 0 
2507622, 951181963, 1.736, 8.710, 25.129, 137.236, 27.272, 0.019, -0.312, 200.000, 0.000, 2.190, 1, 0 
2507622, 952195586, 1.765, 8.839, 25.471, 137.818, 28.364, 0.136, 0.508, 200.000, 0.000, 2.190, 1, 0 
2507622, 953208026, 1.789, 8.969, 25.140, 139.088, 23.853, -0.022, 0.003, 200.000, 0.000, 2.190, 1, 0 
2507622, 954220196, 1.822, 9.100, 26.686, 139.731, 31.813, 0.069, 0.886, 200.000, 0.000, 2.190, 1, 0 
2507622, 955439675, 1.850, 9.232, 25.682, 140.714, 23.576, 0.025, 1.076, 200.000, 0.000, 2.190, 1, 0 
2507622, 956451518, 1.880, 9.364, 26.965, 141.394, 29.550, 0.101, 1.202, 200.000, 0.000, 2.190, 1, 0 
2507622, 957520619, 1.909, 9.497, 26.782, 142.111, 26.892, 0.161, 0.382, 200.000, 0.000, 2.190, 1, 0 
2507622, 958566006, 1.939, 9.632, 27.356, 142.890, 28.602, 0.196, -0.786, 200.000, 0.000, 2.190, 1, 0 
2507622, 959576916, 1.969, 9.767, 27.541, 143.166, 29.577, 0.429, 0.382, 200.000, 0.000, 2.190, 1, 0 
2507622, 960594870, 1.999, 9.903, 27.655, 144.501, 29.373, 0.240, -0.659, 200.000, 0.000, 2.190, 1, 0 
2507622, 961613354, 2.033, 10.040, 28.337, 145.115, 33.874, 0.338, 0.035, 200.000, 0.000, 2.190, 1, 0 
2507622, 962723048, 2.063, 10.178, 27.854, 145.996, 26.944, 0.328, 0.287, 200.000, 0.000, 2.190, 1, 0 
2507622, 963952322, 2.108, 10.317, 29.359, 147.075, 36.485, 0.240, -0.123, 200.000, 0.000, 2.190, 1, 0 
2507622, 965255160, 2.134, 10.457, 28.050, 148.059, 20.302, 0.189, -0.912, 200.000, 0.000, 2.190, 1, 0 
2507622, 966455579, 2.170, 10.597, 29.457, 148.987, 29.698, 0.161, -0.186, 200.000, 0.000, 2.190, 1, 0 
2507622, 967547756, 2.198, 10.739, 28.687, 150.432, 25.271, -0.073, -0.533, 200.000, 0.000, 2.190, 1, 0 
2507622, 968606921, 2.233, 10.881, 29.541, 151.601, 33.659, -0.196, -0.375, 200.000, 0.000, 2.190, 1, 0 
2507622, 969714151, 2.266, 11.024, 28.921, 152.637, 29.082, -0.265, -0.155, 200.000, 0.000, 2.190, 1, 0 
2507622, 970724993, 2.293, 11.167, 29.249, 153.617, 27.304, -0.312, -1.038, 200.000, 0.000, 2.190, 1, 0 
2507622, 971737885, 2.331, 11.311, 30.215, 154.462, 37.467, -0.306, -0.439, 200.000, 0.000, 2.190, 1, 0 
2507622, 972750386, 2.359, 11.456, 28.988, 155.353, 27.259, -0.319, -0.186, 200.000, 0.000, 2.190, 1, 0 
2507622, 973766833, 2.392, 11.602, 29.902, 156.497, 32.810, -0.432, -0.849, 200.000, 0.000, 2.190, 1, 0 
2507622, 974778718, 2.424, 11.749, 29.835, 157.349, 31.822, -0.429, -0.344, 200.000, 0.000, 2.190, 1, 0 
2507622, 975795692, 2.463, 11.898, 30.130, 158.270, 38.447, -0.454, 0.129, 200.000, 0.000, 2.190, 1, 0 
2507622, 977110421, 2.497, 12.047, 29.974, 158.929, 25.366, -0.375, 0.350, 200.000, 0.000, 2.190, 1, 0 
2507622, 978123406, 2.531, 12.197, 31.718, 159.743, 34.058, -0.360, 0.192, 200.000, 0.000, 2.190, 1, 0 
2507622, 979249624, 2.566, 12.349, 31.385, 160.746, 30.634, -0.420, -1.290, 200.000, 0.000, 2.190, 1, 0 
2507622, 980261670, 2.594, 12.501, 31.202, 161.447, 28.408, -0.360, -1.259, 200.000, 0.000, 2.190, 1, 0 
2507622, 981324901, 2.630, 12.655, 31.870, 162.042, 33.530, -0.259, 0.886, 200.000, 0.000, 2.190, 1, 0 
2507622, 982338229, 2.665, 12.809, 32.032, 162.777, 34.046, -0.215, 1.549, 200.000, 0.000, 2.190, 1, 0 
2507622, 983348572, 2.694, 12.965, 31.193, 163.477, 29.594, -0.158, 0.792, 200.000, 0.000, 2.190, 1, 0 
2507622, 984410105, 2.736, 13.121, 32.812, 163.992, 39.000, -0.028, 0.350, 200.000, 0.000, 2.190, 1, 0 
2507622, 985530656, 2.772, 13.278, 31.772, 164.694, 31.815, 0.025, -0.754, 200.000, 0.000, 2.190, 1, 0 
2507622, 986606563, 2.813, 13.437, 33.156, 165.235, 38.479, 0.142, -0.281, 200.000, 0.000, 2.190, 1, 0 
2507622, 987900277, 2.854, 13.596, 31.845, 166.106, 32.001, 0.126, 0.445, 200.000, 0.000, 2.190, 1, 0 
2507622, 989063712, 2.890, 13.755, 33.021, 167.334, 30.642, -0.032, -0.502, 200.000, 0.000, 2.190, 1, 0 
2507622, 990080454, 2.927, 13.916, 33.370, 167.800, 36.194, 0.114, 0.697, 200.000, 0.000, 2.190, 1, 0 
2507622, 991092759, 2.959, 14.078, 32.932, 168.580, 31.809, 0.132, 0.098, 200.000, 0.000, 2.190, 1, 0 
2507622, 992106369, 2.996, 14.240, 34.161, 169.104, 36.306, 0.252, -0.659, 200.000, 0.000, 2.190, 1, 0 
2507622, 993118741, 3.028, 14.402, 33.539, 170.205, 31.806, 0.142, -0.975, 200.000, 0.000, 2.190, 1, 0 
2507622, 994131052, 3.065, 14.566, 34.219, 171.298, 36.352, 0.035, 0.161, 200.000, 0.000, 2.190, 1, 0 
2507622, 995143616, 3.104, 14.730, 34.667, 172.751, 38.615, -0.215, -0.565, 200.000, 0.000, 2.190, 1, 0 
2507622, 996166334, 3.136, 14.895, 33.689, 173.642, 31.485, -0.240, -0.628, 200.000, 0.000, 2.190, 1, 0 
2507622, 997178935, 3.174, 15.060, 34.968, 174.454, 37.478, -0.233, -0.754, 200.000, 0.000, 2.190, 1, 0 
2507622, 998235704, 3.213, 15.226, 34.221, 175.479, 37.000, -0.312, -1.196, 200.000, 0.000, 2.190, 1, 0 
2507622, 999378386, 3.252, 15.393, 34.490, 176.543, 34.218, -0.407, -0.943, 200.000, 0.000, 2.190, 1, 0 
2507623, 468694, 3.290, 15.561, 31.708, 177.481, 0.038, -0.451, -0.691, 200.000, 0.000, 2.190, 0, 0 
2507623, 1493014, 3.325, 15.730, 34.875, 178.944, 33.681, -0.704, -1.574, 200.000, 0.000, 2.190, 0, 0 
2507623, 2509036, 3.364, 15.899, 32.178, 179.750, 38.483, -0.694, -0.691, 200.000, 0.000, 2.190, 0, 0 
2507623, 3523651, 3.403, 16.069, 31.921, 180.682, 38.537, -0.735, -0.186, 200.000, 0.000, 2.190, 0, 0 
2507623, 4536102, 3.437, 16.240, 32.143, 181.359, 34.076, -0.675, 0.129, 200.000, 0.000, 2.190, 0, 0 
2507623, 5549744, 3.478, 16.413, 32.924, 182.335, 39.708, -0.735, -0.123, 200.000, 0.000, 2.190, 0, 0 
2507623, 6561251, 3.512, 16.587, 31.910, 182.937, 34.108, -0.647, 0.066, 200.000, 0.000, 2.190, 0, 0 
2507623, 7626206, 3.553, 16.761, 33.209, 183.798, 38.875, -0.662, -0.596, 200.000, 0.000, 2.190, 0, 0 
2507623, 8636645, 3.588, 16.937, 32.399, 184.261, 34.144, -0.521, 0.003, 200.000, 0.000, 2.190, 0, 0 
2507623, 9674717, 3.629, 17.113, 33.160, 185.053, 39.882, -0.511, -0.502, 200.000, 0.000, 2.190, 0, 0 
2507623, 10706373, 3.664, 17.291, 32.509, 185.597, 33.441, -0.404, -0.375, 200.000, 0.000, 2.190, 0, 0 
2507623, 11731975, 3.718, 17.470, 38.419, 186.257, 52.701, -0.344, 0.035, 200.000, 0.000, 2.190, 0, 0 
2507623, 12808994, 3.748, 17.649, 35.902, 186.914, 27.762, -0.284, -0.565, 200.000, 0.000, 2.190, 0, 0 
2507623, 13863842, 3.785, 17.830, 38.036, 187.639, 34.887, -0.252, -0.975, 200.000, 0.000, 2.190, 0, 0 
2507623, 14934781, 3.826, 18.011, 37.335, 188.387, 38.658, -0.230, -0.375, 200.000, 0.000, 2.190, 0, 0 
2507623, 16016760, 3.869, 18.194, 37.483, 189.641, 39.326, -0.410, -1.069, 200.000, 0.000, 2.190, 0, 0 
