Fri Apr 12 14:16:17 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1418, 241157311, 0.000, -0.667, 0.000, 0.107, 0.000, 0.009, 0.035, 0.671, 5.664, 2.500, 1, 0 
1418, 242162027, 0.000, -0.673, 0.000, 0.109, 0.000, 0.016, 0.066, 0.677, 5.669, 2.500, 1, 0 
1418, 243187362, 0.000, -0.679, 0.000, 0.111, 0.000, 0.022, 0.098, 0.682, 5.675, 2.500, 1, 0 
1418, 244191791, 0.000, -0.684, 0.000, 0.114, 0.000, 0.035, 0.098, 0.688, 5.681, 2.500, 1, 0 
1418, 245259129, 0.000, -0.690, 0.000, 0.116, 0.000, 0.038, 0.035, 0.694, 5.686, 2.500, 1, 0 
1418, 246319609, 0.000, -0.695, 0.000, 0.117, 0.000, 0.047, 0.035, 0.699, 5.692, 2.500, 1, 0 
1418, 247328393, 0.000, -0.701, 0.000, 0.119, 0.000, 0.047, -0.060, 0.705, 5.698, 2.500, 1, 0 
1418, 248336134, 0.000, -0.706, 0.000, 0.121, 0.000, 0.054, 0.003, 0.711, 5.703, 2.500, 1, 0 
1418, 249343071, 0.000, -0.712, 0.000, 0.123, 0.000, 0.044, 0.003, 0.716, 5.709, 2.500, 1, 0 
1418, 250381917, 0.000, -0.718, 0.000, 0.125, 0.000, 0.032, -0.060, 0.722, 5.715, 2.500, 1, 0 
1418, 251387025, 0.000, -0.723, 0.000, 0.128, 0.000, 0.028, -0.028, 0.728, 5.720, 2.500, 1, 0 
1418, 252393726, 0.000, -0.729, 0.000, 0.130, 0.000, 0.022, 0.003, 0.734, 5.726, 2.500, 1, 0 
1418, 253407407, 0.000, -0.734, 0.000, 0.133, 0.000, 0.013, 0.003, 0.739, 5.732, 2.500, 1, 0 
1418, 254428580, 0.000, -0.740, 0.000, 0.135, 0.000, 0.009, 0.066, 0.745, 5.738, 2.500, 1, 0 
1418, 255453439, 0.000, -0.746, 0.000, 0.138, 0.000, 0.000, 0.066, 0.751, 5.743, 2.500, 1, 0 
1418, 256972963, 0.000, -0.751, 0.000, 0.141, 0.000, 0.000, 0.035, 0.757, 5.749, 2.500, 1, 0 
1418, 257983635, 0.000, -0.757, 0.000, 0.144, 0.000, 0.006, 0.066, 0.762, 5.755, 2.500, 1, 0 
1418, 258992613, 0.000, -0.762, 0.000, 0.147, 0.000, 0.022, 0.129, 0.768, 5.760, 2.500, 1, 0 
1418, 259998637, 0.000, -0.768, 0.000, 0.150, 0.000, 0.022, 0.066, 0.774, 5.766, 2.500, 1, 0 
1418, 261061910, 0.000, -0.774, 0.000, 0.152, 0.000, 0.035, 0.066, 0.780, 5.772, 2.500, 1, 0 
1418, 262124379, 0.000, -0.779, 0.000, 0.154, 0.000, 0.044, 0.035, 0.785, 5.778, 2.500, 1, 0 
1418, 263152759, 0.000, -0.785, 0.000, 0.156, 0.000, 0.050, 0.003, 0.791, 5.783, 2.500, 1, 0 
1418, 264159447, 0.000, -0.791, 0.000, 0.159, 0.000, 0.047, -0.060, 0.797, 5.789, 2.500, 1, 0 
1418, 265227764, 0.000, -0.796, 0.000, 0.161, 0.000, 0.054, 0.003, 0.803, 5.795, 2.500, 1, 0 
1418, 266236751, 0.000, -0.802, 0.000, 0.163, 0.000, 0.044, 0.035, 0.809, 5.801, 2.500, 1, 0 
1418, 267245183, 0.000, -0.808, 0.000, 0.166, 0.000, 0.028, -0.060, 0.814, 5.807, 2.500, 1, 0 
1418, 268253503, 0.000, -0.813, 0.000, 0.168, 0.000, 0.035, 0.003, 0.820, 5.812, 2.500, 1, 0 
1418, 269261364, 0.000, -0.819, 0.000, 0.171, 0.000, 0.022, 0.003, 0.826, 5.818, 2.500, 1, 0 
1418, 270281010, 0.000, -0.824, 0.000, 0.174, 0.000, 0.009, 0.003, 0.832, 5.824, 2.500, 1, 0 
1418, 271290807, 0.000, -0.830, 0.000, 0.177, 0.000, 0.009, 0.066, 0.838, 5.830, 2.500, 1, 0 
1418, 272297579, 0.000, -0.836, 0.000, 0.181, 0.000, 0.000, 0.035, 0.844, 5.836, 2.500, 1, 0 
1418, 273318330, 0.000, -0.841, 0.000, 0.184, 0.000, 0.009, 0.098, 0.849, 5.841, 2.500, 1, 0 
1418, 274455500, 0.000, -0.847, 0.000, 0.187, 0.000, 0.013, 0.098, 0.855, 5.847, 2.500, 1, 0 
1418, 275460430, 0.000, -0.853, 0.000, 0.190, 0.000, 0.025, 0.066, 0.861, 5.853, 2.500, 1, 0 
1418, 276517908, 0.000, -0.858, 0.000, 0.193, 0.000, 0.035, 0.066, 0.867, 5.859, 2.500, 1, 0 
1418, 277584349, 0.000, -0.864, 0.000, 0.195, 0.000, 0.038, 0.066, 0.873, 5.865, 2.500, 1, 0 
1418, 278614044, 0.000, -0.870, 0.000, 0.198, 0.000, 0.044, 0.003, 0.879, 5.871, 2.500, 1, 0 
1418, 279622687, 0.000, -0.875, 0.000, 0.200, 0.000, 0.060, 0.098, 0.885, 5.876, 2.500, 1, 0 
1418, 280630915, 0.000, -0.881, 0.000, 0.203, 0.000, 0.050, 0.003, 0.890, 5.882, 2.500, 1, 0 
1418, 281689752, 0.000, -0.887, 0.000, 0.205, 0.000, 0.063, 0.035, 0.896, 5.888, 2.500, 1, 0 
1418, 282697308, 0.000, -0.893, 0.000, 0.208, 0.000, 0.057, 0.035, 0.902, 5.894, 2.500, 1, 0 
1418, 283710113, 0.000, -0.898, 0.000, 0.210, 0.000, 0.047, -0.060, 0.908, 5.900, 2.500, 1, 0 
1418, 284717170, 0.000, -0.904, 0.000, 0.213, 0.000, 0.047, 0.003, 0.914, 5.906, 2.500, 1, 0 
1418, 285724348, 0.000, -0.910, 0.000, 0.216, 0.000, 0.032, 0.003, 0.920, 5.912, 2.500, 1, 0 
1418, 286776064, 0.000, -0.915, 0.000, 0.219, 0.000, 0.025, 0.003, 0.926, 5.918, 2.500, 1, 0 
1418, 287965790, 0.000, -0.921, 0.000, 0.222, 0.000, 0.025, 0.066, 0.932, 5.924, 2.500, 1, 0 
1418, 289604745, 0.000, -0.927, 0.000, 0.226, 0.000, 0.016, 0.035, 0.938, 5.929, 2.500, 1, 0 
1418, 290621238, 0.000, -0.932, 0.000, 0.229, 0.000, 0.025, 0.066, 0.944, 5.935, 2.500, 1, 0 
1418, 291629081, 0.000, -0.938, 0.000, 0.232, 0.000, 0.022, 0.098, 0.950, 5.941, 2.500, 1, 0 
1418, 292636418, 0.000, -0.944, 0.000, 0.236, 0.000, 0.025, 0.066, 0.955, 5.947, 2.500, 1, 0 
1418, 293697699, 0.000, -0.950, 0.000, 0.239, 0.000, 0.032, 0.066, 0.961, 5.953, 2.500, 1, 0 
1418, 294759530, 0.000, -0.955, 0.000, 0.242, 0.000, 0.035, 0.066, 0.967, 5.959, 2.500, 1, 0 
1418, 295827891, 0.000, -0.961, 0.000, 0.245, 0.000, 0.047, 0.066, 0.973, 5.965, 2.500, 1, 0 
1418, 296895605, 0.000, -0.967, 0.000, 0.248, 0.000, 0.050, 0.035, 0.979, 5.971, 2.500, 1, 0 
1418, 297961249, 0.000, -0.972, 0.000, 0.251, 0.000, 0.054, 0.003, 0.985, 5.977, 2.500, 1, 0 
1418, 299020366, 0.000, -0.978, 0.000, 0.253, 0.000, 0.060, 0.035, 0.991, 5.983, 2.500, 1, 0 
1418, 300050432, 0.000, -0.984, 0.000, 0.256, 0.000, 0.054, 0.035, 0.997, 5.989, 2.500, 1, 0 
1418, 301058113, 0.000, -0.990, 0.000, 0.259, 0.000, 0.047, -0.028, 1.003, 5.995, 2.500, 1, 0 
1418, 302065828, 0.000, -0.995, 0.000, 0.262, 0.000, 0.050, 0.035, 1.009, 5.998, 2.500, 1, 0 
1418, 303074990, 0.000, -1.001, 0.000, 0.266, 0.000, 0.035, 0.003, 1.015, 6.004, 2.500, 1, 0 
1418, 304101053, 0.000, -1.007, 0.000, 0.269, 0.000, 0.038, 0.066, 1.021, 6.010, 2.500, 1, 0 
1418, 305127835, 0.000, -1.013, 0.000, 0.272, 0.000, 0.032, 0.066, 1.027, 6.016, 2.500, 1, 0 
1418, 306396486, 0.000, -1.018, 0.000, 0.276, 0.000, 0.032, 0.066, 1.033, 6.022, 2.500, 1, 0 
1418, 307404178, 0.000, -1.024, 0.000, 0.279, 0.000, 0.038, 0.129, 1.039, 6.028, 2.500, 1, 0 
1418, 308410280, 0.000, -1.030, 0.000, 0.283, 0.000, 0.035, 0.066, 1.045, 6.034, 2.500, 1, 0 
1418, 309469416, 0.000, -1.036, 0.000, 0.286, 0.000, 0.047, 0.066, 1.051, 6.040, 2.500, 1, 0 
1418, 310486905, 0.000, -1.041, 0.000, 0.289, 0.000, 0.050, 0.066, 1.057, 6.046, 2.500, 1, 0 
1418, 311496830, 0.000, -1.047, 0.000, 0.292, 0.000, 0.054, 0.066, 1.064, 6.052, 2.500, 1, 0 
1418, 312505235, 0.000, -1.053, 0.000, 0.295, 0.000, 0.057, 0.003, 1.070, 6.058, 2.500, 1, 0 
1418, 313564248, 0.000, -1.059, 0.000, 0.298, 0.000, 0.063, 0.035, 1.076, 6.064, 2.500, 1, 0 
1418, 314632100, 0.000, -1.064, 0.000, 0.301, 0.000, 0.060, 0.003, 1.082, 6.070, 2.500, 1, 0 
1418, 315699834, 0.000, -1.070, 0.000, 0.305, 0.000, 0.057, 0.003, 1.088, 6.076, 2.500, 1, 0 
1418, 316720381, 0.000, -1.076, 0.000, 0.308, 0.000, 0.050, 0.003, 1.094, 6.082, 2.500, 1, 0 
1418, 317728627, 0.000, -1.082, 0.000, 0.311, 0.000, 0.038, -0.060, 1.100, 6.088, 2.500, 1, 0 
1418, 318738599, 0.000, -1.088, 0.000, 0.315, 0.000, 0.032, 0.003, 1.106, 6.094, 2.500, 1, 0 
1418, 319788444, 0.000, -1.093, 0.000, 0.319, 0.000, 0.019, 0.003, 1.112, 6.101, 2.500, 1, 0 
1418, 320802792, 0.000, -1.099, 0.000, 0.323, 0.000, 0.013, 0.003, 1.118, 6.107, 2.500, 1, 0 
1418, 321810895, 0.000, -1.105, 0.000, 0.328, 0.000, 0.013, 0.066, 1.124, 6.113, 2.500, 1, 0 
1418, 322950003, 0.000, -1.111, 0.000, 0.332, 0.000, 0.006, 0.066, 1.131, 6.119, 2.500, 1, 0 
1418, 324411466, 0.000, -1.116, 0.000, 0.336, 0.000, 0.013, 0.066, 1.137, 6.125, 2.500, 1, 0 
1418, 325417360, 0.000, -1.122, 0.000, 0.340, 0.000, 0.016, 0.066, 1.143, 6.131, 2.500, 1, 0 
1418, 326424316, 0.000, -1.128, 0.000, 0.344, 0.000, 0.025, 0.098, 1.149, 6.137, 2.500, 1, 0 
1418, 327484927, 0.000, -1.134, 0.000, 0.348, 0.000, 0.028, 0.066, 1.155, 6.143, 2.500, 1, 0 
1418, 328552699, 0.000, -1.140, 0.000, 0.352, 0.000, 0.038, 0.066, 1.161, 6.149, 2.500, 1, 0 
1418, 329612303, 0.000, -1.145, 0.000, 0.356, 0.000, 0.044, 0.003, 1.167, 6.155, 2.500, 1, 0 
1418, 330671737, 0.000, -1.151, 0.000, 0.360, 0.000, 0.054, 0.035, 1.174, 6.162, 2.500, 1, 0 
1418, 331700573, 0.000, -1.157, 0.000, 0.363, 0.000, 0.050, 0.003, 1.180, 6.168, 2.500, 1, 0 
