Thu Mar 28 13:13:12 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2502694, 341978117, 0.032, 0.358, 2.083, 24.514, 3.399, 1.670, 1.752, 200.000, 0.000, 2.205, 1, 0 
2502694, 342992943, 0.036, 0.383, 2.190, 25.282, 3.400, 1.544, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 344013229, 0.038, 0.409, 2.311, 26.042, 2.254, 1.652, 1.090, 200.000, 0.000, 2.190, 1, 0 
2502694, 345028465, 0.043, 0.435, 2.669, 26.796, 4.531, 1.610, 2.068, 200.000, 0.000, 2.190, 1, 0 
2502694, 346121834, 0.047, 0.462, 2.749, 27.548, 4.207, 1.424, 1.122, 200.000, 0.000, 2.190, 1, 0 
2502694, 347140355, 0.051, 0.490, 2.921, 28.293, 3.387, 1.462, 1.185, 200.000, 0.000, 2.190, 1, 0 
2502694, 348156791, 0.055, 0.519, 3.242, 29.034, 4.526, 1.377, 0.680, 200.000, 0.000, 2.190, 1, 0 
2502694, 349171208, 0.060, 0.548, 3.356, 29.770, 4.535, 1.263, -0.077, 200.000, 0.000, 2.190, 1, 0 
2502694, 350185956, 0.064, 0.578, 3.581, 30.504, 4.533, 1.147, 0.238, 200.000, 0.000, 2.190, 1, 0 
2502694, 351200433, 0.069, 0.609, 3.696, 31.235, 4.534, 0.954, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 352214909, 0.075, 0.641, 4.044, 31.959, 5.668, 0.964, 1.153, 200.000, 0.000, 2.190, 1, 0 
2502694, 353229803, 0.079, 0.673, 4.044, 32.681, 4.532, 0.831, 1.153, 200.000, 0.000, 2.190, 1, 0 
2502694, 354244527, 0.086, 0.706, 4.498, 33.397, 6.800, 0.803, 0.144, 200.000, 0.000, 2.190, 1, 0 
2502694, 355262290, 0.093, 0.740, 4.723, 34.105, 6.780, 0.932, 1.374, 200.000, 0.000, 2.190, 1, 0 
2502694, 356437812, 0.099, 0.774, 4.761, 34.812, 4.891, 0.686, 0.838, 200.000, 0.000, 2.190, 1, 0 
2502694, 357454647, 0.106, 0.810, 5.208, 35.513, 6.786, 0.670, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 358471663, 0.110, 0.845, 5.132, 36.207, 4.523, 0.749, 1.563, 200.000, 0.000, 2.190, 1, 0 
2502694, 359481516, 0.117, 0.882, 5.589, 36.896, 6.833, 0.727, 1.595, 200.000, 0.000, 2.190, 1, 0 
2502694, 360571396, 0.125, 0.919, 5.643, 37.577, 7.386, 0.825, 0.932, 200.000, 0.000, 2.190, 1, 0 
2502694, 361649621, 0.133, 0.957, 5.881, 38.249, 7.466, 1.011, 1.437, 200.000, 0.000, 2.190, 1, 0 
2502694, 362729169, 0.141, 0.996, 6.166, 38.914, 7.457, 1.055, 1.374, 200.000, 0.000, 2.190, 1, 0 
2502694, 363745492, 0.150, 1.035, 6.392, 39.572, 7.921, 1.144, 1.973, 200.000, 0.000, 2.190, 1, 0 
2502694, 364760145, 0.158, 1.075, 6.686, 40.226, 7.934, 1.074, 1.058, 200.000, 0.000, 2.190, 1, 0 
2502694, 365773992, 0.167, 1.115, 6.912, 40.871, 9.074, 1.273, 1.216, 200.000, 0.000, 2.190, 1, 0 
2502694, 366782244, 0.174, 1.157, 6.804, 41.511, 6.844, 1.210, 0.901, 200.000, 0.000, 2.190, 1, 0 
2502694, 367814825, 0.182, 1.198, 7.318, 42.143, 7.796, 1.377, 2.194, 200.000, 0.000, 2.190, 1, 0 
2502694, 368858751, 0.191, 1.241, 7.425, 42.771, 8.813, 1.317, 1.122, 200.000, 0.000, 2.190, 1, 0 
2502694, 369888691, 0.200, 1.284, 7.764, 43.394, 8.933, 1.301, 0.333, 200.000, 0.000, 2.190, 1, 0 
2502694, 370928920, 0.208, 1.328, 7.843, 44.015, 7.739, 1.153, -0.677, 200.000, 0.000, 2.190, 1, 0 
2502694, 371971659, 0.218, 1.372, 8.216, 44.630, 9.926, 1.188, 0.270, 200.000, 0.000, 2.190, 1, 0 
2502694, 373013199, 0.229, 1.417, 8.245, 45.244, 9.937, 0.986, 0.364, 200.000, 0.000, 2.190, 1, 0 
2502694, 374057641, 0.238, 1.462, 8.379, 45.856, 8.809, 0.831, -0.077, 200.000, 0.000, 2.190, 1, 0 
2502694, 375099037, 0.248, 1.509, 8.693, 46.464, 9.939, 0.721, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 376107800, 0.260, 1.555, 8.927, 47.066, 11.400, 0.806, 2.415, 200.000, 0.000, 2.190, 1, 0 
2502694, 377173613, 0.270, 1.603, 8.844, 47.668, 9.711, 0.604, 1.185, 200.000, 0.000, 2.190, 1, 0 
2502694, 378237019, 0.281, 1.651, 9.302, 48.261, 9.733, 0.721, 0.838, 200.000, 0.000, 2.190, 1, 0 
2502694, 379343509, 0.293, 1.699, 9.664, 48.850, 11.433, 0.730, 1.942, 200.000, 0.000, 2.190, 1, 0 
2502694, 380352316, 0.305, 1.748, 9.752, 49.434, 11.400, 0.724, 2.163, 200.000, 0.000, 2.190, 1, 0 
2502694, 381359287, 0.315, 1.798, 9.890, 50.013, 10.278, 0.699, 0.301, 200.000, 0.000, 2.190, 1, 0 
2502694, 382364203, 0.327, 1.848, 10.373, 50.581, 11.444, 1.046, 0.932, 200.000, 0.000, 2.190, 1, 0 
2502694, 383453344, 0.339, 1.899, 10.425, 51.143, 11.615, 1.071, 1.153, 200.000, 0.000, 2.190, 1, 0 
2502694, 384539144, 0.353, 1.951, 10.685, 51.702, 12.710, 1.002, -0.109, 200.000, 0.000, 2.190, 1, 0 
2502694, 385629433, 0.365, 2.003, 10.750, 52.252, 10.548, 1.210, 0.743, 200.000, 0.000, 2.190, 1, 0 
2502694, 386696066, 0.380, 2.055, 11.374, 52.797, 14.016, 1.245, 1.626, 200.000, 0.000, 2.190, 1, 0 
2502694, 387782456, 0.393, 2.108, 11.157, 53.343, 12.703, 0.948, 0.333, 200.000, 0.000, 2.190, 1, 0 
2502694, 388848705, 0.406, 2.162, 11.504, 53.883, 11.864, 0.998, 0.396, 200.000, 0.000, 2.190, 1, 0 
2502694, 389929895, 0.421, 2.216, 11.997, 54.420, 13.827, 0.964, 0.554, 200.000, 0.000, 2.190, 1, 0 
2502694, 391017114, 0.436, 2.271, 12.033, 54.955, 13.751, 0.800, 0.459, 200.000, 0.000, 2.190, 1, 0 
2502694, 392105524, 0.451, 2.326, 12.274, 55.490, 13.736, 0.588, -0.046, 200.000, 0.000, 2.190, 1, 0 
2502694, 393157752, 0.465, 2.382, 12.559, 56.021, 13.115, 0.569, -0.393, 200.000, 0.000, 2.190, 1, 0 
2502694, 394165117, 0.478, 2.438, 12.847, 56.548, 13.699, 0.522, 0.112, 200.000, 0.000, 2.190, 1, 0 
2502694, 395248195, 0.495, 2.495, 13.113, 57.074, 14.865, 0.374, 0.175, 200.000, 0.000, 2.190, 1, 0 
2502694, 396253928, 0.508, 2.552, 13.098, 57.595, 13.721, 0.393, 0.144, 200.000, 0.000, 2.190, 1, 0 
2502694, 397344245, 0.523, 2.610, 13.529, 58.114, 13.712, 0.248, -0.740, 200.000, 0.000, 2.190, 1, 0 
2502694, 398451199, 0.539, 2.668, 13.583, 58.629, 14.544, 0.251, 0.774, 200.000, 0.000, 2.190, 1, 0 
2502694, 399538763, 0.554, 2.727, 13.604, 59.142, 13.746, 0.087, 0.207, 200.000, 0.000, 2.190, 1, 0 
2502694, 400624881, 0.572, 2.787, 14.085, 59.650, 15.882, 0.191, 0.869, 200.000, 0.000, 2.190, 1, 0 
2502694, 401691382, 0.590, 2.847, 14.214, 60.154, 17.253, 0.109, 0.396, 200.000, 0.000, 2.190, 1, 0 
2502694, 402771630, 0.605, 2.907, 14.086, 60.654, 13.839, 0.140, 0.301, 200.000, 0.000, 2.190, 1, 0 
2502694, 403838714, 0.621, 2.968, 14.563, 61.147, 15.088, 0.222, 0.680, 200.000, 0.000, 2.190, 1, 0 
2502694, 404921263, 0.639, 3.029, 14.826, 61.637, 16.997, 0.235, 0.112, 200.000, 0.000, 2.190, 1, 0 
2502694, 406009474, 0.658, 3.091, 14.956, 62.120, 16.908, 0.323, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 407096339, 0.674, 3.153, 14.960, 62.600, 14.813, 0.267, -0.077, 200.000, 0.000, 2.190, 1, 0 
2502694, 408202169, 0.693, 3.216, 15.565, 63.072, 17.679, 0.446, 1.437, 200.000, 0.000, 2.190, 1, 0 
2502694, 409301922, 0.713, 3.280, 15.685, 63.539, 17.777, 0.535, 1.658, 200.000, 0.000, 2.190, 1, 0 
2502694, 410396862, 0.730, 3.343, 15.796, 64.003, 15.754, 0.484, 0.491, 200.000, 0.000, 2.190, 1, 0 
2502694, 411494822, 0.750, 3.408, 16.404, 64.459, 17.806, 0.658, 0.774, 200.000, 0.000, 2.190, 1, 0 
2502694, 412579953, 0.767, 3.472, 16.201, 64.911, 15.897, 0.648, 1.058, 200.000, 0.000, 2.190, 1, 0 
2502694, 413681312, 0.788, 3.537, 16.546, 65.361, 18.795, 0.588, 0.080, 200.000, 0.000, 2.190, 1, 0 
2502694, 414776199, 0.808, 3.603, 16.763, 65.805, 18.906, 0.667, 0.112, 200.000, 0.000, 2.190, 1, 0 
2502694, 415842333, 0.827, 3.669, 16.968, 66.247, 17.259, 0.554, -0.424, 200.000, 0.000, 2.190, 1, 0 
2502694, 416936489, 0.849, 3.736, 17.430, 66.683, 19.970, 0.692, 0.964, 200.000, 0.000, 2.190, 1, 0 
2502694, 417941178, 0.865, 3.802, 17.071, 67.117, 16.025, 0.633, 1.216, 200.000, 0.000, 2.190, 1, 0 
2502694, 419023682, 0.887, 3.870, 18.003, 67.545, 20.185, 0.689, 0.743, 200.000, 0.000, 2.190, 1, 0 
2502694, 420030904, 0.905, 3.938, 17.646, 67.971, 18.268, 0.642, 0.491, 200.000, 0.000, 2.190, 1, 0 
2502694, 421121131, 0.925, 4.006, 17.853, 68.394, 17.932, 0.582, 0.806, 200.000, 0.000, 2.190, 1, 0 
2502694, 422209991, 0.948, 4.074, 18.423, 68.814, 21.123, 0.525, 0.238, 200.000, 0.000, 2.190, 1, 0 
2502694, 423314464, 0.971, 4.143, 18.406, 69.233, 20.824, 0.409, -0.961, 200.000, 0.000, 2.190, 1, 0 
2502694, 424323169, 0.990, 4.213, 18.784, 69.650, 19.381, 0.358, -0.645, 200.000, 0.000, 2.190, 1, 0 
2502694, 425330529, 1.011, 4.283, 19.104, 70.066, 20.549, 0.153, -1.655, 200.000, 0.000, 2.190, 1, 0 
2502694, 426395299, 1.032, 4.353, 19.041, 70.478, 19.441, 0.248, 0.049, 200.000, 0.000, 2.190, 1, 0 
2502694, 427462166, 1.052, 4.424, 19.366, 70.887, 19.403, 0.172, 0.522, 200.000, 0.000, 2.190, 1, 0 
2502694, 428469598, 1.073, 4.495, 19.428, 71.295, 20.547, 0.065, 0.364, 200.000, 0.000, 2.190, 1, 0 
2502694, 429476770, 1.097, 4.566, 20.108, 71.700, 23.978, 0.002, 0.427, 200.000, 0.000, 2.190, 1, 0 
2502694, 430487679, 1.119, 4.638, 19.908, 72.104, 21.614, -0.099, -0.203, 200.000, 0.000, 2.190, 1, 0 
2502694, 431579949, 1.141, 4.710, 20.318, 72.504, 20.004, -0.125, -0.393, 200.000, 0.000, 2.190, 1, 0 
2502694, 432635067, 1.163, 4.783, 20.757, 72.900, 20.709, -0.036, 1.500, 200.000, 0.000, 2.190, 1, 0 
2502694, 433684013, 1.184, 4.856, 20.657, 73.293, 20.830, -0.106, 1.437, 200.000, 0.000, 2.190, 1, 0 
2502694, 434691140, 1.207, 4.930, 20.846, 73.678, 22.837, 0.144, 1.469, 200.000, 0.000, 2.190, 1, 0 
2502694, 435698004, 1.229, 5.004, 20.878, 74.056, 21.701, 0.308, 1.027, 200.000, 0.000, 2.190, 1, 0 
2502694, 436705074, 1.249, 5.078, 20.878, 74.424, 19.413, 0.620, 1.027, 200.000, 0.000, 2.190, 1, 0 
2502694, 437775644, 1.275, 5.152, 21.633, 74.789, 24.706, 0.664, 0.491, 200.000, 0.000, 2.190, 1, 0 
2502694, 438782604, 1.298, 5.227, 21.447, 75.148, 22.841, 0.752, 0.869, 200.000, 0.000, 2.190, 1, 0 
2502694, 439789508, 1.322, 5.303, 21.978, 75.505, 23.984, 0.715, 0.364, 200.000, 0.000, 2.190, 1, 0 
2502694, 440798496, 1.343, 5.378, 21.517, 75.857, 20.516, 0.752, 0.301, 200.000, 0.000, 2.190, 1, 0 
2502694, 441806908, 1.366, 5.454, 21.983, 76.206, 22.808, 0.815, 0.364, 200.000, 0.000, 2.190, 1, 0 
2502694, 442814621, 1.390, 5.531, 22.150, 76.550, 23.965, 0.869, 0.207, 200.000, 0.000, 2.190, 1, 0 
2502694, 443893551, 1.414, 5.607, 22.202, 76.895, 22.383, 0.670, -0.645, 200.000, 0.000, 2.190, 1, 0 
2502694, 444986904, 1.443, 5.685, 22.907, 77.237, 26.295, 0.636, 0.238, 200.000, 0.000, 2.190, 1, 0 
2502694, 445993913, 1.467, 5.762, 22.630, 77.581, 23.982, 0.402, 0.017, 200.000, 0.000, 2.190, 1, 0 
2502694, 447077582, 1.493, 5.840, 23.026, 77.926, 23.347, 0.216, -1.055, 200.000, 0.000, 2.190, 1, 0 
2502694, 448163346, 1.518, 5.918, 23.478, 78.267, 23.302, 0.226, 0.049, 200.000, 0.000, 2.190, 1, 0 
2502694, 449265190, 1.548, 5.996, 23.726, 78.609, 27.136, 0.039, -0.267, 200.000, 0.000, 2.190, 1, 0 
2502694, 450343377, 1.573, 6.075, 23.405, 78.950, 23.465, -0.068, -0.519, 200.000, 0.000, 2.190, 1, 0 
2502694, 451434208, 1.600, 6.154, 23.798, 79.290, 24.248, -0.140, -0.614, 200.000, 0.000, 2.190, 1, 0 
2502694, 452530026, 1.630, 6.234, 24.397, 79.626, 27.286, -0.159, 0.017, 200.000, 0.000, 2.190, 1, 0 
2502694, 453537143, 1.651, 6.313, 23.982, 79.962, 21.696, -0.270, -0.109, 200.000, 0.000, 2.190, 1, 0 
2502694, 454629433, 1.682, 6.394, 24.987, 80.296, 28.427, -0.336, -0.582, 200.000, 0.000, 2.190, 1, 0 
2502694, 455639204, 1.709, 6.474, 24.695, 80.624, 26.194, -0.188, 0.364, 200.000, 0.000, 2.190, 0, 0 
2502694, 456651582, 1.736, 6.555, 25.015, 80.951, 27.263, -0.339, -0.330, 200.000, 0.000, 2.190, 0, 0 
2502694, 457664070, 1.764, 6.636, 25.236, 81.275, 27.260, -0.254, 0.175, 200.000, 0.000, 2.190, 0, 0 
2502694, 458677720, 1.792, 6.717, 25.624, 81.595, 27.228, -0.235, -0.361, 200.000, 0.000, 2.190, 0, 0 
2502694, 459687029, 1.816, 6.799, 25.690, 81.911, 23.927, -0.229, -0.424, 200.000, 0.000, 2.190, 0, 0 
2502694, 460714247, 1.843, 6.881, 25.993, 82.225, 26.869, -0.229, -0.330, 200.000, 0.000, 2.190, 0, 0 
2502694, 461743551, 1.868, 6.964, 25.699, 82.535, 23.462, -0.175, 0.112, 200.000, 0.000, 2.190, 0, 0 
2502694, 462804155, 1.901, 7.046, 26.759, 82.843, 31.444, -0.222, -0.645, 200.000, 0.000, 2.190, 0, 0 
2502694, 463813966, 1.925, 7.129, 25.624, 83.146, 23.915, -0.134, 0.144, 200.000, 0.000, 2.190, 0, 0 
2502694, 464824264, 1.954, 7.213, 27.053, 83.448, 28.457, -0.191, 0.112, 200.000, 0.000, 2.190, 0, 0 
2502694, 465833425, 1.987, 7.296, 27.061, 83.747, 33.047, -0.203, -0.740, 200.000, 0.000, 2.190, 0, 0 
2502694, 466839881, 2.012, 7.380, 26.496, 84.041, 25.138, -0.115, 0.396, 200.000, 0.000, 2.190, 0, 0 
2502694, 467845173, 2.042, 7.464, 27.535, 84.335, 29.743, -0.222, -0.267, 200.000, 0.000, 2.190, 0, 0 
2502694, 468852443, 2.068, 7.549, 26.861, 84.627, 25.117, -0.244, -0.708, 200.000, 0.000, 2.190, 0, 0 
2502694, 469859811, 2.099, 7.633, 27.683, 84.914, 30.823, -0.159, 0.049, 200.000, 0.000, 2.190, 0, 0 
2502694, 470867021, 2.124, 7.719, 27.231, 85.197, 25.119, -0.103, 0.901, 200.000, 0.000, 2.190, 0, 0 
2502694, 471875419, 2.154, 7.804, 28.080, 85.477, 29.651, -0.099, 0.554, 200.000, 0.000, 2.190, 0, 0 
2502694, 472882844, 2.185, 7.889, 28.362, 85.755, 30.821, -0.099, -0.235, 200.000, 0.000, 2.190, 0, 0 
2502694, 473890071, 2.211, 7.975, 27.727, 86.030, 26.260, -0.058, -1.024, 200.000, 0.000, 2.190, 0, 0 
2502694, 474957999, 2.247, 8.062, 29.130, 86.299, 33.382, 0.049, 0.427, 200.000, 0.000, 2.190, 0, 0 
2502694, 475965550, 2.274, 8.148, 28.197, 86.569, 26.252, -0.080, 0.270, 200.000, 0.000, 2.190, 0, 0 
2502694, 476975339, 2.306, 8.235, 28.794, 86.835, 31.888, -0.036, -0.456, 200.000, 0.000, 2.190, 0, 0 
2502694, 477982577, 2.338, 8.322, 28.914, 87.096, 31.969, 0.065, 0.680, 200.000, 0.000, 2.190, 0, 0 
2502694, 479067300, 2.370, 8.409, 28.900, 87.357, 29.685, -0.021, 0.017, 200.000, 0.000, 2.190, 0, 0 
2502694, 480076307, 2.398, 8.496, 29.352, 87.612, 27.354, 0.162, 0.459, 200.000, 0.000, 2.190, 0, 0 
2502694, 481168352, 2.435, 8.584, 29.873, 87.865, 33.698, 0.093, -0.203, 200.000, 0.000, 2.190, 0, 0 
2502694, 482176193, 2.462, 8.672, 29.465, 88.119, 27.385, -0.052, -1.213, 200.000, 0.000, 2.190, 0, 0 
2502694, 483185990, 2.495, 8.760, 30.434, 88.371, 33.026, -0.074, -0.677, 200.000, 0.000, 2.190, 0, 0 
2502694, 484194381, 2.529, 8.849, 30.095, 88.623, 33.072, -0.185, -0.803, 200.000, 0.000, 2.190, 0, 0 
2502694, 485283530, 2.562, 8.938, 30.526, 88.871, 30.620, -0.125, -0.551, 200.000, 0.000, 2.190, 0, 0 
2502694, 486294479, 2.597, 9.027, 30.846, 89.117, 34.126, -0.131, 0.617, 200.000, 0.000, 2.190, 0, 0 
2502694, 487332274, 2.625, 9.116, 30.640, 89.362, 27.703, -0.216, 0.585, 200.000, 0.000, 2.190, 0, 0 
2502694, 488408911, 2.665, 9.205, 31.725, 89.604, 36.317, -0.172, -0.046, 200.000, 0.000, 2.190, 0, 0 
2502694, 489415717, 2.694, 9.295, 30.637, 89.842, 29.698, -0.128, 0.491, 200.000, 0.000, 2.190, 0, 0 
2502694, 490503681, 2.729, 9.385, 31.501, 90.078, 31.711, -0.128, 0.554, 200.000, 0.000, 2.190, 0, 0 
2502694, 491509499, 2.763, 9.475, 31.995, 90.312, 34.300, -0.134, 0.459, 200.000, 0.000, 2.190, 0, 0 
2502694, 492517714, 2.793, 9.566, 31.332, 90.544, 29.656, -0.121, -0.172, 200.000, 0.000, 2.190, 0, 0 
2502694, 493525065, 2.829, 9.656, 32.596, 90.771, 35.390, -0.008, -0.708, 200.000, 0.000, 2.190, 0, 0 
2502694, 494532669, 2.859, 9.747, 31.688, 90.992, 29.674, 0.166, 0.522, 200.000, 0.000, 2.190, 0, 0 
2502694, 495635383, 2.900, 9.838, 32.707, 91.210, 37.544, 0.172, 0.491, 200.000, 0.000, 2.190, 0, 0 
2502694, 496644959, 2.931, 9.930, 31.933, 91.426, 30.755, 0.241, 0.112, 200.000, 0.000, 2.190, 0, 0 
2502694, 497654905, 2.967, 10.021, 32.729, 91.639, 35.299, 0.203, -0.140, 200.000, 0.000, 2.190, 0, 0 
2502694, 498683634, 3.014, 10.113, 34.088, 91.854, 45.833, 0.049, -1.213, 200.000, 0.000, 2.190, 0, 0 
2502694, 499807118, 3.041, 10.205, 31.757, 92.065, 23.543, 0.128, -0.330, 200.000, 0.000, 2.190, 0, 0 
2502694, 500874907, 3.077, 10.297, 34.463, 92.276, 34.464, 0.027, 0.364, 200.000, 0.000, 2.190, 0, 0 
2502694, 501882072, 3.108, 10.389, 33.282, 92.489, 30.829, -0.200, -1.024, 200.000, 0.000, 2.190, 0, 0 
2502694, 502889608, 3.146, 10.482, 33.982, 92.700, 37.666, -0.207, -0.992, 200.000, 0.000, 2.190, 0, 0 
2502694, 503896836, 3.177, 10.575, 33.416, 92.908, 30.827, -0.156, 0.364, 200.000, 0.000, 2.190, 0, 0 
2502694, 504969881, 3.215, 10.668, 34.097, 93.117, 35.367, -0.276, -0.551, 200.000, 0.000, 2.190, 0, 0 
2502694, 506042920, 3.253, 10.761, 34.213, 93.324, 35.367, -0.355, -1.181, 200.000, 0.000, 2.190, 0, 0 
2502694, 507113153, 3.291, 10.854, 34.004, 93.531, 35.460, -0.390, -0.487, 200.000, 0.000, 2.190, 0, 0 
2502694, 508195806, 3.330, 10.948, 34.531, 93.738, 36.115, -0.557, -0.866, 200.000, 0.000, 2.190, 0, 0 
2502694, 509279158, 3.368, 11.042, 34.439, 93.943, 35.030, -0.513, -0.077, 200.000, 0.000, 2.190, 0, 0 
2502694, 510288103, 3.407, 11.136, 33.839, 94.147, 38.753, -0.588, -1.181, 200.000, 0.000, 2.190, 0, 0 
2502694, 511363763, 3.447, 11.230, 34.747, 94.347, 36.350, -0.491, -0.456, 200.000, 0.000, 2.190, 0, 0 
2502694, 512370645, 3.482, 11.325, 35.082, 94.549, 35.406, -0.702, -1.024, 200.000, 0.000, 2.190, 0, 0 
2502694, 513378054, 3.516, 11.419, 35.404, 94.746, 33.105, -0.541, 0.017, 200.000, 0.000, 2.190, 0, 0 
2502694, 514463553, 3.556, 11.514, 35.575, 94.943, 37.080, -0.661, -1.150, 200.000, 0.000, 2.190, 0, 0 
2502694, 515551813, 3.602, 11.609, 36.322, 95.137, 42.269, -0.595, -0.140, 200.000, 0.000, 2.190, 0, 0 
2502694, 516559042, 3.636, 11.704, 35.692, 95.329, 34.252, -0.648, -0.077, 200.000, 0.000, 2.190, 0, 0 
2502694, 517567007, 3.671, 11.800, 36.380, 95.520, 34.227, -0.636, -0.992, 200.000, 0.000, 2.190, 0, 0 
2502694, 518582722, 3.718, 11.895, 37.478, 95.707, 46.421, -0.544, -0.487, 200.000, 0.000, 2.190, 0, 0 
2502694, 519621516, 3.752, 11.991, 35.968, 95.892, 33.212, -0.576, -0.677, 200.000, 0.000, 2.190, 0, 0 
2502694, 520687147, 3.794, 12.087, 37.671, 96.077, 38.850, -0.642, -0.929, 200.000, 0.000, 2.190, 0, 0 
2502694, 521694829, 3.831, 12.183, 36.884, 96.258, 36.519, -0.557, -0.582, 200.000, 0.000, 2.190, 0, 0 
2502694, 522701878, 3.872, 12.280, 37.593, 96.439, 41.110, -0.648, -1.024, 200.000, 0.000, 2.190, 0, 0 
2502694, 523710315, 3.908, 12.376, 37.129, 96.617, 35.352, -0.592, -0.898, 200.000, 0.000, 2.190, 0, 0 
2502694, 524717582, 3.944, 12.473, 38.048, 96.794, 36.535, -0.648, -0.424, 200.000, 0.000, 2.190, 0, 0 
2502694, 525790346, 3.987, 12.570, 38.188, 96.969, 39.664, -0.629, -0.487, 200.000, 0.000, 2.190, 0, 0 
2502694, 526797892, 4.030, 12.667, 37.871, 97.145, 42.231, -0.793, -1.844, 200.000, 0.000, 2.190, 0, 0 
2502694, 527805295, 4.066, 12.764, 37.842, 97.320, 36.530, -0.787, -1.371, 200.000, 0.000, 2.190, 0, 0 
2502694, 528812910, 4.103, 12.862, 38.642, 97.492, 36.522, -0.774, -0.393, 200.000, 0.000, 2.190, 0, 0 
2502694, 529905803, 4.147, 12.959, 37.999, 97.664, 39.986, -0.888, -0.645, 200.000, 0.000, 2.190, 0, 0 
2502694, 530917923, 4.191, 13.057, 38.649, 97.834, 43.177, -0.828, -0.330, 200.000, 0.000, 2.190, 0, 0 
